Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210111,175288,1292614,183282,890566,506701,603739,0,17,154841,1154850,2844642,1541633,1390385,130780,0,1246643,645892,232982,96920,210086,150753,363949,221506,1,489736,1035184,4,489471,836718,22763308,128701,10479179,146068,2,4,143243,0,213993,281353,265268,674624,673271,293746,1801903,3127643,452988,0,501073,1730921,1941116,835454,2289021,180061,523302,3389733,2336476,665223,2111782,8131612,6208,3816,7594,3969,96,9004,212028,12584,46275,11706,12530,23018,10220,61422,25822,2408,140,15046,849,1392,1179,5468,801,527,4585,4863,172,2404,717,961,436,2046,0,8692,756,203,0,1792,2157,488,8249,1987,4928,15003,456,9754,8704,4289,2447,960,6160,16071,10872,3133,86,1966,235120,18205,56497,19177,16625,24457,12407,16598,44770,2258,115,16769,944,1407,1134,7793,801,356,6698,9241,158,2151,816,1204,839,1363,6673,8393,642,203,557,1815,3403,459,7962,3917,4997,14150,1426,6699,10029,11508,1021,1821
20210112,176761,1299022,184788,895543,508824,604549,0,17,155335,1160243,2864399,1556028,1395779,130944,0,1259748,649135,236225,97095,210976,151723,364096,222567,1,491258,1037350,4,506866,846765,22981721,129805,10495147,146279,2,4,144982,0,215724,285093,265698,681015,676968,298321,1816082,3173291,453789,0,510063,1744704,1968326,844799,2303263,181093,524020,3412390,2346285,667322,2137220,8195637,6408,19757,14395,3243,175,2166,218413,15968,45648,27210,14242,22657,9809,25438,64025,2123,147,13105,718,1473,1506,4977,810,494,5393,5394,164,3243,890,970,1061,1522,17395,10047,1104,211,1739,1731,3740,430,6391,3697,4575,14179,801,8990,13783,9345,1032,2099,6182,16661,11036,3225,93,2032,236347,17878,55952,19730,16841,24176,11979,17408,45149,2256,115,17021,911,1420,1180,7606,786,374,6555,9082,165,2275,816,1178,874,1409,5595,8546,635,204,621,1809,3344,439,7799,3850,5065,14376,1329,6976,10182,11400,1021,1851
20210113,178818,1305339,186383,901740,511921,605416,0,17,155874,1166958,2888331,1571901,1404905,131086,0,1278303,652525,239587,97275,211901,152719,364271,224315,1,492700,1040231,4,512203,858043,23211213,131009,10512093,146480,2,4,145986,0,217696,288408,266143,688097,681392,304140,1831980,3220953,455055,0,520060,1757429,1993892,855600,2319036,182156,524910,3434934,2355839,670249,2176089,8256536,6317,23932,15873,3390,180,2881,229492,16946,47662,25566,15773,22544,9554,38869,60899,3097,175,18555,890,2057,1595,6197,867,539,6715,9126,142,3362,925,996,1748,1442,5337,11278,1204,201,1004,1972,3315,445,7082,4424,5819,15898,1266,9997,12725,10801,1063,2927,6185,16477,11283,3255,100,2124,236901,17530,55768,18053,16811,23923,11541,18991,45524,2300,119,17082,887,1460,1200,7368,784,398,6434,8821,169,2393,818,1148,915,1441,5345,8780,721,204,630,1810,3262,435,7680,3818,5205,14680,1266,7391,10250,10998,1003,1858
20210114,181016,1311810,187487,908306,514338,606186,0,17,156434,1175343,2909666,1588369,1414362,131264,0,1296806,656712,242969,97448,212812,153741,364440,226002,1,494605,1040231,4,518783,869600,23449840,131963,10527683,146689,2,4,146937,0,219663,291285,266546,695359,684917,310734,1849101,3269757,456334,0,529814,1770715,2015235,866522,2336279,183242,525723,3459237,2364801,672886,2211967,8324294,6471,21335,16468,4187,173,0,238627,15590,48804,21343,17243,24303,8962,35878,67758,2417,169,18503,813,2198,1104,6566,770,560,8385,9457,178,3382,911,1022,1687,1905,6580,11557,954,209,951,1967,2877,403,7262,3525,6594,17121,1279,9754,13286,10922,1086,2637,6191,16572,11591,3410,106,1792,235460,17212,55252,18194,16365,23706,11154,20264,46309,2297,121,17118,872,1492,1193,7137,778,418,6310,8535,171,2511,830,1120,964,1467,5815,9029,724,204,638,1813,3178,425,7709,3761,5352,14738,1224,7611,10372,10562,994,1885
20210115,183589,1318295,188969,914388,516770,606991,0,17,156964,1183963,2930983,1609735,1422320,131264,0,1311686,661180,246376,97616,213855,154620,364613,226866,1,496646,1056023,4,523486,882418,23696118,132412,10542841,146885,2,4,147560,0,221604,293592,266816,702203,688270,317871,1870179,3325642,457625,0,535049,1783047,2023828,874605,2352423,184187,526485,3483531,2373115,675089,2252164,8393492,6485,21317,21366,4468,168,15792,246278,15158,55885,8593,16144,24294,8314,40197,69198,2432,173,14880,762,2573,1482,6082,805,530,8620,7958,0,3407,1043,879,864,2041,4703,12818,449,196,623,1941,2307,270,6844,3353,7137,21078,1291,5235,12332,8083,945,2203,6205,16712,12325,3473,114,2920,241288,15501,55425,18657,15932,23541,10876,23136,49494,2315,124,16986,856,1615,1197,6984,771,435,6222,8325,171,2621,843,1082,963,1488,6151,9368,674,203,666,1813,3133,414,7932,3719,5629,15379,1190,7610,10961,10185,1062,1914
20210116,185680,1324395,191339,919712,519291,607587,0,17,157399,1192114,2952392,1630258,1429612,131264,0,1325659,665493,249808,97775,214927,155507,364753,230808,1,498691,1056023,4,523486,896642,23904210,133507,10557985,147089,2,4,148598,0,223537,296269,267056,708263,691488,324942,1891034,3367070,458865,0,543499,1791979,2038645,883906,2368733,184187,527063,3507201,2380665,677209,2252164,8455059,6100,21409,20523,4313,159,0,208092,15144,41428,14817,16310,23670,7550,0,61567,2521,140,13973,578,2091,2370,5324,596,435,8151,7292,0,3432,1072,887,3942,2045,0,14224,1095,204,1038,1933,2677,240,6060,3218,7071,20855,1240,8450,8932,9301,0,2120,6209,17993,13337,3542,121,2920,234976,16716,54252,18936,16252,23379,10616,23136,52761,2333,127,16912,849,1688,1312,6747,754,452,6418,8345,171,2726,861,1045,1164,1555,6151,9869,740,204,734,1815,3179,401,7869,3864,5918,16045,1195,7764,11225,10603,1062,2003
20210117,187183,1330411,193118,925355,521211,608232,0,17,157777,1198512,2969034,1641428,1435582,131790,0,1337926,669832,253261,97939,215947,156397,364929,231482,1,500577,1060567,4,523486,907929,24080564,134111,10571773,147277,2,4,148888,0,225461,298019,267322,714316,693644,330715,1908413,3405740,459671,0,551689,1799243,2050129,889159,2381277,184187,527632,3530379,2387101,678839,2252164,8488099,6016,16642,11170,4339,164,4544,176354,13788,38670,11484,12544,23178,6436,0,33040,1920,176,12267,569,1503,1779,5643,645,378,6398,5970,526,3453,1020,890,674,1886,0,11287,604,188,290,1924,1750,266,6053,2156,5773,17379,806,8190,7264,5253,0,1630,6213,18290,13762,3689,127,3033,233068,16522,53074,19017,16131,23331,10371,23136,53882,2334,133,16941,830,1752,1413,6618,747,460,6527,8359,170,2859,885,1015,1205,1626,6151,10184,767,203,744,1821,3163,390,7542,3801,6102,16614,1180,7868,11323,10620,1062,2059
20210118,188733,1336217,194966,930147,523011,609029,0,17,158244,1201894,2972832,1649502,1438914,132011,0,1346936,673750,256732,98164,216964,157275,365099,231644,1,502736,1060567,4,523486,917015,24221315,134938,10581823,147504,2,4,149146,0,227360,299361,267644,720440,695153,335605,1923132,3443350,460144,0,558249,1807428,2059382,891852,2390102,186016,528329,3552888,2392963,679771,2336451,8511770,5806,3798,8074,3918,225,0,140751,10050,37610,9253,8825,22509,5862,84287,23671,1800,170,9010,697,1550,1848,4792,797,467,3382,3332,221,3471,1017,878,162,2159,0,9086,827,227,258,1899,1342,322,6124,1509,4890,14719,473,6560,8185,2693,1829,932,6194,18270,13877,3794,137,2935,230075,16070,51552,18798,15990,23295,9811,26972,54144,2324,139,16685,814,1790,1399,6488,761,466,6447,8283,173,3000,905,987,1183,1713,6151,10351,824,204,749,1824,3081,384,7260,3685,6213,16929,1167,7863,11321,10367,970,2063
20210119,191090,1342134,196591,934503,524783,609852,0,17,158822,1206125,2996855,1668396,1443804,132146,0,1356716,677151,260223,98323,218216,158174,365325,232568,1,504084,1060567,4,533265,927380,24386731,136068,10595639,147729,2,4,150277,0,228716,301534,267992,725599,697898,340989,1939071,3476804,461390,0,565629,1819569,2071615,899503,2400598,186877,529031,3574330,2399781,681250,2370742,8573864,5917,24023,18894,3401,159,0,165416,13816,33454,12233,10496,21442,6818,34291,62094,1772,226,9780,702,2357,1625,4356,823,578,4231,4890,135,3491,1252,899,924,1348,9779,10365,1130,225,1131,1356,2173,348,5159,2745,5384,15939,1246,7380,12141,7651,861,1479,6180,18497,14422,3861,144,2935,225375,15765,49578,18361,15641,23116,9263,27728,54533,2299,148,16354,794,1844,1482,6334,766,485,6348,8090,169,3109,939,971,1178,1742,4537,10559,875,206,776,1829,2983,372,7105,3544,6244,16865,1139,7821,11203,9991,949,2037
20210120,193745,1348316,198123,940106,527146,610598,0,17,159264,1210854,3023613,1688944,1450747,132317,0,1369426,680740,263729,98544,219527,158963,365563,234315,1,505939,1073214,4,537967,939948,24572027,136898,10610883,148000,2,4,151324,0,230494,303777,268310,731371,700898,346508,1956979,3515796,462542,0,575842,1831681,2100618,909131,2414166,187712,529687,3595136,2406216,684256,2412318,8638249,6182,26758,20548,3589,221,12647,185296,15244,38992,29003,13568,20806,6435,41576,64385,2363,238,12710,656,2655,1532,5603,746,442,4729,6943,171,3506,1311,789,1747,1855,4702,12568,830,271,1047,1778,2243,318,5772,3000,5519,17908,1152,10213,12112,9628,835,3006,6172,18610,14936,3947,153,3657,220301,15400,47895,18528,15159,22894,8735,30698,54601,2291,156,15703,771,1912,1553,6218,760,488,6169,7570,174,3212,971,955,1210,1800,4873,10825,857,210,794,1824,2773,366,6924,3349,6213,16943,1104,8028,11108,9440,905,2037
20210121,196393,1354520,199672,945948,528891,611407,0,17,159834,1216780,3046323,1711283,1457755,132486,0,1380807,685107,267258,98786,221053,159715,365775,236189,1,507717,1073214,4,542952,951651,24764028,138044,10625428,148258,2,4,152395,0,232298,305752,268646,737654,703776,352129,1972345,3553773,463706,1,582869,1843077,2108895,917359,2428221,188477,530271,3616680,2412505,686827,2456675,8697368,6204,22710,22339,4367,242,0,192001,14545,37977,8277,14055,21544,6289,44357,59119,1745,212,11381,584,2648,1549,5842,809,570,5926,7008,169,3529,1526,752,1874,1778,4985,11703,1146,258,1071,1804,1975,336,6283,2878,5621,15366,1164,7027,11396,8228,765,2571,6161,18677,15551,3995,164,3657,213397,15144,46837,15881,14847,22775,8315,30841,52550,2242,164,15016,740,1964,1584,5939,761,490,5927,7205,173,3250,1015,922,1272,1831,4333,10995,923,213,809,1822,2619,360,6763,3201,6075,16786,1073,7987,10934,8759,862,2012
20210122,198257,1360852,201145,951747,530818,612092,0,17,160367,1222459,3069647,1732290,1464448,132486,0,1392568,690066,270810,98886,222701,160463,365988,237158,1,509887,1082907,4,547166,965283,24953381,139182,10639684,148521,2,4,152956,0,234111,307793,268948,743384,706475,357174,1987418,3594094,464844,1,589028,1853830,2125261,924847,2441854,189308,530890,3637862,2418472,689271,2499560,8753920,6332,23324,21007,4959,100,9693,189353,14256,40321,16366,13633,21182,5967,42885,56552,1927,213,11761,619,1864,1473,5799,685,533,5679,6693,0,3552,1648,748,969,2170,4214,13632,1138,263,561,1813,2041,302,5730,2699,5045,15073,1138,6159,10753,7488,831,2444,6167,18924,16026,4049,166,4052,205279,16162,44846,15687,14569,22621,7921,32086,52872,2236,172,14286,729,1936,1615,5763,762,492,5904,7057,173,3293,1073,904,1286,1860,4121,11210,973,218,778,1822,2483,342,6501,3048,5873,16561,1045,7977,10748,8232,835,2041
20210123,199989,1367032,202507,957213,532412,612870,0,17,160901,1227723,3093740,1752347,1470879,132486,0,1404839,694647,274376,99047,224395,161143,366185,238232,1,511679,1082907,4,547166,977474,25127612,140238,10654533,148772,2,4,153890,0,235859,309851,269180,748123,709194,361928,2002969,3627746,465769,1,593961,1862192,2137691,933361,2455185,189308,531326,3658447,2424328,691854,2499560,8816254,6180,24093,20057,4581,161,0,174231,14849,33652,12430,13331,20585,5856,0,62334,1594,197,12271,436,1732,1362,5466,778,534,5264,6431,0,3566,1694,680,1074,1792,0,12191,1056,251,934,1748,2058,232,4739,2719,4754,15551,925,4933,8362,8514,0,2583,6185,19204,16308,4065,168,4052,199217,14589,42957,14945,14094,22448,7658,32086,52875,2143,178,13619,710,1942,1562,5626,753,500,5913,6749,173,3334,1129,882,1277,1849,4121,11363,950,221,769,1821,2363,333,6320,2928,5657,16543,1009,7752,10556,7903,835,2083
20210124,201037,1372977,203946,962153,534041,613763,0,17,161285,1231965,3112176,1763219,1475445,133044,0,1412986,699110,277955,99247,225891,161817,366371,241292,1,513619,1093938,4,547166,989262,25265206,140929,10667736,149019,2,4,154212,0,237611,311244,269450,752510,711010,365899,2015485,3657857,466289,1,597403,1867223,2147769,937617,2466813,189308,531799,3679247,2429605,693666,2499560,8844577,5945,18436,10872,4463,200,11031,137594,13203,30111,10078,11628,20800,5277,0,28323,1629,186,8147,473,1048,1439,4940,893,384,4242,4566,558,3579,1496,674,3060,1940,0,11788,691,247,322,1752,1393,270,4387,1816,3971,12516,520,3442,5031,4256,0,1812,6184,19382,16370,4085,173,4840,193852,14367,41178,15597,13594,22324,7382,32086,52771,2125,183,12956,668,1939,1560,5504,773,498,5836,6423,174,3384,1180,859,1444,1852,4121,11517,927,225,784,1815,2289,334,6153,2838,5506,16328,983,7577,10358,7604,835,2100
20210125,202818,1379286,205162,966194,535914,614576,0,17,161777,1234772,3116477,1771740,1478119,133253,0,1417537,703178,281546,99402,227165,162486,366584,241567,1,514996,1093938,4,547166,999256,25408108,141984,10676838,149296,2,4,154430,0,238635,312158,269789,758142,712561,368684,2027746,3680101,466626,1,601069,1874801,2154656,940004,2475372,190745,532401,3698246,2435247,694858,2593382,8871393,6309,4301,8521,4068,155,0,142902,9102,22244,6887,8559,18999,5642,93822,26816,1873,213,4551,602,1781,1216,4041,813,492,2807,2674,209,3591,1274,669,275,1377,0,9994,1055,277,218,1024,914,339,5632,1551,2785,12261,337,3666,7578,2387,1437,1192,6191,19417,16436,4092,177,4197,188914,14119,39461,15253,13311,22037,7055,34400,52842,2087,188,12207,650,1966,1563,5402,774,495,5709,6267,177,3469,1220,838,1433,1804,4121,11610,949,231,799,1760,2200,323,5966,2806,5353,16132,974,7143,10277,7468,763,2117
20210126,205208,1385706,206305,970156,537477,615380,0,17,162282,1237810,3138619,1788905,1482722,133407,0,1423578,706500,285147,99541,228692,163129,366807,242146,1,516166,1107239,4,556289,1012350,25552460,142880,10689527,149595,2,4,155459,0,239482,313834,270092,762368,715438,372545,2041352,3700268,467493,1,609656,1885210,2164043,946946,2485956,191345,532916,3716228,2442350,696642,2629817,8933356,6420,22142,17165,3322,139,13301,144352,12689,20167,9387,10584,17982,7103,36435,61963,1563,223,6041,515,2390,1143,3962,804,505,3038,4603,154,3601,1527,643,579,1170,9123,13094,896,299,1029,847,1676,303,4226,2877,3861,13606,867,8587,10409,6942,600,1784,6192,19587,16634,4098,175,4992,183624,13884,37641,13980,13050,21703,6862,35186,52694,2047,194,11702,635,2032,1537,5330,774,496,5541,6210,176,3494,1265,815,1399,1779,3530,11828,934,237,748,1697,2053,314,5811,2748,5302,16091,979,7114,10036,7296,732,2094
20210127,208074,1392314,207455,974972,539387,616259,0,17,162862,1241863,3165570,1806849,1489512,133574,0,1430648,709888,289086,99655,230188,163761,367023,243535,1,518407,1107239,4,560472,1024298,25707757,144007,10701193,149933,2,4,156497,0,241133,315400,270375,766633,718612,376482,2055305,3725637,468383,1,621590,1896053,2179679,956155,2501147,192066,533444,3733692,2449839,699662,2670102,8996876,6608,26951,17944,3388,114,0,155297,11666,25369,15636,15191,17464,7489,40285,63520,1910,216,7070,528,2866,1150,4816,879,580,4053,6790,167,3939,1496,632,1389,2241,4183,11948,1127,338,1038,1651,1566,283,4265,3174,3937,13953,890,11934,10843,9209,721,3020,6213,19803,16782,4097,170,4786,178325,13507,36049,13271,13008,21340,6714,35287,52881,1962,197,10882,610,2090,1505,5231,775,499,5350,6043,178,3536,1306,789,1373,1836,3448,11875,928,247,751,1674,1928,302,5610,2659,5167,15952,952,7252,9902,7183,708,2101
20210128,210726,1398841,208610,979702,541031,617202,0,17,163450,1247674,3189378,1825519,1496665,133728,0,1437798,714143,293052,99746,231716,164282,367276,246000,1,519575,1113970,4,564557,1037993,25874333,144992,10720048,150280,2,4,157595,0,242851,316808,270588,771358,721513,380644,2067575,3754448,469139,1,628895,1905524,2194562,964660,2515507,192637,533953,3752548,2457118,702437,2705001,9058687,6527,23808,18670,4255,91,6731,166576,18855,28811,14883,14360,18856,7279,34899,61811,1644,253,7150,509,2652,1155,4730,943,588,5811,7153,154,3966,1528,521,2465,1168,4085,13695,985,347,1098,1718,1408,213,4725,2901,4162,12270,756,7305,9471,8505,571,2775,6217,19979,16939,4102,164,5267,173178,13740,34621,12809,12802,20951,6594,35217,52457,1907,203,10071,588,2122,1509,5100,787,501,5167,5879,176,3577,1350,753,1428,1784,3270,12028,931,257,761,1656,1823,289,5429,2614,4994,15605,915,7077,9629,7010,671,2111
20210129,213392,1405414,210412,984120,543214,618147,0,17,164108,1253127,3212613,1841893,1502810,133728,0,1443939,718749,297014,99848,233156,164871,367543,246687,1,521413,1119685,4,566957,1051795,26041097,146110,10733130,150621,2,4,158336,0,244718,318253,270745,776171,724250,384180,2077633,3783593,469990,1,633991,1915362,2207393,972642,2529070,193276,534407,3771514,2464030,705120,2743119,9118513,6573,23235,16374,4606,102,5715,166764,13082,29145,12831,13563,18966,6912,38118,59826,2183,267,6141,454,2666,1802,4418,945,658,5453,6145,0,3962,1440,589,687,1838,2400,13802,1118,341,741,1867,1445,157,4813,2737,3536,10058,851,5096,9838,7982,639,2683,6223,20116,16583,4112,159,4547,167499,13592,32711,13112,12618,20570,6494,35068,51787,1889,209,9447,566,2129,1532,4981,797,510,4940,5749,176,3617,1379,732,1416,1769,3105,12098,978,267,770,1651,1762,281,5283,2570,4736,14818,883,7067,9451,7003,649,2145
20210130,215397,1411731,212553,988350,544813,618922,0,17,164622,1258093,3236658,1857230,1508674,133728,0,1449236,722900,300661,99968,234569,165418,367813,249779,1,523516,1133022,4,566957,1066313,26185812,147100,10746174,150984,2,4,159118,0,246570,319453,270854,780147,726918,387499,2086806,3806993,470691,1,638789,1922264,2224911,980714,2541783,193276,534770,3790265,2470901,707837,2743119,9176975,6317,24045,15337,4151,120,13337,144715,13044,23400,17518,12713,18751,6871,0,58462,1599,270,5297,363,2005,2141,4230,775,514,4966,5864,0,3647,1413,547,3092,2103,0,14518,990,363,782,1852,1200,109,3976,2668,3319,9173,701,4798,6902,8072,0,2717,6238,20305,16212,4101,157,5500,162972,13442,31423,13305,12361,20219,6445,35068,51565,1823,219,8827,551,2123,1515,4903,810,516,4713,5647,176,3632,1403,708,1355,1773,3105,12119,971,278,751,1645,1656,271,5135,2531,4468,13984,845,6806,9306,6915,649,2188
20210131,216835,1417999,214060,992075,546428,619636,0,17,165257,1261546,3255994,1864260,1513385,134326,0,1453761,727109,303609,100063,235844,165951,368074,250828,1,525618,1138239,4,566957,1078314,26300968,147843,10757610,151335,2,4,159504,0,248336,320379,270959,783735,728743,390166,2094884,3828183,471157,1,643435,1927239,2225659,984774,2553032,193276,535139,3808348,2477463,710153,2743119,9204731,6268,19336,7030,4209,95,5217,115156,11436,21190,748,11249,18083,6562,0,27756,1615,261,4525,369,1438,1507,3725,714,635,3453,4711,598,2948,1275,533,1049,2102,0,12001,743,351,386,1766,926,105,3588,1825,2667,8078,466,4646,4975,4060,0,2316,6256,20497,15917,4091,152,5548,158600,13274,30175,12538,12268,19855,6454,35068,51188,1801,225,8274,536,2118,1496,4766,815,534,4502,5557,181,3596,1421,682,1382,1789,3105,12170,981,290,758,1634,1597,260,4959,2507,4247,13319,820,6553,9143,6830,649,2237
20210201,218299,1424596,215086,995300,547648,620620,0,17,165843,1263833,3260382,1869708,1515889,134524,0,1456309,730888,306339,100127,237029,166492,368329,250986,1,527272,1138239,4,566957,1089308,26430576,147843,10766245,151720,2,4,159632,0,249295,321103,271118,788323,730056,391956,2104506,3846851,471438,1,652246,1933853,2232327,987329,2560957,194569,535582,3825739,2485182,711417,2822805,9229322,6597,4388,5448,3779,64,0,129608,8635,18668,6668,7925,17391,7719,79686,24591,1220,255,2548,443,1464,1026,3225,984,586,2287,2504,198,2730,1185,541,158,1654,0,10994,0,385,128,959,724,159,4588,1313,1790,9622,281,8811,6614,2555,1293,1264,6313,20539,15729,4081,140,5548,157804,13173,28822,12353,12204,19489,6587,34740,51254,1760,231,7812,518,2112,1437,4654,828,543,4424,5498,180,3543,1433,658,1382,1753,3105,12307,922,301,749,1567,1553,248,4849,2493,4025,12955,807,6714,9030,6820,611,2260
20210202,220426,1431416,215920,998924,549032,621755,0,17,166654,1266464,3283719,1874092,1520215,134685,0,1458958,734035,309649,100177,238364,167013,368639,251279,1,528853,1142716,4,576606,1099687,26544805,148951,10777284,152095,2,4,160299,0,249994,322201,271289,791385,732732,394269,2114597,3863757,472273,1,659978,1943548,2240017,994514,2570608,195009,536107,3842145,2492977,713271,2851869,9283418,6820,23337,4384,3147,50,4477,114229,11039,16906,7690,9651,16406,7795,29064,54096,1384,310,2649,525,2127,834,3624,1135,811,2631,4326,161,3310,1335,521,293,1581,9649,10379,1108,375,667,699,1098,171,3062,2676,2313,10091,835,7732,9695,7185,440,1854,6377,20490,14693,4063,132,5868,154148,12975,27640,12029,12144,19130,6657,34366,50682,1732,237,7303,505,2095,1381,4602,850,559,4310,5458,181,3530,1439,631,1337,1769,3096,12308,920,312,716,1520,1476,236,4699,2488,3806,12538,777,6739,8856,6787,581,2287
20210203,222447,1438286,217277,1003010,550540,623072,0,17,167410,1270001,3310125,1886245,1527016,134856,0,1463016,736645,313626,100226,239726,167525,368945,252390,1,530118,1158337,4,580916,1111671,26667875,151103,10790183,152491,2,4,160966,0,251705,323382,271431,794681,735484,396900,2125622,3882972,473047,1,668874,1952744,2252504,1003657,2583790,195537,536545,3858367,2501079,716395,2883465,9339420,6870,26406,12153,2610,49,15621,123070,12899,19215,12487,13182,16222,8102,31596,56002,1508,306,4058,438,2021,1357,4086,1317,756,3537,6801,171,3977,1362,512,1111,1265,4310,11984,2152,396,667,1711,1181,142,3296,2752,2631,11025,774,8896,9196,9143,528,3124,6426,20465,14093,3993,120,6080,149703,12807,26227,10849,12116,18802,6776,33653,50084,1671,242,6685,490,2050,1368,4493,891,582,4225,5448,181,3564,1443,612,1291,1727,3068,12266,1015,321,689,1515,1400,223,4522,2470,3599,12046,750,6645,8647,6752,559,2296
