Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201118,143569,801894,135157,468900,365927,526852,0,16,138337,586522,2117968,1015071,772823,121129,0,757144,534558,154101,91906,163585,111613,354208,182250,1,412097,939931,3,196446,478720,11644667,103488,8958483,136441,1,4,116381,0,118008,149833,212917,315586,383743,123477,1218003,1434004,306995,0,326585,1339337,867484,475284,1272352,127012,438795,1975629,425628,545787,1525341,5945849,13421,28897,3918,948,21,1663,173251,45576,19645,23727,34280,20717,4215,15318,34091,2547,290,2888,2111,96,460,4695,2349,452,12764,19883,411,1292,1030,329,1146,1379,4007,4265,0,219,651,1309,1112,1442,4543,10269,2230,6875,5391,795,10332,5515,1422,5182,11124,37486,5103,1394,28,2010,146931,42457,23693,18491,34427,21075,2937,17210,25416,1932,377,1900,1759,108,491,5627,2927,678,10931,23806,306,1199,826,235,773,1711,4194,4071,312,219,517,1121,986,2142,4555,8333,1396,7851,5120,655,9529,6898,982,5541
20201119,143756,815117,136183,474641,368665,529226,0,16,138822,600152,2138704,1019543,796798,121360,0,759658,536012,155254,91935,164578,111955,354527,183246,1,413430,939931,3,201055,483518,11836177,103488,9004365,136649,1,4,117066,0,119390,151089,215020,320481,393851,125859,1225490,1456940,311554,0,327355,1349434,891525,481755,1308528,128231,441159,1998966,430170,550264,1541574,5981767,13223,20736,4472,1454,29,0,191510,45882,22936,24041,36176,23337,4542,16233,35918,2738,319,2514,2364,187,1026,5741,2374,485,13630,23975,231,1153,993,342,996,1333,4609,4798,0,208,685,1382,1256,2103,4895,10108,2382,7487,4559,770,10097,6471,1219,4477,11442,34839,5025,1388,27,1801,151370,42332,23605,18597,34546,21377,3096,16804,27982,2030,367,1946,1797,111,526,5538,2833,656,11180,23580,300,1190,847,245,819,1693,4235,4123,296,216,516,1150,1037,2075,4696,8361,1493,7680,5043,670,9458,6415,990,5066
20201120,143854,828377,136784,480649,371508,531769,0,16,139308,614986,2161968,1025969,819262,121360,0,762763,537585,156523,91977,165558,112318,354813,183840,1,415067,943917,3,208295,488310,12034510,103551,9050597,136888,1,4,117757,0,120847,152289,216965,325356,403123,128285,1233444,1477214,316260,0,328129,1359042,914118,487563,1345767,129418,443434,2023025,435273,553680,1556730,6020164,13260,23264,6426,1573,42,3986,198333,46232,20274,22593,37239,24059,5103,15156,38397,2843,286,3105,2275,98,601,6008,2543,486,14834,22464,0,1269,980,363,594,1637,7240,4792,63,239,691,1457,1200,1945,4875,9272,2426,7954,4706,774,9608,5808,1187,3416,11756,32147,5060,1371,28,2085,156391,42037,23387,18580,34506,21640,3287,16278,27785,2125,357,2042,1854,108,535,5447,2759,632,11530,23250,300,1188,858,255,809,1661,4417,4195,284,220,518,1183,1038,2006,4654,8290,1582,7551,4994,676,9302,6005,1000,4688
20201121,143922,841308,137770,486820,374173,533555,0,16,139734,629850,2179638,1032688,843475,121360,0,765409,539143,157785,92037,166468,112676,355034,184876,1,416852,948081,3,208295,493308,12213946,104435,9095806,137062,1,4,118417,0,122435,153577,218639,330240,412808,130871,1240493,1497135,320962,0,328551,1366182,927990,490750,1380531,129418,445281,2047563,440805,556904,1556730,6052786,12931,17670,6719,1558,60,4164,179436,45209,19921,13872,34764,24538,5532,0,32622,2665,221,2646,1847,68,986,6171,1786,426,14864,24213,0,1262,910,358,1036,1785,0,4998,884,174,660,1588,1288,1674,4884,9685,2586,7049,4702,422,7140,3187,0,3224,12004,27219,5054,1369,30,2184,160100,42004,23026,18563,34146,21957,3505,16278,28516,2213,343,2107,1894,107,580,5408,2681,609,11804,22988,300,1197,868,265,814,1635,4417,4248,314,218,526,1225,1077,1929,4693,8272,1674,7432,4913,691,9238,5681,933,4481
20201122,143978,854361,138410,492293,376929,535321,0,16,140056,642215,2192768,1041875,861331,122081,0,767679,540640,158990,92116,167341,113027,355258,185643,1,418818,948081,3,208295,497668,12360893,104435,9139865,137229,1,4,118629,0,123999,154783,220308,335038,418645,133034,1248417,1515802,324941,0,329316,1370366,932367,492263,1408868,129418,447341,2071858,446822,558779,1556730,6071401,13053,13130,9187,1497,79,0,146947,44059,18667,4377,28337,24295,6017,0,18615,2756,224,2270,2060,56,640,5473,1766,322,12365,17856,721,1205,873,351,767,1966,0,4360,0,167,212,1564,1206,1669,4798,5837,2163,7924,3979,765,4184,1513,0,1875,12277,25402,5289,1363,32,2005,162370,41872,22889,17839,33840,22246,3755,16278,29092,2292,333,2172,1936,107,588,5392,2627,594,11998,22493,282,1203,866,273,767,1602,4417,4282,314,216,526,1266,1090,1847,4760,8207,1760,7466,4869,707,9156,5531,933,4142
20201123,144034,866821,138829,497501,379883,537457,0,16,140393,653442,2197830,1049358,876333,122356,0,769759,542080,160055,92211,167385,113381,355489,185944,1,420614,949670,3,208295,502110,12534982,105211,9177840,137415,1,4,118722,0,125482,155658,222288,341746,422852,134554,1254979,1531267,327528,0,330275,1374631,946822,496638,1431795,132295,449760,2096749,453535,559902,1582616,6087608,12460,5062,7483,1440,95,1589,174089,37975,15465,14455,22927,24891,6713,25886,16207,2954,231,2080,2419,56,419,5208,2136,337,11227,15002,275,1065,44,354,301,1796,0,4442,776,186,93,1483,875,1980,6708,4207,1520,6562,2587,959,4265,4375,2877,1123,12419,24234,5470,1372,37,1953,166202,41865,22466,18405,33673,22482,4050,14386,29470,2386,322,2231,1989,105,588,5428,2552,565,12164,22014,275,1198,822,283,763,1583,4417,4396,331,213,526,1301,1095,1805,4889,8276,1812,7565,4827,724,8867,5676,1051,4051
20201124,144147,880542,139111,501503,382892,539749,0,17,140795,665968,2207751,1060152,909066,122579,0,772252,543087,161365,92296,168803,113742,355741,186436,1,421722,950557,3,225560,506302,12710526,105211,9222216,137642,1,4,119349,0,126953,156930,224078,347135,430605,135786,1262494,1542611,331527,0,331132,1381795,963192,502534,1455022,133190,451990,2120836,460916,561803,1594844,6118708,13721,9921,10794,1007,85,887,175544,44376,11344,16370,23227,24087,7381,12228,31100,3009,252,2493,2230,113,282,4002,2292,402,12526,32733,223,1310,1418,361,492,1108,17265,4192,0,227,627,1471,1272,1790,5389,7753,1232,7515,3999,857,7164,5896,895,1901,12661,23327,5830,1370,41,1931,168705,41872,21815,17679,32826,22720,4397,15259,29979,2479,306,2286,2026,106,570,5377,2460,530,12316,22534,264,1213,882,292,766,1570,4523,4425,315,213,516,1332,1116,1737,4946,8308,1807,7653,4740,737,8523,5190,1045,3881
20201125,144276,894385,139396,506557,386198,542187,0,17,141217,680132,2224505,1070487,924422,122579,0,775502,544092,162662,92402,169827,114107,356067,187230,1,422915,952439,3,230514,511836,12893929,106116,9266705,137851,1,4,119989,0,128449,158532,226026,352376,440344,137735,1270991,1560872,336506,0,332211,1390388,995879,505215,1480874,134520,454146,2144229,467730,564967,1605066,6166606,13843,16754,10335,1005,106,1882,183403,44489,18261,32687,25852,23393,6814,10222,47898,3306,326,3250,2156,129,285,5054,2438,422,14164,15356,0,1297,1024,365,794,1193,4954,5534,905,209,640,1496,1602,1948,5241,9739,1949,8497,4979,1079,8593,2681,1330,3164,12808,21923,6022,1378,46,1929,171323,41628,21477,18413,32318,22992,4691,13383,29925,2586,301,2365,2057,107,581,5347,2406,504,12551,21829,242,1219,898,302,757,1536,4558,4551,353,212,513,1364,1148,1693,5035,8304,1837,7548,4706,760,8359,4744,1054,3541
20201126,144390,908346,140922,511162,389311,544670,0,17,141547,695755,2237506,1078594,941112,122579,0,778571,545662,163967,92488,170808,114475,356389,188138,1,424297,952439,3,236355,516753,13006455,106681,9309787,138066,1,4,120685,0,130012,160287,227640,357926,449349,140225,1280487,1578429,340684,0,333296,1399431,1017830,511520,1509875,135742,456438,2169424,503738,567532,1617355,6204220,13961,13001,8107,1570,86,0,112526,43082,17557,21951,29001,25195,36008,12289,37614,3113,322,3069,2292,114,1526,4605,2483,330,15623,16690,0,1305,981,368,908,1382,5841,4917,565,215,696,1563,1755,1614,5550,9005,2490,9496,4178,1085,9043,6305,1222,2565,12983,20522,6197,1373,50,1745,167593,41499,20337,18214,31677,23268,7060,12867,30188,2644,302,2417,2089,107,663,5270,2347,473,12857,21401,224,1231,912,313,759,1534,4642,4604,372,210,510,1397,1210,1671,5043,8222,1898,7605,4562,778,8208,4632,1057,3367
20201127,144494,922397,141777,517045,392356,547215,0,17,141876,712249,2250280,1090675,958416,122579,0,781941,547243,165250,92586,171795,114832,356691,189534,1,425918,956347,3,243129,522581,13214388,107134,9351109,138250,2,4,121132,0,131633,161744,229343,363884,457848,142778,1290510,1593250,345276,0,334328,1407277,1038649,515984,1538217,137093,458711,2196691,548244,570829,1628208,6238350,14051,12774,12081,1581,98,3908,207933,41322,14821,20819,28342,27267,44506,10853,34130,3045,302,3370,2273,104,855,5883,2545,329,16494,17304,0,1283,987,357,1396,1621,6774,5828,453,184,447,1621,1457,1703,5958,8499,2553,10023,4592,1032,7846,4464,1351,3297,13148,19715,6663,1372,56,1865,169560,41259,19444,18111,30780,23664,10022,12116,30550,2707,292,2500,2125,102,659,5251,2337,445,13174,20919,224,1235,924,322,776,1515,4698,4632,361,206,501,1429,1233,1642,5122,8152,1958,7701,4496,797,7921,4425,1069,3273
20201128,144592,935799,142653,521639,395185,548821,0,17,142195,728834,2262757,1101403,973593,122579,0,785139,548941,166502,92681,172805,115183,356911,190909,1,427797,960368,3,243129,527999,13370049,107513,9392919,138477,2,4,121798,0,133324,163453,230723,369510,465982,145457,1299613,1609141,349688,0,334908,1413375,1052494,518649,1564532,137093,460619,2223500,578347,574448,1628208,6290272,13402,12477,10728,1698,95,4021,155661,41810,15891,13845,26315,26809,30103,0,51922,2829,220,3198,1908,98,876,4594,1606,319,16585,15177,0,1252,1010,351,1375,1879,0,5418,379,227,666,1691,1709,1380,5626,8134,2679,9103,4412,580,6098,2665,0,3619,13305,18324,7011,1376,61,1980,168684,41310,18660,18054,29999,23976,11949,12116,31522,2734,283,2568,2152,101,673,5153,2279,418,13446,20177,224,1241,932,331,806,1533,4698,4642,354,208,506,1461,1296,1602,5223,8057,2025,7713,4391,818,7752,4316,991,3083
20201129,144622,948749,143473,527336,398024,550435,0,17,142426,742105,2272520,1107071,985075,123484,0,787702,550430,167753,92814,173763,115541,357128,192117,1,429864,962530,3,243129,534266,13510377,107888,9431691,138648,2,4,121971,0,135008,164729,231978,374880,471536,147515,1308376,1621305,353803,0,335933,1418807,1055691,519723,1585178,137093,462407,2249890,607628,576599,1628208,6314740,12950,9763,5668,1489,133,2162,140328,38772,12164,3197,20646,26390,29281,0,24468,2839,217,2563,1788,30,820,5697,1614,231,13271,11482,905,1251,958,358,1208,2067,0,6267,375,171,173,1684,1276,1255,5370,5554,2058,8763,4115,1025,5432,1074,0,2151,13334,17079,7182,1368,69,1974,168967,41897,17744,18053,29046,24267,13811,12116,32261,2785,277,2620,2148,98,696,5170,2235,399,13612,19436,221,1243,939,341,844,1573,4698,4797,342,205,506,1487,1291,1586,5306,7947,2065,7831,4330,846,7737,4258,991,2904
20201130,144708,962070,143988,531930,400482,552549,0,17,142635,752343,2276874,1113543,990811,123699,0,790004,551743,168860,92902,174563,115911,357360,192685,1,431630,962530,3,243129,538883,13670698,108253,9462809,138833,2,4,122062,0,136647,165806,233452,382708,475362,148962,1316806,1633733,356336,0,337191,1424533,1069912,523298,1601554,139638,464932,2275936,638847,577345,1648187,6335878,13321,4354,6472,1313,88,0,160321,31118,12428,14221,16376,26046,31219,19979,21138,2458,232,2302,2525,86,515,4594,2114,209,10238,5736,215,1107,800,370,568,1766,0,4617,365,185,91,1639,1077,1474,7828,3826,1447,8430,2533,1258,5726,3575,2545,746,13354,16672,7439,1367,74,1823,168803,42037,17102,18028,28262,24516,15804,10809,32815,2814,272,2695,2176,96,699,5150,2215,379,13626,18359,213,1236,908,350,858,1575,4698,4874,358,200,502,1514,1296,1606,5448,7868,2100,7971,4296,874,7582,4127,1075,2820
20201201,144810,975951,144302,536129,403311,554767,0,17,142992,765117,2285238,1122362,999924,123908,0,792299,552864,170149,92993,175565,116303,357623,193673,1,432925,963605,3,260758,543975,13859037,108253,9499413,139001,2,4,122774,0,138219,167311,233452,388543,479634,150976,1324792,1647230,359844,0,338389,1432570,1094678,528474,1620901,140172,467225,2302062,668957,579212,1656444,6386787,13881,8364,8819,1121,91,1075,188339,36604,13497,24766,19347,26126,30110,8257,50909,2829,263,2295,2293,102,314,4199,2218,357,12774,9113,209,1289,1002,392,988,1295,17629,5092,0,168,712,1572,1505,0,5835,4272,2014,7986,3508,1198,8037,5176,534,1867,13391,14012,7944,1375,79,1810,170544,41893,16634,17923,27345,24796,17682,10459,33931,2852,265,2717,2182,96,686,5137,2162,365,13669,17642,228,1239,929,359,898,1586,4880,4966,340,199,503,1537,1328,1570,5536,7583,2124,8119,4160,900,7398,4193,1042,2758
20201202,144994,989572,145197,541238,406810,556728,0,17,143260,778560,2299466,1133613,1013747,124145,0,796472,553898,171434,93113,176342,116724,357872,194876,1,434357,963605,3,266158,549508,14061931,109144,9534964,139256,2,4,123460,0,139908,169339,236246,395028,484550,153432,1334089,1663467,364190,0,339968,1440103,1117953,533042,1641610,141340,469423,2327105,700880,582252,1665775,6436650,13621,14228,11251,1034,120,0,202894,35551,16237,23275,20709,25043,31923,9331,49863,3499,249,4173,2198,184,895,5109,1961,268,13443,13823,237,1285,777,421,1203,1432,5400,5533,891,255,686,1689,2028,2794,6485,4916,2456,9297,4346,1579,7533,4568,1168,3040,13406,12964,8467,1381,86,1691,172662,41177,16390,17891,26376,25105,19661,10031,35057,2920,262,2809,2188,102,717,5167,2134,352,13717,17209,215,1238,911,365,902,1590,4979,5056,404,201,506,1564,1393,1666,5674,7201,2140,8292,4085,956,7198,4126,1023,2605
20201203,145186,1003494,146009,546982,410072,558767,0,17,143574,793372,2312253,1144643,1028610,124329,0,800872,555406,172751,93221,177386,117156,358102,195884,1,435413,967075,3,272643,557877,14285352,109760,9571559,139477,2,4,124053,0,141609,171219,237589,401325,492211,155938,1343322,1678418,368624,0,341406,1447732,1141544,537663,1664829,142505,471739,2354934,733261,584857,1675902,6487084,13922,12787,11030,1508,108,3470,223421,36595,14951,23591,23219,27829,32381,10127,50434,3262,230,4400,2316,192,812,5744,2039,314,14812,14863,184,1317,1044,432,1008,1056,6485,8369,616,221,593,1701,1880,1343,6297,7661,2506,9233,4434,1438,7629,4621,1165,2605,13456,12396,8936,1385,92,1939,174941,40514,15820,17859,25450,25426,21649,9595,36094,2958,255,2944,2184,102,702,5167,2110,339,13801,16558,212,1250,915,372,903,1570,5113,5311,448,202,499,1587,1438,1612,5775,7026,2149,8417,4076,1004,7021,3993,1020,2471
20201204,145325,1016835,146680,553040,413191,560622,0,17,143917,808828,2323764,1156770,1041846,124329,0,805804,557135,174062,93348,178378,117583,358336,196482,1,436345,967075,3,278912,563680,14517996,109760,9608211,139643,2,4,124805,0,143383,173607,238861,408165,500273,158387,1352607,1694800,372620,0,342101,1454631,1157514,542406,1688939,143685,473991,2382012,765997,587439,1684647,6533968,13341,11511,12127,1729,127,0,232644,36652,16382,15970,24110,27078,32736,8745,46884,3119,234,4932,2252,139,671,6058,1855,343,15456,13236,0,1311,992,427,598,932,6269,5803,0,166,752,1774,2388,1272,6840,8062,2449,9285,3996,695,6899,4743,1180,2582,13461,11557,9343,1396,98,1654,177392,39830,15542,17385,24512,25642,23623,9137,36700,2977,252,3074,2183,105,707,5171,2061,329,13846,15899,212,1253,916,376,903,1520,5044,5384,444,197,503,1610,1523,1564,5915,6939,2150,8512,4026,998,6828,3917,1019,2411
20201205,145492,1028986,147655,559716,416499,562520,0,17,144164,822985,2336646,1168395,1054273,124329,0,810449,558668,175276,93467,179344,118014,358526,197391,1,438069,970860,3,278912,569707,14733807,109960,9644222,139783,2,4,125352,0,145279,175907,239885,414131,508345,160870,1362249,1710379,376738,0,343826,1459832,1183640,544179,1709991,143685,475789,2410462,797893,589942,1684647,6577177,12151,12882,11625,1533,119,3785,215811,36011,15579,26126,21052,28450,31896,0,43209,3308,190,4645,1798,167,975,6676,1898,247,14157,12427,0,1214,966,431,909,1724,0,6027,200,140,547,1896,2300,1024,5966,8072,2483,9642,4118,1725,5201,1773,0,2503,13406,11215,9693,1395,102,1627,179990,39173,15232,18261,23533,25921,25506,9137,37457,3023,249,3217,2179,112,706,5207,2069,316,13795,15057,212,1249,920,381,894,1516,5044,5457,395,194,495,1632,1595,1518,5992,6824,2143,8697,3984,1091,6689,3816,1019,2360
20201206,145560,1040547,148453,566628,420294,564200,0,17,144369,834913,2347595,1175850,1063449,124886,0,814565,560382,176429,93577,180089,118432,358713,197998,1,439834,972688,3,278912,575796,14915060,111023,9677203,139908,2,4,125550,0,147157,177719,240981,420281,513576,162917,1371103,1727751,379657,0,344906,1463110,1194550,546833,1728878,143685,477545,2439163,828295,591756,1684647,6603540,11561,10949,7455,1714,110,1828,181253,32981,17372,10910,18887,28701,30402,0,26363,3795,187,4116,1756,68,798,6912,1680,205,11928,9176,557,1153,745,418,607,1765,0,6089,1063,125,198,1878,1812,1096,6150,5231,2047,8854,2919,1080,3278,2654,0,1814,13299,11059,9570,1410,104,1758,182441,38381,15139,18727,22858,26236,27248,9137,38010,3098,247,3349,2157,113,717,5310,2063,308,13764,14437,200,1246,911,386,883,1501,5044,5581,471,191,494,1654,1638,1477,6089,6781,2135,8763,3908,1114,6625,3898,1019,2356
20201207,145657,1051374,149138,573750,423179,566015,0,17,144599,843898,2351006,1182249,1067870,125115,0,817878,562142,177577,93670,180777,118847,358922,198244,1,441399,973912,3,278912,581550,15109469,111023,9703770,140086,2,4,125674,0,148953,179230,241995,428054,517236,164434,1377100,1742525,381188,0,346797,1466309,1200006,546833,1742557,146421,479743,2466961,860432,592615,1702328,6623911,10827,3411,6399,1760,93,1224,194409,26567,14774,5456,13679,27798,32137,17681,20371,2885,209,3313,2198,97,685,7122,1815,230,8985,4421,229,1148,688,415,246,1565,0,5754,0,178,124,1796,1511,1014,7773,3660,1517,5997,1531,1891,3199,0,2736,859,13182,10941,9492,1433,104,1732,183892,37566,15090,18085,22197,26444,29064,8551,38307,3093,245,3437,2142,116,736,5446,2040,300,13604,13681,197,1252,957,390,879,1485,5044,5674,415,191,497,1677,1684,1408,6165,6742,2134,8723,3833,1180,6548,3585,1009,2337
20201208,145846,1062397,149630,579997,426142,568138,0,17,144900,855054,2365043,1193255,1076180,125325,0,821889,563534,178837,93782,181721,119281,359115,198752,1,442785,973912,3,297732,586842,15333921,111707,9735850,140203,2,4,126473,0,150602,181166,243377,434320,524675,166592,1384610,1754911,384088,0,348285,1469919,1229269,551070,1757394,147430,481945,2492713,893630,594572,1702328,6674999,11023,14037,11006,1392,112,0,224452,32080,12386,29263,14837,25752,33198,0,51088,2963,193,4011,2202,189,492,6247,2123,301,11156,8310,210,1260,944,434,508,1386,18820,5292,684,117,799,1649,1936,1382,6266,7439,2158,7510,2900,1488,3610,4237,1009,1957,12990,11235,9507,1461,106,1668,187385,36688,15164,19006,21598,26563,30908,7677,39735,3089,241,3546,2140,121,751,5607,2028,293,13506,11937,196,1248,923,396,880,1505,5155,5753,464,183,509,1689,1731,1379,6228,6719,2200,8723,3754,1225,6295,3467,1017,2341
20201209,146060,1072620,150161,586643,429280,569873,0,17,145204,867991,2379718,1205229,1088346,125490,0,828598,564778,180150,93898,182657,119702,359274,199228,1,444164,976621,3,304793,592900,15556569,112792,9767371,140353,2,4,127127,0,152453,182977,244433,440737,532040,169429,1392133,1771545,388184,0,350271,1475222,1254358,556927,1770149,148688,484104,2518551,925342,597643,1712101,6728452,10223,14675,11974,1244,116,2709,222648,31521,16634,25089,12755,25838,31712,9773,53453,3138,159,6709,2159,214,531,6646,1735,304,12937,12166,165,1313,936,421,476,1379,7061,6058,1085,150,654,1851,1811,1056,6417,7365,2837,7523,4096,1986,5303,5857,1258,3071,12731,11087,9624,1478,107,1727,190189,35762,15048,18463,20663,26737,32687,7645,40132,3077,229,3793,2140,127,769,5720,1978,285,13419,11709,208,1249,916,400,857,1518,5306,5790,477,179,510,1715,1746,1315,6312,6550,2264,8653,3691,1290,6060,3694,1012,2334
20201210,146385,1083023,151721,595473,432327,571253,0,17,145495,881727,2393590,1217126,1102096,125669,0,836764,566440,181405,94025,183630,120147,359415,200379,1,445540,979111,3,312728,598933,15787997,113207,9796744,140516,2,4,127786,0,154392,185424,245650,447341,539107,172406,1399911,1792611,391529,0,352397,1482216,1287092,563333,1787147,149815,485965,2546113,1748567,600397,1720056,6781799,10403,13872,11897,1662,127,2490,231428,29373,21066,32734,16998,27562,823225,7955,53347,3047,141,8166,1861,325,1560,8830,1380,291,13736,13750,179,1255,973,445,1151,1376,7935,6033,415,163,659,1939,2447,1217,6604,7067,2977,7778,3345,2126,6994,6406,1127,2754,12477,11149,9895,1484,110,1905,198682,34783,15299,19233,19805,26906,88916,7336,41256,3073,216,4157,2109,143,771,6022,1899,282,13284,11499,221,1246,916,405,874,1517,5455,5870,466,175,507,1741,1796,1286,6387,6411,2299,8530,3632,1364,5913,3701,1005,2348
20201211,146697,1092407,152452,604452,435056,572600,0,17,145789,895620,2407079,1229379,1115201,125669,0,845083,567974,182601,94124,184557,120611,359583,200765,1,447039,979111,3,320098,605243,16028086,113708,9826775,140680,2,4,128541,0,156359,187779,246694,454254,545567,175310,1408909,1814395,394564,0,353269,1489328,1314309,569205,1805873,150947,487849,2574319,1780673,600397,1730575,6836227,9384,13489,12253,1534,99,0,240089,30031,21784,27217,18726,28206,32106,10519,54428,2729,168,8319,1884,312,731,8979,1347,294,13893,13105,0,1196,927,464,386,1499,7370,6310,501,164,755,1967,2355,1044,6913,6460,2904,8998,3035,872,7112,5872,1132,0,12144,11200,9907,1481,110,1626,200978,33976,15796,19690,19118,26973,88031,7312,42706,3050,207,4510,2081,157,763,6243,1813,280,13098,11199,221,1239,912,413,802,1509,5498,5904,470,174,529,1766,1860,1239,6455,6266,2324,8457,3521,1353,5861,3802,990,2112
