Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210314,259389,1746953,246045,1178444,607453,758184,0,18,209523,1509983,4131895,2166290,1906632,146867,0,1529420,891110,426397,109577,274541,190924,382407,302221,3,621498,1407963,4,712527,0,1419455,29544325,178277,11385339,170252,3,4,0,182881,0,302323,347919,275231,913552,859709,447830,2303144,4271704,488937,1,818977,2195722,2569245,1399078,3223142,209093,0,0,557395,4341381,2879390,808283,3183704,11490864,7593,26451,2415,5731,39,5353,39273,26291,4695,10790,21304,9985,13378,0,43448,2253,348,1006,1159,385,429,5547,3866,1063,9110,17272,1610,1992,1072,644,1555,4887,0,4714,445,485,202,995,278,53,2403,4383,987,4062,305,1178,3697,6970,0,2962,8270,22586,5668,4749,41,6007,56658,19507,5920,9065,21277,10213,12700,-346,66627,1863,359,1145,799,741,459,5080,4478,1334,8175,14260,384,2491,845,607,1148,3225,3944,6059,570,471,596,1073,500,78,3109,4123,1085,3675,377,3084,6311,11686,339,2627
20210315,260059,1754933,246299,1183403,609964,763085,0,18,210855,1516865,4138369,2167729,1917527,147423,0,1530033,896231,428295,109628,275502,191555,382752,302498,3,626893,1412406,4,712527,0,1425044,29595362,178925,11409831,170733,3,4,0,183014,0,303270,348155,275310,917437,862681,448525,2305884,4276834,489096,1,820913,2201886,2575849,1402420,3238394,209093,0,0,559168,4350728,2894893,809861,3195062,11535178,7980,6474,1439,5121,51,4443,51037,24492,5130,6604,15252,9347,15503,11358,44314,2511,345,613,1773,670,254,4959,4901,1332,6882,10895,556,1898,961,631,277,5395,0,5589,648,481,133,947,236,79,3885,2972,695,2740,159,1936,6164,3342,0,1578,8232,22711,5603,4747,42,5900,56700,20379,5897,9199,21430,10063,13101,-676,66907,1960,361,1148,883,735,450,5148,4571,1345,8352,14697,401,2446,865,610,1152,3465,3944,5981,567,471,597,1072,481,78,3136,4185,1085,3616,381,2925,6419,11598,286,2683
20210316,260988,1763313,246794,1189491,612315,768352,0,18,212169,1526595,4168396,2169007,1931921,148010,0,1530966,900782,430313,109655,276663,192195,383106,302854,3,631320,1418974,4,725289,0,1430458,29649427,179515,11438734,171212,3,4,0,183985,0,304146,348580,275424,920915,868799,449658,2309600,4282196,489622,1,822703,2210121,2581329,1412962,3258770,210447,0,0,560887,4360033,2911642,813026,3200024,11620823,8380,30027,1278,4551,27,6568,54065,28903,5362,5480,20376,9305,16749,4962,85645,2351,354,933,1719,929,495,6088,5267,1314,9730,14394,587,2018,1161,640,356,4427,12762,5414,590,479,971,876,425,114,3478,6118,1133,3716,526,1790,8235,10542,1354,3165,8224,23222,5130,4876,42,5763,56389,21373,5822,9308,21667,9982,13452,4989,68761,2029,365,1154,969,745,471,5224,4612,1343,8657,15158,417,2396,892,615,1152,3634,4013,5959,554,472,612,1072,469,81,3166,4340,1103,3572,390,2678,6532,11480,352,2763
20210317,262056,1771115,247364,1195832,615810,774015,0,18,213673,1538516,4206916,2175462,1956974,148558,0,1532497,904212,432364,109686,277906,192840,383499,305598,3,635698,1435598,4,732070,0,1437283,29708698,180271,11474605,171701,3,4,0,184934,0,305270,349020,275518,924545,874985,451191,2314154,4287989,490088,1,824178,2218425,2594764,1426991,3281810,210447,0,0,562752,4368943,2930554,818142,3206116,11709475,7802,38520,6455,3430,31,16624,59271,35871,5793,13435,23040,8910,18912,6092,88652,3495,393,1531,1865,1068,570,6341,5663,1504,11921,25053,548,2051,1243,645,2744,4378,6781,6825,756,489,949,1124,440,94,3630,6186,1533,4554,466,1475,8304,14029,0,5116,8173,24058,5034,4904,42,6950,55834,22692,5777,9624,21824,9874,13980,4985,69886,2170,369,1160,1059,762,471,5380,4647,1349,8983,15826,431,2350,920,619,1152,3820,4056,5961,584,474,620,1059,449,81,3215,4476,1123,3679,381,2478,6564,11281,326,2895
20210318,262941,1778645,247979,1203420,619259,779458,0,18,215067,1553659,4241990,2182188,1984248,149135,0,1533961,911469,434465,109713,279220,193482,383880,307429,3,640984,1435598,4,738537,0,1443853,29771084,180796,11514331,172200,3,4,0,185832,0,306524,349505,275625,928472,881159,452688,2319293,4294322,490575,1,825562,2226753,2612268,1439019,3306711,210447,0,0,564939,4378656,2950603,822801,3212332,11797401,7530,35074,6726,7257,27,0,62386,39726,6333,17504,24901,9713,20049,6216,87926,3449,381,1464,2187,885,615,7588,5443,1394,15143,27274,577,2101,1314,642,1831,5286,6467,6570,525,499,898,1254,485,107,3927,6174,1497,5139,487,1384,8328,12028,0,4659,8110,24757,4977,5096,42,6474,55365,24326,5755,10023,21971,9763,14603,4998,70736,2303,369,1164,1171,756,471,5585,4676,1326,9338,16685,446,2304,949,623,1264,4023,4172,5911,587,475,640,1065,445,81,3264,4612,1147,3792,388,2297,6628,11052,297,3039
20210319,263808,1786265,248502,1211215,623135,784716,0,18,216586,1569596,4277108,2187910,2010244,149135,0,1535423,918053,436625,109735,280576,194127,384271,309643,3,648066,1451645,4,744272,0,1450132,29832721,181357,11555284,172697,3,4,0,186740,0,307938,350220,275750,932819,886752,454151,2324426,4299194,491019,1,826609,2234913,2629750,1449696,3332418,211903,0,0,566838,4388268,2971633,827941,3212332,11885660,7620,35118,5722,6584,22,16047,61637,40953,4872,17482,25707,9612,21030,0,88259,3876,391,1462,1899,867,523,7795,5258,1519,15937,25996,0,2160,1356,645,2214,7082,5735,6279,561,497,908,1414,715,125,4347,5593,1463,5133,444,1047,8160,10677,1456,5140,8057,25587,4900,5186,41,7271,54919,25946,5672,10516,22092,9671,15298,4523,71862,2458,370,1175,1261,751,458,5756,4685,1320,9743,17411,446,2239,984,628,1327,4312,4237,5862,627,477,645,1060,463,82,3338,4702,1169,3917,389,2153,6647,10764,376,3209
20210320,264411,1793805,248989,1218412,626802,789390,0,18,217933,1584972,4312451,2193639,2036700,149135,0,1536801,925089,438638,109762,281798,194771,384653,310868,3,656056,1451645,4,744272,0,1455788,29891581,181931,11599130,173206,3,4,0,187659,0,309293,350665,275829,936138,892848,455667,2331187,4304833,491463,1,827220,2241739,2645783,1459406,3356331,211903,0,0,568706,4397816,2992694,827941,3212332,11958814,7540,35343,5729,7036,27,0,58860,43846,5639,16033,23913,9548,21061,0,73154,3667,382,1378,1868,603,487,7197,4674,1347,15376,26456,0,2013,1222,644,1225,7990,0,5656,574,509,919,1355,445,79,3319,6096,1516,6761,444,611,6826,9710,0,0,8009,26440,4841,5329,40,6668,54765,27738,5638,10979,22112,9574,15962,4523,72308,2592,370,1185,1356,747,452,5942,4729,1322,10180,18240,446,2172,1010,632,1280,4637,4237,5854,637,481,666,1062,442,84,3385,4847,1203,4139,392,1964,6788,10517,376,3009
20210321,264634,1801065,249463,1224871,630471,793892,0,18,219125,1596201,4343115,2195772,2058550,150800,0,1537852,931939,440355,109781,283027,195418,385020,312598,3,663794,1466326,4,744272,0,1460184,29926960,182409,11646081,173709,3,4,0,187911,0,310445,350991,275906,939245,897115,456785,2337230,4310189,491709,1,827772,2245771,2659516,1469547,3376376,211903,0,0,570878,4407031,3013122,837006,3212332,12006259,7260,30664,2133,6850,19,14681,35379,46951,5356,13733,20045,9215,20428,0,47445,3669,367,1051,2172,223,474,6459,4502,1192,11229,21850,1665,1717,1229,647,1730,7738,0,4396,478,503,252,1152,326,77,3107,4267,1118,6043,246,552,4032,10141,0,9065,7955,27071,4798,5440,38,7240,54320,29763,5645,11381,22064,9483,16622,4523,69862,2741,371,1199,1468,740,444,6127,4810,1325,10461,18831,489,2108,1050,637,1293,4956,4237,5752,620,483,668,1067,440,85,3438,4917,1206,4327,392,1871,6867,10587,376,3508
20210322,265207,1808422,249776,1230507,633741,798547,0,18,220455,1604183,4358924,2197160,2073129,151528,0,1538451,938094,442226,109815,284138,196061,385424,312851,3,671792,1466326,4,744272,0,1465928,29974382,183280,11686796,174228,3,4,0,188119,0,311428,351213,276056,944332,900858,457601,2342278,4315596,491834,1,828764,2252172,2667225,1467333,3400877,211903,0,0,573687,4416226,3035338,839238,3228803,12062229,7357,15809,1388,6155,34,0,47422,40715,5407,7709,24501,9195,22216,16471,55970,3270,404,599,2809,573,313,5636,4655,1330,7982,14579,728,1871,1111,643,253,7998,0,5744,871,519,208,983,222,150,5087,3743,816,5048,125,992,6401,-2214,0,2232,7887,27804,4763,5540,38,6796,54558,31572,5687,11574,22822,9416,17265,4845,71247,2878,374,1196,1608,748,446,6222,4824,1326,10626,19432,509,2064,1088,641,1302,5288,4237,5669,646,487,668,1071,427,89,3532,5021,1222,4530,394,1689,6963,10146,376,3588
20210323,266086,1815712,250177,1238325,637042,803041,0,18,221743,1615747,4373620,2203041,2089869,152364,0,1538961,942958,444398,109850,285241,196709,385834,313570,3,677653,1481259,4,758335,0,1471225,30027240,184031,11734058,174762,3,4,0,189067,0,312474,351667,276244,948376,907007,459101,2347224,4321012,492403,1,829689,2261577,2674710,1475538,3419616,213438,0,0,577241,4424595,3061520,842775,3234319,12147437,7290,14696,5881,4864,35,14933,52858,47262,5416,7485,18739,8369,26182,5516,85208,3301,410,510,3554,879,401,7818,4494,1288,11564,16740,836,2172,1103,648,719,5861,14063,5297,751,534,948,1046,454,188,4044,6149,1500,4946,569,925,9405,8205,1535,3537,7797,27198,4654,5635,38,7231,54369,33668,5654,11805,22752,9346,18152,4953,72241,2986,376,1162,1797,748,457,6398,4815,1335,11212,19917,538,2050,1117,642,1318,5516,4454,5591,680,491,679,1069,422,98,3604,5104,1248,4632,398,1531,7113,9980,400,3686
20210324,267059,1823317,250579,1246366,640988,809092,0,18,223042,1630013,4439011,2208755,2120671,153105,0,1540009,947783,446594,109878,286352,197350,386300,316807,3,684311,1481259,4,765984,0,1476452,30114992,184821,11787534,175332,3,4,0,190208,0,313852,352082,276389,953373,913143,461018,2353210,4326639,492842,1,830028,2269877,2690523,1486510,3440862,213438,0,0,580808,4433364,3091282,849090,3234319,12238343,7605,65391,5714,4825,28,0,87752,53476,5627,15813,21246,8769,29762,0,90906,3946,466,1048,3567,973,402,8041,6051,1299,14266,30802,741,2196,1111,641,3237,6658,7649,5227,790,570,1141,1378,415,145,4997,6136,1917,5986,439,339,8300,10972,0,6315,7725,29750,4591,5702,38,7231,56510,35855,5626,12281,22678,9331,19239,4444,72915,3107,382,1131,1979,757,458,6586,4901,1332,11768,20883,561,2049,1140,642,1426,5786,4578,5562,670,498,701,1124,413,101,3732,5216,1292,4804,397,1324,7156,9665,400,3892
20210325,267833,1830823,250968,1254244,645356,815605,0,18,224432,1646775,4484672,2214542,2154821,153838,0,1541563,954843,448637,109906,287473,198011,386782,318656,3,693048,1500465,4,773690,0,1482559,30182623,185484,11846652,175919,3,4,0,191207,0,314993,352579,276509,958540,919794,462933,2359942,4332916,493353,1,830845,2278115,2713180,1495361,3464543,213438,0,0,584395,4442492,3120013,854608,3247738,12336604,7506,45661,5787,7060,28,19206,67631,59118,6277,22657,23681,9128,28731,13419,98261,4368,482,1554,3587,774,389,7878,6513,1390,16762,34150,733,2043,1121,661,1849,8737,7706,6107,663,587,999,1141,497,120,5167,6651,1915,6732,511,817,8238,8851,0,5518,7668,31005,4542,5809,37,8072,56927,38415,5586,12874,22538,9329,20287,4956,74429,3226,388,1137,2160,757,432,6712,4997,1324,12309,21814,613,2046,1151,644,1479,6143,4750,5631,647,506,719,1145,415,103,3856,5317,1334,4957,400,1185,7158,9260,400,4036
20210326,268711,1838803,251332,1263520,649824,822095,0,18,225980,1665001,4526554,2219845,2189966,153838,0,1543079,962321,450765,109960,289102,198681,387292,321451,3,702856,1512384,4,780018,0,1487541,30258991,186337,11908910,176521,3,4,0,192133,0,316418,353017,276665,964151,926310,464958,2367337,4339151,493867,1,831383,2291051,2734753,1503307,3488619,215178,0,0,588132,4451565,3149094,860731,3255324,12416950,7980,41882,5303,7478,54,11919,76368,62258,6235,21573,24076,9073,29081,7586,80346,4468,510,1516,3737,878,364,9276,6490,1548,18226,35145,0,2128,1629,670,2795,9808,6328,4982,853,602,926,1425,438,156,5611,6516,2025,7395,514,538,12936,7946,1740,6123,7660,32205,4434,5917,35,8415,57912,41084,5554,13498,22344,9284,21297,5116,74277,3378,399,1158,2351,742,420,6910,5131,1338,12679,22976,613,2037,1196,646,1588,6517,4821,5529,655,517,726,1162,414,111,3987,5425,1388,5194,406,1085,7522,9022,435,4215
20210327,269302,1846923,251582,1271312,654591,827157,0,18,227178,1682527,4569179,2224904,2221725,153838,0,1544466,969913,453069,110001,290792,199364,387794,322699,3,712442,1520973,4,780018,0,1492002,30323036,187015,11971624,177135,3,4,0,193050,0,317631,353497,276750,968273,932179,467029,2375591,4343060,494358,1,831383,2301389,2755225,1511021,3512453,215178,0,0,591806,4460348,3179115,866063,3255324,12498653,8120,42625,5059,7592,41,8589,64045,62714,3909,20472,23834,8783,30021,0,81703,4767,502,1387,3674,591,250,7792,5062,1198,17526,31759,0,2304,1690,683,1248,9586,0,4461,678,614,917,1213,480,85,4122,5869,2071,8254,491,0,10338,7714,0,5332,7683,33124,4359,6038,33,8455,58427,43755,5432,14055,22187,9211,22365,5116,75088,3528,410,1147,2541,736,426,7030,5203,1337,12975,23740,613,2047,1237,649,1574,6845,4821,5519,656,526,741,1165,418,112,4080,5490,1442,5465,409,970,7812,8494,435,4339
20210328,269628,1855674,251983,1278298,659116,832428,0,18,228299,1694568,4606307,2226550,2250991,156087,0,1545431,977243,455197,110029,292306,200050,388325,324482,3,721892,1529882,4,780018,0,1496085,30369354,187460,12039644,177774,3,4,0,193377,0,318681,353839,276839,972301,936618,468811,2382730,4347007,494659,1,831924,2308597,2772401,1515029,3532057,215178,0,0,595714,4469327,3208173,870757,3255324,12545611,8751,37128,1646,7330,28,8909,46318,68020,3947,17176,19604,8979,29058,0,46958,4525,531,965,3908,326,401,6986,5271,1121,12041,29266,2249,2128,1514,686,1783,9450,0,4083,445,639,327,1050,342,89,4028,4439,1782,7139,301,541,7208,4008,0,4694,7766,33887,4304,6152,32,8709,58931,46736,5379,14511,22065,9139,23485,5116,75339,3690,423,1144,2737,731,424,7132,5303,1341,13185,24597,659,2057,1269,652,1590,7171,4821,5474,656,537,750,1168,423,115,4196,5494,1499,5685,409,925,8063,8282,435,4462
20210329,270347,1864984,252182,1284347,663200,838265,0,18,229550,1703036,4615413,2227843,2267964,156883,0,1545979,984484,457071,110060,293761,200739,388866,325124,3,731894,1533121,4,780018,0,1501093,30435222,187975,12095855,178464,3,4,0,193556,0,319599,354085,276980,978910,940443,470156,2389779,4351791,494756,1,832125,2322611,2782273,1516772,3544957,215178,0,0,600895,4477916,3240577,872936,3270825,12588226,9310,9106,1293,7241,31,3239,65868,56211,4784,9872,12900,8589,32404,15501,42615,4084,541,548,5181,719,199,6049,5837,1251,8468,16973,796,1874,1455,689,642,10002,0,5008,515,690,179,918,246,141,6609,3825,1345,7049,97,201,14014,1743,0,2179,7861,34075,4294,6304,31,8623,59990,49002,5354,14745,21897,9085,24692,5412,75218,3803,437,1139,2981,735,420,7210,5370,1335,13298,25031,676,2055,1304,656,1616,7500,4821,5432,646,552,753,1166,424,119,4391,5554,1545,5993,404,801,8623,8168,435,4505
20210330,271419,1875234,252384,1292218,667957,844260,0,18,230821,1713684,4646136,2232910,2288826,158056,0,1546735,989492,459360,110081,295506,201432,389422,327325,3,741181,1533121,4,796445,0,1505775,30496918,188514,12149335,179184,3,4,0,193834,0,320594,354604,277147,984144,946647,472243,2397731,4355860,495421,1,832639,2332765,2791822,1523668,3561012,216764,0,0,605937,4486078,3277880,876842,3275819,12674667,10250,30723,5067,5008,21,0,61696,53480,4069,9549,16055,8162,37303,4994,86441,4757,556,756,5042,1072,202,7871,5995,1271,10648,20862,1173,2289,1745,693,2201,9287,16427,4682,539,720,278,995,519,167,5234,6204,2087,7952,665,514,10154,6896,1586,3906,7994,34124,4565,6336,30,8153,60535,50757,5262,15035,21589,9003,26160,5414,75275,3974,451,1126,3218,745,399,7338,5422,1332,13364,25493,718,2075,1346,660,1748,7847,5083,5380,643,569,704,1175,430,123,4516,5561,1613,6295,414,710,8760,7908,451,4558
20210331,272411,1885564,252727,1300633,672931,850924,0,19,232103,1725029,4705186,2238887,2321717,159218,0,1548157,995538,461444,110109,297472,202131,390007,328755,3,747288,1548807,4,804886,0,1511712,30566446,189043,12221665,179964,3,4,0,193834,0,321807,355051,277309,990662,952803,475086,2406377,4359975,496097,1,833105,2348821,2808873,1532332,3584899,216764,0,0,611295,4494234,3317182,882453,3284353,12763392,10330,59050,5977,6046,28,15686,69528,72330,4115,17051,23887,8156,39302,8534,88725,4974,585,1422,5358,992,343,8415,6664,1282,11345,32891,1162,2084,1966,699,1430,6107,8441,5937,529,780,0,1213,447,162,6518,6156,2843,8646,676,466,16056,8664,0,5611,8175,35591,4530,6523,30,8086,61268,53361,5142,15294,21649,8949,27616,5588,75280,4080,465,1119,3467,740,383,7486,5494,1316,13322,26053,761,2077,1398,664,1654,7971,5201,5316,627,590,636,1181,431,128,4723,5558,1707,6587,429,638,9314,7524,451,4594
20210401,273327,1897314,253196,1308380,678165,856939,0,19,233521,1742710,4755862,2244268,2356970,160018,0,1549451,1003406,463759,110169,299626,202843,390597,330388,3,756199,1561723,4,813191,0,1517854,30643300,189726,12303131,180804,3,4,0,194756,0,323043,355499,277461,997016,958918,477691,2417826,4364540,496676,1,833456,2363251,2833173,1539617,3607083,216764,0,0,617764,4503291,3357988,887920,3291394,12851165,11750,50676,5381,7868,60,12916,76854,81466,4565,24300,22184,9057,40806,7041,87773,5234,590,1294,6469,916,469,7747,6015,1418,17681,35253,800,2315,2154,712,1633,8911,8305,6142,683,840,922,1236,448,152,6354,6115,2605,11449,579,351,14430,7285,0,5467,8476,36705,4434,6567,33,9009,62301,56343,5016,15779,21455,8903,29099,5647,75269,4208,480,1106,3773,742,373,7497,5534,1318,13504,26623,777,2092,1458,669,1640,8230,5332,5286,638,615,637,1180,428,131,4896,5554,1786,7038,436,564,9750,7186,451,4651
20210402,273947,1908974,253781,1316402,682888,862821,0,19,234754,1762713,4802545,2247357,2387511,160018,0,1550724,1011485,465939,110235,301818,203546,391325,332038,3,771497,1568345,4,813191,0,1523179,30717320,189726,12392260,181678,3,4,0,195036,0,324694,355850,277640,1001635,964726,480445,2428048,4367963,497257,1,833707,2373153,2855061,1545865,3629000,216764,0,0,624594,4511973,3400296,892585,3291394,12920540,11660,46683,3089,8079,66,6622,74020,89129,3423,21888,21917,8682,42308,0,69375,4723,728,1273,6830,620,585,8022,5882,1233,20003,30541,0,2180,2192,703,1650,15298,0,5325,0,874,280,1651,351,179,4619,5808,2754,10222,581,251,9902,6248,0,4665,8765,37531,4246,6674,36,8336,63186,59784,4912,16094,21184,8836,30619,5647,73920,4268,504,1093,4125,724,377,7513,5579,1298,13794,26948,777,2094,1517,673,1600,8817,4923,5218,598,642,593,1197,402,135,4915,5570,1878,7402,446,507,9874,6869,347,4617
20210403,274467,1920394,254136,1323735,687908,868200,0,19,235989,1783169,4802711,2249195,2415584,160018,0,1551501,1019478,468023,110273,303922,204256,392009,333175,3,784043,1573961,4,813191,0,1527524,30782194,190142,12485509,182548,3,4,0,195239,0,326065,356073,277768,1007597,970224,483217,2437197,4371387,497832,1,834070,2383537,2873190,1549734,3650247,216764,0,0,630277,4520879,3445052,897474,3300965,12959895,11420,166,1838,7993,38,5616,64874,93249,3424,18129,21247,8906,44756,9571,39355,5020,684,777,5683,520,355,7333,5379,1235,20456,28073,0,2084,2104,710,1137,12546,0,4345,416,870,203,1371,223,128,5962,5498,2772,9149,575,363,10384,3869,0,4889,9042,35019,3968,6742,37,8737,63615,63313,4754,16243,20994,8790,32311,6331,71506,4365,525,1050,4398,718,368,7523,5629,1290,14157,27063,777,2099,1580,678,1593,9142,4923,5124,587,667,541,1198,386,139,5104,5527,1968,7572,455,489,10128,6452,347,4967
20210404,274934,1932074,254295,1329341,692231,873568,0,19,237192,1797027,4883346,2250458,2438542,163157,0,1551964,1026785,470136,110327,305860,204965,392682,335681,3,795051,1582367,4,813191,0,1534255,30820117,190631,12589067,183424,3,4,0,195471,0,327304,356377,277944,1011978,974375,485684,2446219,4373792,498197,1,834247,2393492,2885386,1551896,3668264,216764,0,0,637364,4529576,3487050,900996,3300965,12992213,11680,80635,1263,7307,54,8406,37923,103558,2405,12196,18017,8697,41998,0,32318,4323,673,463,7087,467,159,5606,5368,1203,13858,22958,3139,2113,1938,709,2506,11008,0,6731,489,876,232,1239,304,176,4381,4151,2467,9022,365,177,9955,2162,0,3522,9358,38588,3906,6775,39,8289,63797,67356,4543,16134,20849,8753,33852,6331,70425,4411,547,1008,4749,736,345,7462,5691,1291,14345,27142,883,2127,1631,682,1649,9376,4923,5291,587,694,540,1204,385,146,5195,5519,2064,7785,463,463,10552,5882,347,4571
20210405,275392,1945964,254435,1335101,696184,879991,0,19,238549,1807327,4894139,2251705,2448463,164274,0,1552416,1032612,472148,110382,307676,205732,393377,336777,3,803398,1590209,4,813191,0,1537967,30887211,191136,12686049,184334,3,4,0,195680,0,328290,356556,278210,1019494,977986,487255,2456409,4376623,498329,1,834603,2407159,2893883,1553820,3678944,216764,0,0,644439,4538101,3529601,902964,3311325,13034887,13890,10793,1247,5827,55,7842,67094,96982,2831,8497,10680,8525,42551,10360,42674,3953,695,452,7075,458,140,5760,6423,1357,10300,9921,1117,2012,1816,767,1096,8347,0,3712,505,910,209,986,179,266,7516,3611,1571,10190,132,356,13667,1924,0,1968,9824,38230,3896,6751,41,8849,65202,71375,4359,16190,19862,8705,35305,5894,69476,4460,568,998,5054,728,333,7471,5817,1292,14510,26810,910,2137,1681,691,1709,9400,4923,5146,561,722,540,1204,382,154,5369,5509,2118,8152,464,417,11071,6178,347,4552
20210406,276890,1963394,254603,1341658,700188,887291,0,19,239952,1820725,4902195,2256509,2456709,165480,0,1552853,1037780,474136,110405,309756,206510,394169,337702,3,812760,1590209,4,834993,0,1542516,30950034,192413,12801785,185261,3,4,0,197020,0,329258,356913,278470,1030673,983217,489921,2468236,4379027,499025,1,834920,2428029,2900768,1555245,3686707,219846,0,0,651652,4546307,3579185,904673,3317948,13120019,17430,8056,4804,5168,23,0,62823,115736,2404,6885,7763,8206,49584,6623,85132,4004,792,437,7213,1498,168,6557,7300,1403,13398,8246,1206,1988,2080,778,925,9362,21802,4549,1277,927,1340,968,357,260,11179,5231,2666,11827,696,317,20870,1425,3082,1709,10549,37755,3819,6773,40,7782,65914,76266,4144,16147,19078,8694,36976,5974,69470,4510,595,992,5315,772,316,7381,6018,1301,14641,26203,937,2124,1751,700,1724,9651,5476,5092,599,750,568,1199,375,159,5878,5444,2201,8644,473,374,11889,5693,458,4421
