Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210203,10571,58189,2719,14281,11833,13079,0,0,961,24276,77741,161240,37897,1532,0,45344,18576,878,4821,3126,9460,6386,14949,0,10942,105627,0,11939,30770,458549,3662,154703,249,0,0,5736,0,1746,5366,2031,20361,18600,6068,54877,109547,8323,0,4948,48539,59776,16683,89820,2650,8162,73497,26354,21216,60370,227563,79,358,1707,17,1,745,3882,107,1322,784,476,515,117,565,1254,31,3,398,13,58,15,63,11,1,176,421,0,12,0,53,34,68,124,189,48,0,27,9,27,1,119,87,116,301,14,61,113,138,9,43,81,425,1205,70,1,535,3206,131,1148,698,439,520,133,410,1052,48,3,464,15,58,18,67,8,1,144,268,1,8,12,51,37,64,82,280,18,0,28,10,32,4,128,80,92,363,20,55,166,133,11,46
20210204,10633,58256,2747,14346,11886,13091,0,0,962,24429,77741,161240,38344,1532,0,45605,18731,888,4822,3126,9512,6389,14968,0,10997,106008,0,12028,31001,462296,3669,154823,249,0,0,5785,0,1755,5391,2033,20486,18675,6172,55131,110462,8351,0,5001,48700,60634,16826,90241,2662,8175,74005,26467,21260,60802,228795,67,0,0,155,1,381,3747,120,915,858,421,508,113,432,1232,53,3,261,13,62,28,65,12,1,153,447,0,10,0,52,19,55,89,231,7,0,49,9,25,2,125,75,104,254,28,53,161,143,12,44,79,400,1076,74,1,535,3175,128,1121,697,431,514,131,412,1046,49,3,436,15,58,19,65,8,1,136,270,1,9,12,51,32,63,79,271,18,0,28,10,32,4,127,80,93,353,20,54,168,132,11,46
20210205,10687,58336,2773,14407,11914,13103,0,0,964,24599,78749,164290,38712,1532,0,45902,18808,902,4822,3126,9560,6393,14982,0,11058,106848,0,12115,31202,465961,3694,154918,250,0,0,5816,0,1764,5426,2035,20607,18748,6278,55403,111477,8368,0,5020,48985,61324,16976,90618,2672,8182,74520,26577,21295,61386,230034,80,1008,3050,77,0,840,3665,95,1015,690,377,515,110,584,1239,28,4,297,7,54,26,61,12,2,170,368,0,14,0,48,14,61,87,201,25,1,31,9,35,2,121,73,106,272,17,19,285,150,10,35,79,426,1191,73,1,563,3164,124,1094,687,425,510,128,425,1057,48,3,416,14,58,20,63,9,1,136,272,1,9,12,51,30,66,79,268,18,0,28,10,32,4,123,80,93,344,19,54,172,132,11,44
20210206,10753,58412,2801,14468,11967,13111,0,0,964,24735,78940,165786,38994,1532,0,46180,18895,914,4822,3126,9604,6397,15004,0,11110,107279,0,12115,31393,468647,3710,154996,250,0,0,5854,0,1773,5455,2035,20700,18809,6372,55693,112305,8381,0,5071,49110,61551,17129,91003,2672,8190,75010,26685,21352,61386,230034,76,191,1496,87,0,431,2686,78,828,227,385,490,108,0,0,53,4,278,8,66,28,61,8,0,136,282,0,12,0,44,22,52,0,191,16,0,38,9,29,0,93,61,94,290,13,51,125,153,0,57,80,423,1193,74,1,562,3114,118,1056,691,417,507,125,425,971,48,3,400,13,59,21,61,9,1,136,267,1,9,12,50,29,66,79,266,19,0,28,10,30,3,122,78,94,337,18,52,170,133,11,45
20210207,10796,58469,2831,14516,12026,13120,0,0,966,24828,79111,166200,39087,1534,0,46290,18974,921,4822,3185,9651,6402,15012,0,11179,107862,0,12115,31556,470087,3721,155080,250,0,0,5884,0,1783,5480,2038,20760,18881,6424,55993,112681,8394,0,5121,49171,61708,17235,91273,2672,8205,75430,26797,21389,61386,231534,57,171,414,79,0,583,1440,84,376,157,270,420,112,0,1500,59,5,110,15,43,30,48,9,2,93,93,2,7,59,47,8,69,0,163,11,0,30,10,25,3,60,72,52,300,13,50,61,106,0,37,78,423,1185,74,1,568,3084,115,1039,672,415,502,123,425,1036,51,4,387,13,58,21,62,9,1,136,266,1,9,11,49,28,67,79,266,20,0,30,10,30,3,117,79,93,330,17,50,167,133,11,44
20210208,10864,58536,2843,14543,12066,13126,0,0,969,24884,79571,166731,39132,1535,0,46473,19056,930,4822,3185,9699,6406,15013,0,11231,108517,0,12115,31763,471701,3742,155158,251,0,0,5922,0,1792,5506,2045,20830,18961,6507,56290,113014,8408,0,5171,49398,62191,17333,91580,2692,8221,75828,26900,21423,62295,231534,67,460,531,82,0,655,1614,78,333,483,307,398,103,909,0,40,4,183,16,68,12,27,6,3,56,45,1,9,0,48,1,52,0,207,21,1,38,9,26,7,70,80,83,297,14,50,227,98,20,34,75,424,1176,76,1,581,3058,112,1021,647,407,499,121,435,991,49,4,383,13,58,21,61,9,1,135,267,1,9,11,49,27,67,79,259,20,0,32,10,29,2,113,80,94,325,17,48,169,134,10,44
20210209,10929,58625,2864,14629,12128,13134,0,0,975,25022,80295,168432,39360,1536,0,46869,19084,947,4824,3185,9751,6410,15086,0,11296,109341,0,12188,31976,474749,3789,155252,253,0,0,5955,0,1801,5531,2047,20914,19056,6602,56507,114066,8424,0,5216,49566,63006,17497,92002,2698,8229,76347,26998,21472,63061,233520,89,724,1701,28,2,824,3048,94,1052,815,422,519,98,766,1986,62,4,396,8,65,21,86,8,6,138,228,1,17,0,52,73,65,73,213,47,2,33,9,25,2,84,95,95,217,16,45,168,164,6,49,76,432,1173,76,1,583,2989,109,979,671,399,497,118,448,1046,48,4,362,12,59,21,61,9,1,134,264,1,10,11,49,30,65,67,251,22,0,34,10,28,2,109,80,93,313,17,50,165,134,9,42
20210210,10996,58686,2883,14710,12185,13140,0,0,980,25195,80591,169760,39721,1537,0,47145,19105,956,4825,3185,9804,6415,15116,0,11401,109865,0,12326,32167,478053,3806,155360,253,0,0,5989,0,1811,5550,2047,21007,19135,6723,56733,115068,8436,0,5257,49674,63672,17642,92338,2701,8239,76873,27093,21512,63704,234850,61,296,1328,21,1,524,3304,108,1002,666,336,526,95,643,1330,57,5,276,10,67,19,81,6,5,173,361,1,9,0,53,30,105,138,191,17,0,34,10,19,0,93,79,121,226,12,41,108,145,3,40,74,428,1152,76,1,584,2943,108,927,655,389,493,116,458,1049,48,4,328,12,59,22,62,9,2,135,262,1,10,11,49,29,66,64,237,21,0,34,10,27,2,109,80,95,301,16,47,160,132,8,41
20210211,11044,58751,2904,14782,12218,13144,0,0,985,25330,80951,171234,40177,1539,0,47382,19262,974,4827,3185,9857,6420,15174,0,11469,110526,0,12370,32381,481268,3838,155447,254,0,0,6023,0,1820,5572,2052,21089,19200,6800,56983,115748,8440,0,5283,49874,64224,17772,92729,2710,8248,77415,27187,21551,64217,236201,65,360,1474,157,2,661,3215,87,680,552,391,542,94,513,1351,33,5,237,9,48,21,72,4,5,135,456,2,18,0,53,58,68,44,214,32,1,34,9,22,5,82,65,77,250,4,26,200,130,9,39,73,429,1149,78,1,610,2886,103,887,596,382,492,113,458,1047,47,4,306,12,58,22,61,9,2,133,267,1,11,11,49,29,66,61,218,21,0,34,9,27,2,101,78,93,291,15,44,162,131,8,41
20210212,11107,58809,2917,14847,12276,13157,0,0,992,25457,81596,172557,40424,1539,0,47670,19345,986,4828,3185,9899,6424,15220,0,11495,111209,0,12428,32656,484198,3848,155550,254,0,0,6057,0,1830,5595,2054,21168,19277,6863,57196,116507,8450,0,5304,50029,64771,17902,93045,2714,8253,77911,27284,21599,64747,237489,58,645,1323,83,1,683,2930,103,759,547,316,496,97,530,1288,58,4,288,5,63,13,65,13,7,127,247,0,12,0,42,46,26,58,275,10,0,34,10,23,2,79,77,63,213,10,21,155,130,4,48,72,417,1141,78,1,604,2835,100,853,606,371,490,111,459,1059,47,4,288,11,59,21,62,9,2,132,260,1,11,11,49,30,64,60,224,20,0,34,9,27,2,96,77,90,279,15,43,161,131,8,42
20210213,11155,58883,2932,14913,12307,13164,0,0,998,25578,81795,173771,40709,1539,0,47821,19443,1001,4829,3185,9935,6429,15269,0,11507,111945,0,12428,32936,486396,3857,155642,255,0,0,6094,0,1840,5621,2054,21238,19325,6928,57425,117128,8460,0,5351,50188,64990,18058,93356,2714,8266,78403,27377,21634,64747,238532,74,199,1214,98,1,736,2198,92,621,219,311,492,93,0,1043,31,5,151,13,48,15,66,7,6,121,285,0,15,0,36,49,12,0,280,9,1,37,10,26,0,70,48,65,229,10,47,159,156,0,35,71,414,1121,79,1,633,2792,98,811,563,363,489,108,459,1042,46,4,276,11,59,20,60,9,3,129,259,1,12,11,48,30,60,60,229,19,1,34,9,27,2,91,76,89,270,14,44,161,132,8,41
20210214,11202,58945,2944,14936,12333,13179,0,0,1003,25631,81962,174207,40807,1542,0,47899,19541,1014,4829,3246,9994,6433,15321,0,11515,112623,0,12428,33183,487568,3866,155732,255,0,0,6124,0,1849,5636,2054,21261,19366,6966,57605,117387,8477,0,5388,50236,65107,18143,93577,2714,8274,78825,27471,21662,64747,239245,62,167,436,98,0,678,1172,90,259,117,221,422,94,0,713,26,4,78,8,47,12,23,15,5,53,98,3,13,61,59,52,8,0,247,9,0,30,9,15,0,23,41,38,180,17,37,48,85,0,28,70,412,1119,78,1,630,2743,96,787,567,362,485,106,459,1053,46,4,267,11,59,20,59,9,3,127,259,1,12,9,48,33,55,60,228,18,1,34,9,26,2,87,74,87,259,14,42,162,131,8,41
20210215,11234,59028,2959,14963,12333,13185,0,0,1009,25702,82374,174657,40832,1543,0,48094,19624,1027,4829,3246,10050,6438,15355,0,11517,113310,0,12428,33367,488531,3893,155813,255,0,0,6150,0,1858,5642,2055,21298,19445,7038,57786,117622,8491,0,5414,50327,65288,18250,93835,2730,8285,79210,27562,21702,65449,239773,83,412,450,83,0,687,963,81,235,181,258,385,91,702,528,0,5,195,11,32,15,27,6,6,71,25,1,13,0,56,34,2,0,184,27,0,26,9,6,1,37,79,72,181,14,26,91,107,16,40,71,408,1111,78,1,646,2663,95,775,516,356,482,103,455,1048,42,4,264,11,57,19,59,9,4,127,258,1,12,9,49,33,51,60,221,20,0,34,9,25,2,82,75,86,251,15,43,148,133,7,41
20210216,11274,59117,2975,15050,12436,13192,0,0,1014,25862,82961,175986,41028,1544,0,48313,19644,1041,4831,3246,10101,6441,15392,0,11524,113991,0,12487,33596,490277,3913,155913,256,0,0,6158,0,1867,5655,2055,21395,19526,7139,57949,118421,8504,0,5441,50432,65829,18430,94171,2737,8298,79659,27652,21750,65979,240940,89,587,1329,20,2,681,1746,100,799,541,336,449,90,530,1167,103,3,219,13,40,16,87,7,5,160,196,1,14,0,51,37,7,59,229,20,1,8,9,13,0,97,81,101,163,13,27,105,180,7,48,72,398,1175,78,1,651,2544,94,728,488,345,477,101,441,1045,45,4,241,11,54,19,59,9,4,126,254,1,13,9,50,34,46,48,215,21,1,32,9,23,2,82,72,85,241,14,40,143,135,7,41
20210217,11303,59184,2990,15138,12488,13204,0,0,1019,26017,83271,177061,41308,1549,0,48478,19659,1055,4833,3246,10150,6445,15394,0,11577,114721,0,12569,33788,492673,3933,156014,256,0,0,6164,0,1876,5672,2055,21439,19588,7218,58134,119159,8517,0,5473,50616,66732,18596,94540,2745,8314,80118,27738,21793,66316,242090,67,310,1075,15,2,730,2396,101,738,903,369,459,86,337,1150,52,4,165,16,29,15,88,12,5,155,280,5,14,0,49,2,53,82,192,20,0,6,9,17,0,44,62,79,185,13,32,184,166,8,43,71,395,1130,77,1,650,2437,94,687,497,337,473,99,425,1038,47,4,224,11,52,19,61,9,4,124,244,1,13,9,49,32,45,45,216,19,1,31,9,22,2,77,71,82,233,14,38,148,137,7,41
20210218,11353,59264,3007,15211,12527,13220,0,0,1027,26191,83542,178108,41582,1549,0,48708,19798,1073,4833,3246,10201,6450,15444,0,11673,115435,0,12598,33969,495187,3965,156111,256,0,0,6186,0,1885,5694,2058,21509,19659,7294,58334,119614,8524,0,5509,50857,67245,18739,94887,2756,8329,80587,27821,21821,66704,243457,80,271,1047,139,0,714,2514,97,455,513,347,469,83,388,1367,39,5,230,15,50,17,73,16,8,174,274,0,18,0,51,50,96,29,181,32,0,22,9,22,3,70,71,76,200,7,36,241,143,11,28,72,414,1205,76,1,673,2349,92,654,472,332,470,97,422,1047,46,4,222,11,51,19,62,9,5,126,231,1,13,9,49,34,48,41,212,21,1,29,9,22,2,73,70,80,229,12,36,154,137,7,40
20210219,11390,59341,3024,15261,12563,13232,0,0,1034,26320,84114,178965,41823,1549,0,48859,19897,1093,4833,3246,10250,6454,15474,0,11829,116299,0,12649,34152,497812,3975,156212,256,0,0,6220,0,1894,5711,2061,21581,19738,7360,58511,120147,8540,0,5526,51000,67741,18913,95235,2763,8337,81048,27903,21859,67101,244737,77,572,857,99,0,864,2625,101,533,496,348,461,82,397,1280,36,4,151,8,37,17,50,12,7,129,241,0,20,0,49,30,156,51,183,10,0,34,9,17,3,72,79,66,177,16,17,143,174,7,38,72,383,1048,78,1,675,2275,92,619,458,330,466,95,408,1050,46,4,211,11,50,18,61,9,5,123,222,1,14,9,49,35,55,38,211,20,0,29,9,20,2,70,71,77,222,12,36,144,138,7,40
20210220,11417,59409,3028,15323,12601,13245,0,0,1039,26404,84271,179797,42077,1549,0,48940,19974,1108,4833,3246,10298,6457,15513,0,12068,116833,0,12649,34316,499649,3992,156302,256,0,0,6249,0,1903,5727,2061,21631,19795,7438,58685,120593,8548,0,5526,51122,67883,19097,95486,2763,8342,81517,27983,21887,67101,245977,68,157,832,77,0,534,1837,90,446,142,251,469,80,0,1240,38,3,81,5,27,4,62,13,5,84,254,0,15,0,48,39,239,0,164,17,0,29,9,16,0,50,57,78,174,8,0,122,184,0,28,71,381,1001,77,1,682,2214,93,592,452,320,465,93,408,1139,45,4,197,11,47,16,61,10,5,119,220,1,14,9,50,36,68,38,209,20,0,28,9,19,2,67,70,76,214,12,33,144,141,7,38
20210221,11441,59483,3038,15340,12617,13272,0,0,1044,26470,84430,180107,42171,1552,0,49053,20042,1125,4833,3311,10353,6461,15536,0,12088,117745,0,12649,34489,500887,3996,156385,256,0,0,6282,0,1912,5742,2061,21675,19847,7485,58834,120810,8554,0,5577,51198,67946,19214,95718,2763,8349,81926,28060,21903,67101,246504,74,159,310,68,0,912,1238,83,217,63,232,409,77,0,527,16,4,113,7,24,10,17,27,5,66,94,3,17,65,55,23,20,0,173,4,0,33,9,15,0,44,52,47,149,6,51,76,117,0,16,72,380,993,76,1,706,2200,93,581,446,318,464,90,408,1069,42,4,197,10,46,15,59,11,6,117,220,1,15,9,50,37,65,38,210,20,0,28,9,19,2,65,69,76,203,11,33,145,141,7,37
20210222,11470,59572,3048,15372,12658,13295,0,0,1049,26531,84764,180536,42188,1555,0,49150,20126,1140,4833,3311,10404,6466,15547,0,12094,118228,0,12649,34691,502200,4024,156463,257,0,0,6306,0,1921,5756,2061,21720,19894,7541,58974,120988,8559,0,5596,51359,68363,19330,95992,2782,8356,82255,28138,21923,67636,247143,89,334,429,84,0,483,1313,78,178,417,274,329,78,535,639,41,5,97,7,29,10,32,23,5,61,17,3,15,0,51,11,6,0,202,28,1,24,9,14,0,45,47,56,140,5,19,161,116,19,20,74,371,986,76,1,694,2179,93,570,441,315,459,88,382,1115,42,4,191,10,43,15,59,12,6,118,218,1,15,9,50,38,62,38,209,20,0,27,9,18,1,64,67,74,192,11,30,140,143,6,36
20210223,11508,59663,3057,15466,12708,13311,0,0,1057,26690,85195,181809,42436,1557,0,49413,20151,1145,4833,3311,10443,6470,15567,0,12107,118925,0,12713,35014,504475,4040,156567,257,0,0,6315,0,1930,5772,2065,21761,20013,7595,59118,121536,8574,0,5634,51510,68785,19537,96348,2785,8374,82666,28213,21956,68079,248529,91,431,1273,25,0,697,2275,104,548,422,356,411,75,443,1386,50,4,263,18,38,9,94,16,8,159,248,2,5,0,39,20,13,64,323,16,0,9,9,16,4,41,119,54,144,15,38,151,207,3,33,74,350,956,76,1,685,2123,94,534,413,310,451,87,358,1072,41,4,182,10,41,14,60,13,6,119,220,2,14,9,49,34,58,38,217,18,0,26,9,17,1,61,68,71,187,11,30,139,146,6,35
20210224,11547,59736,3066,15529,12772,13324,0,0,1062,26847,85473,182815,42808,1558,0,49523,20173,1164,4834,3311,10495,6475,15634,0,12129,119575,0,12793,35254,507658,4076,156705,257,0,0,6327,0,1939,5789,2684,21810,20086,7664,59260,121979,8592,0,5660,51650,69170,19682,96666,2793,8379,83044,28285,21988,68468,249957,73,278,1006,22,1,650,3183,138,443,385,318,378,72,389,1428,64,5,110,5,39,9,63,13,5,157,372,1,19,0,52,67,22,80,240,36,0,12,9,17,619,49,73,69,142,18,26,140,145,8,32,75,349,933,76,1,694,2115,96,494,393,309,441,85,340,1079,42,4,170,10,39,13,59,13,6,118,221,2,15,9,49,37,52,33,221,19,0,24,9,17,46,57,68,67,181,11,29,141,146,7,34
20210225,11577,59830,3075,15561,12804,13351,0,0,1067,26991,85734,183692,43094,1562,0,49667,20310,1182,4834,3311,10541,6480,15669,0,12201,120252,0,12798,35518,510091,4099,156825,257,0,0,6334,0,1948,5810,2685,21868,20167,7738,59396,122303,8598,0,5687,51795,69343,19835,96974,2796,8384,83481,28358,22006,68813,251498,94,261,877,137,0,677,2433,120,324,173,308,437,73,345,1541,32,5,144,5,30,9,32,27,5,144,286,4,18,0,46,35,72,5,264,23,0,7,9,21,1,58,81,74,136,6,27,145,153,3,18,77,342,890,75,1,695,2059,98,468,366,303,433,84,328,1093,42,4,163,10,38,12,56,15,6,119,208,2,15,9,49,35,52,31,224,19,0,22,9,17,45,56,69,67,172,11,29,137,147,6,33
20210226,11609,59899,3082,15626,12837,13365,0,0,1072,27146,86273,184474,43353,1562,0,49784,20400,1198,4834,3311,10590,6483,15713,0,12247,121120,0,12826,35786,512169,4117,156938,257,0,0,6348,0,1957,5820,2771,21915,20233,7818,59518,122648,8608,0,5697,51887,69939,19999,97227,2800,8395,83900,28432,22034,69142,252835,69,539,782,90,0,868,2078,113,345,596,253,419,74,329,1337,33,3,117,11,32,7,65,14,5,155,259,0,16,0,49,44,46,28,268,18,0,14,9,10,86,47,66,80,122,10,10,92,164,4,28,78,334,851,75,0,708,1998,99,439,369,299,428,82,314,1096,40,4,151,10,36,12,56,15,6,121,209,2,15,9,49,35,54,28,224,19,0,21,9,16,51,53,68,68,166,11,28,133,150,6,31
20210227,11628,59980,3093,15668,12860,13383,0,0,1078,27306,86458,185257,43656,1562,0,49941,20476,1213,4834,3311,10639,6488,15779,0,12289,121814,0,12826,35981,513691,4141,157051,257,0,0,6374,0,1966,5831,2773,21961,20287,7859,59660,122939,8615,0,5732,51946,70092,20194,97507,2800,8400,84330,28503,22052,69142,254221,81,185,783,76,0,694,1522,113,291,153,280,430,71,0,1386,23,5,157,5,19,11,42,18,6,160,303,0,15,0,49,66,42,0,195,24,0,26,9,11,2,46,54,41,142,7,35,59,195,0,18,78,333,820,74,0,705,1950,101,415,364,297,423,80,314,1121,40,4,151,10,34,12,54,16,6,123,211,2,15,9,50,36,56,28,218,20,0,20,9,15,51,52,69,67,160,11,27,126,153,6,30
20210228,11649,60073,3100,15688,12896,13406,0,0,1083,27404,86580,185715,43769,1570,0,49993,20572,1221,4835,3389,10688,6494,15811,0,12318,122502,0,12826,36166,514783,4151,157157,258,0,0,6393,0,1976,5845,2774,21990,20350,7889,59766,123083,8623,0,5752,51965,70152,20339,97699,2800,8408,84700,28569,22077,69142,254942,93,122,458,96,1,688,1092,106,144,60,192,370,66,0,721,36,6,52,8,21,7,20,23,5,98,113,8,8,78,49,32,29,0,185,10,1,19,10,14,1,29,63,30,106,8,20,19,145,0,25,81,330,822,74,0,706,1944,102,407,360,294,420,78,314,1121,40,4,150,10,32,11,54,16,6,127,212,2,15,10,50,35,57,28,213,20,0,19,9,15,51,52,70,66,154,10,26,124,157,6,30
20210301,11666,60181,3106,15710,12938,13428,0,0,1085,27480,86955,186152,43793,1577,0,50077,20660,1238,4836,3389,10736,6500,15832,0,12322,123365,0,12826,36325,516298,4174,157248,259,0,0,6402,0,1985,5858,2777,22014,20403,7940,59866,123187,8637,0,5760,52077,70514,20469,97945,2812,8416,85025,28638,22106,69609,255720,108,375,437,88,1,863,1515,91,104,362,246,325,69,467,778,42,6,84,8,17,6,22,22,2,76,24,7,17,0,48,21,4,0,159,23,1,9,9,13,3,24,53,51,100,14,8,112,130,12,29,82,327,821,74,1,718,1983,103,398,373,294,415,77,297,1139,43,4,142,9,31,11,53,17,5,127,212,2,15,10,49,34,58,28,211,20,0,18,9,15,52,51,68,64,149,10,25,125,159,6,29
20210302,11703,60267,3118,15775,13013,13458,0,0,1092,27650,87373,187187,44008,1580,0,50271,20684,1253,4836,3389,10778,6505,15850,0,12369,123700,0,12882,36518,518239,4187,157346,259,0,0,6412,0,1993,5871,2777,22043,20509,8005,59972,123530,8645,0,5790,52192,70926,20701,98288,2820,8423,85458,28706,22141,69801,257361,86,418,1035,24,0,335,1941,98,343,412,343,433,68,192,1641,75,5,194,7,37,12,65,30,7,170,215,3,15,0,42,18,47,56,193,13,0,10,8,13,0,29,106,65,106,8,30,115,232,8,35,82,315,800,74,0,694,1997,102,365,364,294,414,75,273,1173,41,5,140,9,31,10,52,19,6,128,213,3,15,10,48,33,60,28,209,20,0,18,9,15,52,46,70,62,145,10,25,126,162,6,28
20210303,11734,60353,3130,15824,13076,13483,0,0,1097,27844,87695,188044,44360,1583,0,50366,20704,1269,4836,3389,10822,6510,15921,0,12389,124384,0,12964,36721,520720,4214,157435,260,0,0,6427,0,2002,5884,2778,22105,20586,8068,60082,124017,8653,0,5803,52453,71285,20941,98635,2824,8428,85901,28771,22169,70247,259271,86,322,857,20,0,684,2481,89,487,359,347,443,65,446,1910,63,5,95,5,31,12,49,25,5,194,352,3,16,0,44,71,20,82,203,27,1,15,9,13,1,62,77,63,110,8,13,261,240,4,28,84,316,785,75,0,690,2003,102,347,325,293,413,74,281,1227,42,5,135,8,31,10,49,20,6,131,218,2,15,10,48,38,58,28,210,20,0,19,9,15,52,48,71,61,139,10,24,131,168,6,27
20210304,11761,60431,3139,15857,13128,13507,0,0,1105,28046,87988,188866,44649,1583,0,50462,20838,1286,4837,3389,10871,6514,15959,0,12404,125090,0,12977,36897,522642,4231,157548,260,0,0,6435,0,2011,5895,2778,22152,20684,8135,60189,124259,8669,0,5822,52644,71554,21128,98974,2829,8435,86368,28839,22196,70501,260970,78,293,822,134,1,706,1922,113,242,269,339,467,68,254,1699,52,4,96,7,27,9,33,24,8,202,289,0,17,0,49,38,15,13,176,17,0,8,9,11,0,47,98,67,107,16,19,191,187,5,27,83,318,768,74,0,690,1961,103,332,308,292,413,73,271,1251,43,5,125,8,29,9,46,21,6,133,219,2,15,10,48,37,52,27,209,19,0,18,9,14,51,46,73,60,133,10,22,128,171,5,27
20210305,11789,60512,3150,15890,13166,13537,0,0,1113,28227,88427,189578,44912,1583,0,50566,20928,1296,4837,3389,10916,6519,15997,0,12423,125970,0,13003,37026,524445,4231,157656,261,0,0,6455,0,2020,5907,3010,22183,20785,8190,60300,124495,8673,0,5834,52784,71852,21325,99271,2833,8441,86821,28901,22215,71138,262770,81,439,712,90,0,880,1803,108,236,298,297,453,62,637,1800,38,5,104,6,28,11,33,30,8,181,263,0,10,0,45,38,19,26,129,0,1,20,9,12,232,31,101,55,111,4,12,140,197,4,19,84,308,758,74,0,691,1902,103,311,294,288,412,71,288,1288,43,5,122,7,29,9,45,22,6,136,221,2,15,10,48,37,42,25,205,18,0,17,9,14,68,43,75,59,128,10,22,127,172,5,25
20210306,11807,60594,3162,15931,13205,13548,0,0,1120,28392,88597,190357,45159,1583,0,50647,21008,1310,4838,3389,10954,6524,16020,0,12465,126419,0,13003,37154,525955,4247,157756,262,0,0,6467,0,2029,5910,3010,22212,20854,8196,60412,124654,8676,0,5856,52870,71951,21558,99578,2833,8451,87253,28965,22240,71138,264325,82,170,779,80,1,449,1510,100,159,99,307,432,64,0,1555,39,5,81,10,18,12,41,11,7,165,247,0,14,0,38,23,42,0,128,16,1,12,9,3,0,29,69,6,112,3,22,86,233,0,25,85,309,754,74,0,685,1879,104,290,291,292,410,70,288,1311,43,5,122,8,28,10,43,22,6,142,220,2,14,10,47,36,28,25,203,18,0,16,9,13,68,42,76,54,123,9,24,125,176,5,25
20210307,11823,60687,3172,15962,13227,13572,0,0,1127,28502,88727,190604,45285,1591,0,50678,21077,1322,4838,3389,10995,6528,16039,0,12516,127239,0,13003,37266,526658,4260,157853,262,0,0,6473,0,2038,5923,3010,22234,20900,8255,60503,124736,8682,0,5891,52880,71984,21717,99785,2833,8462,87614,29030,22261,71138,265411,93,130,247,69,0,820,703,97,82,33,207,361,65,0,1086,22,4,31,11,16,10,31,24,7,110,126,8,12,0,41,19,51,0,112,13,0,6,9,13,0,22,46,59,91,6,35,10,159,0,21,86,307,750,74,0,678,1841,105,280,288,291,406,69,288,1351,44,5,116,8,27,10,44,21,6,145,222,3,14,6,46,36,31,25,198,19,0,14,9,13,68,40,75,55,119,9,22,120,179,5,26
20210308,11845,60786,3179,15990,13281,13596,0,0,1133,28616,89090,190923,45317,1594,0,50803,21163,1335,4838,3456,11038,6534,16043,0,12521,127641,0,13003,37547,527394,4283,157930,263,0,0,6479,0,2047,5934,3011,22271,20963,8301,60598,124801,8683,0,5917,53121,72236,21882,100103,2833,8476,87985,29094,22292,71436,266398,99,363,319,86,0,402,736,77,65,252,318,371,64,298,987,54,6,125,14,22,7,28,24,6,114,32,3,13,67,43,4,5,0,281,23,1,6,9,11,1,37,63,46,95,1,26,241,165,0,31,87,309,742,74,0,672,1800,105,272,277,294,409,68,271,1375,45,5,118,9,27,9,44,22,6,149,224,3,14,10,45,35,31,25,204,19,0,12,9,13,68,39,76,54,116,9,23,126,182,4,26
