Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210330,12239,62569,3317,16657,14434,14286,0,0,1308,34043,95495,202633,52392,1669,0,52788,23107,1492,4841,5912,11956,6663,16780,0,13191,142462,0,13430,40754,550356,4599,162468,289,0,0,6823,0,2237,6109,3030,22927,23409,9127,63255,126912,8813,0,6193,55736,76389,26222,108879,2957,0,8994,96817,31385,22966,75305,318213,91,381,801,37,0,524,925,354,55,250,529,404,155,106,3655,78,7,78,45,28,10,37,37,10,291,460,7,6,0,42,34,5,28,173,14,3,14,10,6,3,26,175,33,176,6,-4,125,186,26,45,82,298,537,94,0,663,990,245,70,174,420,387,126,196,2539,56,6,88,28,17,6,29,33,9,272,344,4,6,172,41,37,25,18,143,16,2,16,9,7,1,29,122,31,135,5,10,121,183,5,28
20210331,12257,62665,3325,16689,14530,14323,0,0,1313,34456,95798,203210,53045,1678,0,52846,23135,1497,4841,5912,11995,6669,16847,0,13297,143416,0,13465,40858,551457,4605,162927,291,0,0,6840,0,2247,6114,3030,22960,23538,9176,63422,126955,8818,0,6209,55858,76589,26421,109346,2957,0,9046,97219,31537,23016,75459,322138,96,303,577,28,0,954,1101,459,43,200,467,402,152,154,3925,96,6,58,52,18,8,32,37,5,413,653,9,5,0,39,67,106,35,104,6,2,17,10,5,0,33,129,49,167,5,16,122,199,0,50,84,302,522,94,0,693,981,265,63,172,422,386,132,190,2629,58,6,87,31,17,6,28,33,9,280,358,4,6,172,40,39,31,17,139,15,2,16,9,7,1,29,125,32,137,5,11,116,180,5,30
20210401,12280,62759,3330,16713,14613,14360,0,0,1319,34885,96106,203664,53665,1681,0,52897,23328,1499,4841,5912,12041,6676,16877,0,13303,144106,0,13498,41054,552580,4622,163396,295,0,0,6860,0,2257,6119,3031,23003,23674,9194,63614,127006,8825,0,6220,55941,76823,26586,109847,2957,0,9105,97594,31713,23045,75541,325793,94,308,454,193,0,690,1123,469,51,234,501,375,176,82,3655,83,7,51,59,23,5,24,37,6,429,620,3,2,0,46,30,6,33,196,17,4,20,10,5,1,43,136,18,192,7,11,83,165,0,29,84,305,504,96,0,709,944,288,60,173,428,381,138,188,2696,61,6,84,34,18,5,27,33,8,291,377,4,5,172,41,39,30,19,137,16,2,16,9,7,1,29,128,31,141,6,11,111,176,5,30
20210402,12305,62876,3334,16733,14697,14390,0,0,1327,35326,96438,203854,54165,1681,0,52946,23421,1502,4841,5912,12084,6684,16910,0,13320,144698,0,13498,41151,553481,4622,164110,298,0,0,6875,0,2267,6126,3031,23032,23819,9216,63777,127058,8835,0,6220,56023,76940,26765,110328,2957,0,9155,97986,31892,23083,75541,328594,117,332,190,93,0,592,901,714,52,117,481,392,179,0,2801,84,8,49,50,25,4,20,30,8,441,500,0,3,0,43,33,17,0,97,0,3,15,10,7,0,29,145,22,163,10,0,82,179,0,38,88,309,474,95,0,675,934,325,57,167,435,377,145,188,2706,64,6,65,37,19,5,25,32,8,303,383,4,5,172,41,36,30,17,129,14,2,15,9,7,1,30,129,30,143,6,11,111,174,4,31
20210403,12316,62999,3341,16766,14778,14430,0,0,1339,35729,96624,204011,54737,1681,0,52954,23524,1504,4841,5912,12123,6690,16929,0,13423,145725,0,13498,41242,554252,4633,164623,301,0,0,6884,0,2276,6131,3032,23051,23973,9224,63932,127068,8842,0,6236,56106,77010,26867,110704,2957,0,9213,98363,32078,23130,75698,330503,123,186,157,103,0,1027,771,513,10,70,376,377,186,157,1909,81,6,8,58,11,7,33,40,12,403,572,0,2,0,39,19,103,0,91,11,3,9,9,5,1,19,154,8,155,7,16,83,102,0,47,91,309,442,96,0,701,933,348,51,165,433,377,151,199,2673,67,6,62,39,19,5,27,33,9,313,398,4,5,172,40,35,35,17,128,15,2,14,9,6,1,29,132,29,145,6,11,114,167,4,34
20210404,12324,63160,3346,16790,14821,14463,0,0,1353,35994,96809,204147,54941,1690,0,52987,23644,1510,4841,6028,12163,6697,16956,0,13425,146427,0,13498,41669,554555,4644,165101,303,0,0,6891,0,2285,6135,3032,23075,24070,9236,64094,127078,8850,0,6243,56199,77060,26945,111030,2957,0,9266,98713,32263,23169,75698,331745,161,185,136,120,0,702,303,478,10,50,326,350,185,0,1242,43,7,33,53,8,5,24,33,14,265,204,9,6,116,40,27,2,0,427,11,2,7,9,4,0,24,97,12,162,8,7,93,78,0,39,97,313,437,98,0,725,899,367,49,165,435,375,157,199,2673,68,6,63,41,19,5,27,33,9,320,403,5,5,16,40,36,33,17,151,14,2,14,9,7,1,28,133,29,148,6,11,118,163,4,33
20210405,12344,63332,3351,16801,14924,14502,0,0,1365,36255,97006,204399,55005,1722,0,52995,23677,1512,4841,6028,12210,6704,16987,0,13435,146941,0,13498,41815,555012,4681,165547,306,0,0,6894,0,2294,6138,3036,23096,24190,9255,64293,127106,8857,0,6248,56471,77136,27057,111326,2957,0,9318,99049,32456,23202,75783,333657,172,197,252,33,0,514,457,446,28,76,296,336,193,85,1912,103,7,8,52,20,5,11,39,12,261,64,32,2,0,47,31,10,0,146,37,3,3,9,3,4,21,120,19,199,7,5,272,112,0,33,104,302,440,94,0,723,893,384,50,152,428,374,163,160,2695,71,7,57,43,19,5,27,33,9,327,403,7,5,16,41,36,33,17,150,15,2,13,9,6,1,27,137,28,153,6,10,129,161,4,34
20210406,12366,63506,3355,16826,15026,14535,0,0,1373,36692,97432,204985,55065,1728,0,53032,23734,1516,4841,6028,12253,6711,17004,0,13817,147734,0,13533,41977,555876,4686,166177,312,0,0,6903,0,2304,6146,3036,23142,24386,9283,64524,127126,8865,0,6257,56634,77245,27169,111747,3000,0,9384,99431,32667,23247,75911,337725,174,426,586,57,0,793,864,630,20,109,421,382,211,128,4068,102,7,37,66,22,4,25,33,8,437,60,6,4,0,43,17,382,35,162,5,6,9,10,8,0,46,196,28,231,8,9,163,112,43,45,111,312,424,96,0,731,887,410,43,142,419,371,168,155,2761,76,7,56,46,20,5,25,34,9,334,379,7,5,16,41,36,59,16,151,14,3,12,9,6,1,29,139,26,161,6,10,129,151,7,35
20210407,12385,63699,3369,16850,15124,14572,0,0,1379,37178,97853,205598,55703,1735,0,53111,23796,1520,4841,6028,12290,6719,17057,0,14059,148497,0,13578,42064,558470,4703,166862,320,0,0,6928,0,2314,6148,3038,23174,24561,9313,64767,127171,8867,0,6266,56832,77755,27329,112374,3000,0,9447,99800,32943,23301,76037,341396,193,421,613,62,0,763,2594,685,45,510,627,369,276,126,3671,98,8,79,63,19,14,24,37,6,486,638,7,4,0,37,53,242,45,87,17,8,25,10,2,2,32,175,30,243,2,9,198,160,0,54,118,325,427,100,0,735,963,441,39,162,431,370,177,164,2858,78,7,53,49,20,6,24,34,9,344,383,7,5,16,41,37,73,16,149,14,3,13,9,6,1,30,142,26,170,6,8,135,148,7,37
20210408,12412,63884,3378,16873,15229,14606,0,0,1383,37649,98196,206146,56659,1747,0,53173,23979,1523,4841,6028,12323,6728,17115,0,14119,149241,0,13595,42227,559513,4715,167642,322,0,0,6955,0,2324,6152,3038,23212,24733,9338,65014,127224,8873,0,6279,57122,78049,27466,112861,3000,0,9521,100158,33201,23348,76179,345544,185,343,548,183,0,744,1043,780,53,294,487,358,258,142,4148,105,9,62,74,27,9,23,34,4,471,956,12,3,0,33,58,60,17,163,12,2,27,10,4,0,38,172,25,247,6,13,290,137,0,47,124,333,424,104,0,738,941,478,39,170,433,368,184,126,2964,81,7,46,52,20,6,24,34,9,351,414,7,4,16,40,38,73,16,153,13,3,14,9,6,1,30,144,26,178,6,8,145,144,7,38
20210409,12428,64039,3382,16915,15329,14641,0,0,1393,38074,98527,207020,57427,1747,0,53226,24108,1526,4843,6028,12362,6737,17158,0,14520,150017,0,13621,42348,560423,4766,168436,324,0,0,6977,0,2334,6156,3038,23252,24867,9365,65283,127284,8885,0,6280,57350,78295,27617,113579,3018,0,9584,100554,33454,23390,76328,349296,155,331,874,129,2,776,910,794,60,246,718,396,253,149,3752,100,9,53,63,16,4,42,35,10,425,768,0,3,0,39,43,401,26,121,51,2,22,10,4,0,40,134,27,269,12,1,228,151,18,42,130,293,440,109,0,731,922,514,38,176,452,367,192,94,2982,84,7,45,54,20,6,25,35,9,358,437,7,4,16,40,38,98,16,156,16,3,14,9,5,1,30,145,26,188,7,8,151,141,6,38
20210410,12442,64232,3385,16939,15443,14678,0,0,1403,38479,98734,209212,58176,1747,0,53256,24213,1529,4843,6028,12405,6747,17275,0,14744,150851,0,13621,42443,561147,4770,169275,331,0,0,7001,0,2344,6159,3039,23288,25006,9392,65608,127324,8891,0,6292,57647,78402,27734,113923,3018,0,9661,100949,33702,23428,76328,351674,193,207,2192,105,0,834,724,839,40,107,344,395,248,0,2378,114,10,30,77,14,3,24,37,10,405,749,0,3,0,43,117,224,0,95,4,7,24,10,3,1,36,139,27,325,6,12,297,117,0,38,137,294,556,111,0,755,916,552,37,178,449,368,199,94,2908,88,7,43,57,20,6,25,36,9,365,459,7,4,16,40,43,113,16,149,15,3,15,10,5,1,31,144,25,201,7,9,163,140,6,40
20210411,12451,64490,3388,16959,15501,14713,0,0,1407,38718,98910,209338,58421,1776,0,53322,24346,1531,4843,6179,12445,6754,17293,0,14945,151887,0,13621,42530,561432,4804,170179,333,0,0,7016,0,2354,6163,3040,23316,25135,9409,65889,127331,8900,0,6296,57779,78500,27808,114254,3018,0,9739,101282,33939,23473,76328,353531,258,176,126,133,0,1036,285,904,7,98,331,333,237,0,1857,58,7,66,78,9,3,20,35,4,239,245,29,2,151,40,18,201,0,87,34,2,15,10,4,1,28,129,17,281,9,4,132,74,0,45,150,297,551,114,0,758,904,595,36,182,452,369,205,94,2928,89,7,47,60,19,6,25,36,9,368,467,8,4,19,40,40,127,16,149,18,4,15,10,5,1,31,144,25,210,7,8,166,138,6,41
20210412,12469,64764,3392,16981,15619,14757,0,0,1412,39012,99295,209702,58481,1789,0,53356,24483,1533,4843,6179,12487,6765,17298,0,15149,152789,0,13621,42656,561884,4861,171058,335,0,0,7020,0,2363,6167,3053,23357,25248,9433,66156,127346,8909,0,6304,57957,78796,27918,114612,3018,0,9822,101552,34182,23503,76525,355242,274,385,364,137,0,902,452,879,15,296,358,270,243,197,1711,118,11,34,83,18,4,22,44,5,294,60,13,2,0,42,5,204,0,126,57,2,4,9,4,13,41,113,24,267,9,8,178,110,0,30,163,299,562,101,0,775,890,639,35,190,447,367,211,95,2906,90,8,46,62,18,6,26,36,8,376,468,9,3,19,41,39,140,16,148,20,4,15,10,5,2,33,144,24,220,7,8,168,134,6,42
20210413,12496,65055,3397,17018,15754,14796,0,0,1419,39477,99640,210282,59126,1798,0,53423,24518,1537,4844,6179,12526,6773,17351,0,15286,153538,0,13660,42782,562761,4873,172085,340,0,0,7057,0,2373,6173,3058,23393,25441,9477,66482,127369,8915,0,6309,58174,79137,28038,115088,3044,0,9891,101882,34455,23566,76625,358999,291,345,580,35,1,749,877,1027,23,341,476,330,273,100,3757,135,8,67,69,27,5,37,39,7,465,645,9,4,0,39,53,137,39,126,12,5,37,10,6,5,36,193,44,326,6,5,217,120,26,63,178,296,546,101,0,791,886,687,33,196,444,362,219,94,2913,94,8,45,64,18,6,26,36,8,388,481,9,3,19,41,41,150,16,145,20,4,17,10,5,2,33,145,25,231,7,8,174,130,6,43
20210414,12519,65359,3402,17048,15872,14836,0,0,1423,39950,99937,210812,59930,1807,0,53498,24548,1541,4845,6179,12570,6781,17400,0,15447,154429,0,13720,42906,563697,4905,173123,348,0,0,7089,0,2383,6177,3061,23446,25605,9511,66819,127407,8920,0,6312,58542,79427,28124,115557,3044,0,9987,102275,34734,23603,76756,362444,304,297,530,30,1,891,936,1038,38,290,469,393,279,131,3445,118,8,75,96,23,5,30,40,4,473,804,9,4,0,44,49,161,60,124,32,8,32,10,4,3,53,164,34,337,5,3,368,86,0,37,192,296,543,101,0,787,874,728,32,203,444,361,228,93,2879,96,8,47,67,19,6,26,37,8,392,492,9,3,19,41,40,154,18,146,21,4,18,10,5,2,35,148,24,243,7,7,192,122,6,42
20210415,12603,65680,3405,17063,15982,14885,0,0,1428,40389,100233,211213,60612,1821,0,53571,24766,1545,4845,6179,12611,6791,17489,0,15594,154885,0,13761,43073,564602,4929,174308,357,0,0,7120,0,2393,6183,3066,23501,25800,9546,67199,127438,8927,0,6315,58925,79672,28229,115937,3065,0,10081,102667,35031,23636,76882,365935,321,296,401,218,0,456,905,1185,31,245,380,392,297,126,3491,110,10,73,94,84,3,15,49,5,439,682,14,4,0,41,89,147,41,167,24,9,31,10,6,5,55,195,35,380,7,3,383,105,21,33,209,295,539,103,0,770,859,779,31,204,435,362,237,96,2867,98,8,48,70,23,5,25,38,8,393,496,10,3,19,41,44,164,19,144,22,4,19,10,5,3,36,152,25,256,7,7,213,117,8,42
20210416,12625,66008,3410,17080,16094,14915,0,0,1436,40832,100564,211693,61208,1821,0,53663,24923,1547,4845,6179,12653,6801,17528,0,15738,155637,0,13788,43196,565463,4934,175649,367,0,0,7160,0,2403,6185,3070,23542,25937,9592,67564,127472,8934,0,6316,59084,79894,28317,116366,3071,0,10182,103059,35320,23681,76981,369272,328,331,480,157,0,752,861,1341,34,222,429,392,289,99,3337,112,10,92,101,22,5,17,30,8,443,596,0,2,0,42,39,144,27,123,5,10,40,10,2,4,41,137,46,365,7,1,159,88,6,45,224,295,560,107,0,781,856,824,30,211,431,362,245,103,2906,100,8,51,73,23,5,25,38,8,393,503,10,3,19,41,44,173,21,146,22,5,20,10,4,3,36,151,27,271,7,7,219,111,8,43
20210417,12625,66327,3414,17114,16243,14948,0,0,1440,41278,100753,212228,61825,1821,0,53711,25055,1550,4845,6179,12694,6810,17641,0,15810,156810,0,13788,43328,566171,4954,177150,376,0,0,7190,0,2413,6187,3075,23590,26072,9633,67931,127508,8944,0,6331,59164,79971,28396,116676,3071,0,10283,103451,35608,23718,76981,372149,319,189,535,132,0,1173,708,1501,36,77,310,392,288,0,2877,149,9,48,101,0,4,34,33,4,446,617,0,3,0,41,113,72,0,132,20,9,30,10,2,5,48,135,41,367,10,15,80,79,0,37,238,295,587,109,0,792,851,895,31,212,427,363,252,92,2975,105,9,54,76,22,5,25,37,7,396,506,10,3,19,41,51,171,21,149,23,5,22,10,4,3,39,150,29,286,7,7,218,109,8,42
20210418,12648,66732,3418,17127,16316,14981,0,0,1448,41534,100893,212339,62032,1878,0,53736,25177,1554,4845,6373,12738,6823,17703,0,15960,157243,0,13788,43424,566500,4957,178769,382,0,0,7221,0,2423,6188,3083,23624,26232,9649,68328,127518,8945,0,6335,59228,80052,28426,116927,3071,0,10385,103834,35926,23747,76981,373671,405,140,111,122,0,433,329,1619,10,81,251,383,318,0,1522,73,13,25,102,23,4,13,33,8,256,207,57,4,194,44,62,150,0,96,3,6,31,10,1,8,34,160,16,397,1,4,64,30,0,29,255,292,585,110,0,773,853,976,31,214,421,366,262,92,2995,107,9,54,80,23,5,24,37,7,396,507,13,3,25,41,53,181,21,125,22,6,24,10,4,4,39,154,30,302,7,7,216,106,8,41
20210419,12666,67130,3422,17150,16453,15026,0,0,1456,41755,101340,212466,62133,1890,0,53757,25277,1556,4845,6373,12778,6834,17703,0,16048,158364,0,13788,43567,567004,4963,180530,386,0,0,7241,0,2433,6189,3091,23668,26381,9679,68748,127524,8952,0,6341,59476,80353,28532,117243,3099,0,10497,104173,36267,23782,77102,375427,398,447,127,100,0,1121,504,1761,6,301,316,339,341,121,1756,137,11,21,112,18,4,23,45,8,221,101,12,2,0,40,0,88,0,143,6,4,20,10,1,8,44,149,30,420,7,6,248,106,28,35,271,310,576,114,0,816,857,1070,30,230,423,366,272,94,2984,109,9,54,84,23,5,25,37,7,393,509,12,3,25,41,51,187,21,125,20,6,25,10,4,4,41,157,30,318,7,7,215,105,10,41
20210420,12695,67525,3426,17179,16600,15060,0,0,1468,42129,101728,213048,62734,1909,0,53887,25317,1559,4845,6373,12820,6846,17744,0,16141,158889,0,13825,43777,567851,4976,182553,391,0,0,7279,0,2443,6192,3102,23714,26618,9724,69177,127557,8959,0,6345,59792,80680,28640,117633,3104,0,10588,104545,36613,23834,77102,378774,395,388,582,40,0,525,847,2023,33,327,390,372,346,0,3347,147,12,130,91,29,4,29,34,12,374,601,19,3,0,42,41,93,37,210,13,5,38,10,3,11,46,237,45,429,7,4,316,108,5,52,287,307,576,113,0,797,855,1170,31,245,420,365,282,85,2932,112,10,61,86,24,5,25,38,7,388,548,13,3,25,41,53,166,21,129,21,6,27,10,3,5,41,159,32,332,7,6,226,105,7,42
20210421,12731,67913,3435,17202,16698,15098,0,0,1482,42565,102041,213597,63473,1926,0,53940,25353,1561,4845,6373,12866,6858,17804,1,16265,159730,0,13863,44007,568740,4976,184657,400,0,0,7309,0,2453,6196,3112,23764,26793,9774,69596,127577,8969,0,6346,60083,80938,28711,117997,3115,0,10683,104937,36975,23867,77364,381971,388,313,549,36,0,841,889,2104,20,258,364,392,362,262,3197,98,12,53,95,36,9,23,38,14,436,739,17,2,0,46,60,124,38,230,0,9,30,10,4,10,50,175,50,419,10,1,291,71,11,33,301,299,571,111,0,802,734,1271,29,227,402,367,288,95,2898,112,10,59,88,25,5,25,38,7,385,555,14,3,25,41,53,158,20,139,20,6,27,10,3,5,42,159,33,345,7,6,232,99,8,40
20210422,12758,68366,3441,17226,16842,15128,0,0,1493,43041,102324,214095,64168,1942,0,53995,25532,1565,4845,6373,12914,6869,17965,1,16370,160521,0,13882,44172,569685,5047,186920,407,0,0,7345,0,2463,6198,3117,23823,26943,9816,70026,127597,8976,0,6346,60620,81203,28787,118357,3125,0,10781,105328,37329,23909,77496,384022,453,283,498,179,0,791,945,2263,20,265,360,391,354,132,2051,144,11,55,98,27,6,24,30,11,476,695,16,4,0,48,161,105,19,165,71,7,36,10,2,5,59,150,42,430,7,0,537,76,10,42,320,295,568,111,0,806,727,1377,27,225,393,369,295,94,2748,115,10,59,90,25,5,25,37,8,385,536,14,3,25,42,61,161,21,139,24,6,28,10,3,6,44,158,34,358,7,5,250,94,9,40
20210423,12783,68746,3448,17245,16999,15174,0,0,1502,43483,102656,214504,64707,1942,0,54066,25641,1567,4845,6373,12959,6878,18062,1,16529,161755,0,13923,44346,570447,5095,189544,413,0,0,7374,0,2473,6200,3122,23884,27113,9872,70446,127638,8983,0,6346,61176,81492,28863,118699,3136,0,10869,105718,37672,23954,77591,387064,380,332,409,109,0,1234,762,2624,41,289,342,390,343,95,3042,157,9,71,88,25,7,19,46,9,442,539,0,2,0,45,97,159,41,174,48,6,29,10,2,5,61,170,56,420,7,0,556,76,11,45,336,295,535,110,0,838,716,1508,25,228,366,369,301,90,2698,119,10,60,92,25,5,24,38,8,386,520,14,3,25,43,65,144,22,143,24,6,28,10,3,6,45,160,36,369,7,5,273,89,8,40
20210424,12812,69120,3451,17269,17117,15217,0,0,1511,43884,102873,214853,65222,1942,0,54125,25742,1569,4845,6373,12998,6887,18158,1,16674,162170,0,13923,44500,571211,5095,192311,418,0,0,7395,0,2483,6207,3136,23928,27267,9926,70886,127670,8988,0,6350,61474,81610,28920,119021,3143,0,10952,106108,38011,23990,77591,389830,374,217,349,101,0,415,764,2767,32,118,322,390,339,0,2766,118,9,59,83,29,3,24,43,9,401,515,0,2,0,39,96,145,0,154,0,5,21,10,7,14,44,154,54,440,5,4,298,57,7,36,349,296,403,109,0,809,719,1645,25,229,364,369,308,90,2725,120,10,62,92,26,5,24,39,8,386,503,14,3,25,42,63,138,22,147,23,6,28,10,3,7,46,162,38,377,7,4,273,85,9,40
20210425,12824,69574,3454,17281,17187,15257,0,0,1516,44121,103018,214947,65415,1977,0,54148,25856,1571,4845,6561,13049,6900,18177,1,16783,163206,0,13923,44594,571505,5141,195123,428,0,0,7410,0,2493,6209,3164,23966,27394,9977,71351,127681,8992,0,6352,61644,81671,28962,119238,3143,0,11053,106434,38358,24024,77591,391164,454,145,94,114,0,1036,294,2812,11,61,217,326,347,0,1334,70,13,23,101,12,3,12,40,5,237,193,35,2,188,51,19,109,0,94,46,10,15,10,2,28,38,127,51,465,4,2,170,42,0,34,363,293,401,108,0,809,720,1782,25,227,356,368,316,90,2688,120,10,59,94,27,5,23,39,8,386,500,14,3,27,43,63,131,22,147,24,7,28,10,3,9,46,161,41,390,7,4,276,82,9,39
20210426,12861,70070,3459,17295,17329,15303,0,0,1527,44323,103416,215113,65437,1983,0,54186,25975,1573,4845,6561,13107,6913,18300,1,16853,163970,0,13923,44771,571978,5141,197894,437,0,0,7428,0,2502,6212,3176,24025,27511,10012,71799,127688,8999,0,6353,62087,82009,29002,119539,3168,0,11150,106783,38711,24065,77738,392544,496,398,166,119,0,764,473,2771,7,338,301,349,353,147,1380,142,13,38,97,37,5,14,46,11,202,22,6,2,0,58,123,70,0,177,0,9,18,9,3,12,59,117,35,448,7,1,443,40,25,41,379,294,387,107,0,799,721,1917,24,230,352,374,324,87,2664,122,11,59,95,28,5,22,39,8,379,497,14,3,27,44,72,122,22,151,20,7,29,10,3,9,48,162,41,403,6,4,295,77,11,40
20210427,12885,70532,3462,17328,17530,15348,0,0,1535,44763,103763,215547,65897,1992,0,54237,26020,1578,4845,6561,13168,6922,18389,1,16916,164433,0,13968,44939,572654,5193,201187,441,0,0,7453,0,2512,6216,3194,24066,27683,10075,72235,127705,9005,0,6359,62599,82325,29075,119912,3186,0,11228,107167,39057,24104,77855,395625,462,347,434,45,0,463,676,3293,17,316,373,384,346,117,3081,201,9,51,78,24,3,33,45,8,440,460,9,5,0,61,89,63,45,168,52,4,25,10,4,18,41,172,63,436,6,6,512,73,18,39,391,295,376,107,0,778,707,2079,24,228,345,378,329,88,2616,127,11,58,96,28,5,22,39,8,378,484,14,3,27,46,74,116,22,154,23,7,28,10,3,10,48,160,43,411,6,4,316,74,10,38
20210428,12920,70966,3467,17339,17680,15392,0,0,1546,45211,104078,215918,66533,2001,0,54285,26073,1580,4845,6561,13219,6935,18470,1,17031,165485,0,14000,45116,573649,5212,204832,445,0,0,7478,0,2522,6222,3211,24118,27833,10126,72725,127734,9015,0,6361,62947,82588,29141,120256,3202,0,11305,107547,39398,24140,77943,398637,434,315,371,53,0,1052,995,3645,29,263,344,380,341,88,3012,150,13,48,77,35,5,11,44,11,448,636,9,2,0,51,81,115,32,177,19,4,25,10,6,17,52,150,51,490,10,2,348,66,16,36,401,296,365,109,0,790,711,2265,23,226,336,377,333,85,2585,129,11,56,94,29,5,21,40,9,376,472,14,3,27,46,76,113,20,158,22,7,28,10,3,11,48,159,44,422,7,4,315,73,11,38
20210429,12920,71351,3471,17372,17811,15433,0,0,1554,45607,104384,216447,67073,2010,0,54331,26247,1584,4845,6561,13278,6946,18552,1,17145,166236,0,14002,45334,574542,5261,208330,450,0,0,7500,0,2532,6227,3246,24170,27971,10204,73230,127759,9020,0,6362,63508,82865,29213,120544,3217,0,11393,107902,39737,24185,78080,401669,385,306,529,174,0,751,893,3498,25,277,288,355,339,137,3032,131,11,46,88,0,4,33,41,8,396,540,9,4,0,59,82,114,2,218,49,5,22,10,5,35,52,138,78,505,5,1,561,72,15,45,405,297,374,106,0,811,710,2430,23,228,329,374,336,86,2552,131,11,54,94,23,5,22,39,9,373,462,14,3,27,48,76,111,17,162,24,7,27,10,3,13,48,155,47,431,7,3,327,70,11,39
20210430,12951,71758,3480,17398,17957,15465,0,0,1563,45923,104676,216907,67502,2010,0,54350,26353,1587,4845,6561,13339,6957,18631,1,17234,166701,0,14048,45521,575350,5281,211853,458,0,0,7524,0,2542,6232,3279,24220,28109,10243,73720,127775,9023,0,6363,63865,83097,29267,120807,3231,0,11450,108290,40131,24230,78216,404530,407,292,460,106,0,465,808,3523,16,232,263,388,394,136,2861,146,11,19,57,31,9,26,32,9,316,429,0,3,0,61,79,89,46,187,20,8,24,10,5,33,50,138,39,490,3,1,357,54,14,45,411,294,372,102,0,790,706,2586,22,229,317,374,344,88,2518,133,11,49,91,23,5,23,39,9,364,450,14,3,27,49,79,107,19,166,25,7,26,10,3,15,48,155,47,440,6,3,342,68,11,39
20210501,13009,72090,3487,17421,18070,15498,0,0,1569,46281,104868,217168,67924,2010,0,54406,26457,1591,4846,6561,13402,6968,18724,1,17354,167398,0,14048,45652,576095,5318,215542,465,0,0,7543,0,2552,6235,3298,24262,28194,10326,73992,127782,9026,0,6363,64096,83207,29316,121033,3231,0,11510,108675,40504,24258,78216,406770,332,192,261,104,1,697,745,3689,7,110,226,385,373,0,2240,113,11,56,60,58,7,23,33,6,358,422,0,4,0,63,93,120,0,131,37,7,19,10,3,19,42,85,83,272,3,0,231,49,0,28,412,294,353,100,0,756,709,2742,20,231,311,373,350,88,2473,131,11,50,88,27,5,22,39,9,357,436,14,3,27,51,77,110,19,166,26,6,25,10,3,16,48,152,50,433,6,2,352,66,11,39
20210502,13009,72484,3493,17425,18149,15536,0,0,1578,46447,104982,217233,68068,2043,0,54417,26561,1593,4846,6758,13469,6979,18740,1,17431,168120,0,14048,45796,576416,5318,218959,472,0,0,7558,0,2562,6238,3325,24301,28282,10387,74477,127796,9028,0,6366,64252,83292,29343,121177,3231,0,11579,109011,40844,24291,78216,408036,394,114,65,104,0,722,321,3417,14,85,144,336,340,0,1266,79,11,11,69,0,6,4,38,9,166,144,33,2,197,67,16,77,0,144,0,7,15,10,3,27,39,88,61,485,2,3,156,27,0,33,411,292,350,99,0,777,708,2871,20,231,304,370,351,88,2455,131,11,49,85,26,5,21,40,9,351,431,12,3,28,52,74,105,19,169,26,6,24,10,4,17,48,146,53,439,6,2,359,66,11,39
