Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20210616,2463390,435306,4371673,230624,3789,0.15,4.0608E-05,1.002,1065,13345,196,-0.000190419658326890000000000000,2210215,2266,3071,2466461,0.000573194,22551,1327,1.001,-0.000196383776880804000000000000,1.001026292,-0.000631835452351570000000000000,1.003061954,-0.000105681122444246000000000000,1.002452555,0.000373356366390576000000000000,2461978,21431493,7270369,18199,1.002509456,-0.000105272
20210617,2467643,435659,4386304,230792,4253,0.17,4.14875E-05,1.002,353,14631,168,0.000185988848347973000000000000,2212589,2374,4097,2471740,0.000479,24262,1711,1.001,-0.000122132630821170000000000000,1.001074104,0.000047811829497979000000000000,1.003346774,0.000284819615607113000000000000,1.000810924,-0.001641631338030080000000000000,2466461,21468494,7289606,19237,1.002645945,0.00013649
20210618,2471741,435803,4400813,230959,4098,0.17,4.1204E-05,1.002,144,14509,167,-0.000065788580660308700000000000,2215137,2548,4047,2475788,4.04573E-07,25645,1383,1.001,-0.000004863171247038170000000000,1.001151592,0.000077488443598561200000000000,1.003307796,-0.000038977381700888700000000000,1.000330534,-0.000480390066783798000000000000,2471740,21504147,7308357,18751,1.002572293,-7.36528E-05
20210619,2475705,435953,4414867,231151,3964,0.16,4.09505E-05,1.002,150,14054,192,-0.000056966132024882700000000000,2217725,2588,4105,2479810,-3.35258E-05,26829,1184,1.001,0.000107721108896452000000000000,1.001168325,0.000016732934958074700000000000,1.003193501,-0.000114295430423184000000000000,1.000344192,0.000013658472156175000000000000,2475788,21538634,7326525,18168,1.002485921,-8.63714E-05
20210620,2477283,435100,4420369,231187,1578,0.06,3.53306E-05,1.001,-853,5502,36,-0.000966333701871047000000000000,2220270,2545,3213,2480496,-0.001020069,25826,-1003,1.000,-0.000675574030591042000000000000,1.001147572,-0.000020752629462883500000000000,1.001246244,-0.001947257179155450000000000000,0.998043367,-0.002300825155079460000000000000,2479810,21552362,7332752,6227,1.000849925,-0.001635996
20210621,2478551,434206,4424968,231244,1268,0.05,3.44781E-05,1.001,-894,4599,57,-0.000125543108333792000000000000,2223281,3011,2270,2480821,-0.000784733,24026,-1800,1.000,0.000090811305460070100000000000,1.001356141,0.000208568970549994000000000000,1.001040411,-0.000205832778350956000000000000,0.9979453,-0.000098067129160273000000000000,2480496,21563394,7337725,4973,1.00067819,-0.000171735
20210622,2482784,436738,4438282,231505,4233,0.17,4.14515E-05,1.002,2532,13314,261,0.001196001604493850000000000000,2226219,2938,2360,2485144,0.000790645,25060,1034,1.001,0.000882124277566732000000000000,1.00132147,-0.000034670984758733400000000000,1.003008835,0.001968424438405720000000000000,1.005831334,0.007886033583456740000000000000,2480821,21600221,7357804,20079,1.002736407,0.002058217
20210623,2487747,438533,4454086,231847,4963,0.20,4.26465E-05,1.002,1795,15804,342,0.000291112984275088000000000000,2229125,2906,3488,2491235,0.001046328,26775,1715,1.001,0.000348611974080093000000000000,1.001305352,-0.000016118126739739200000000000,1.003560837,0.000552001960798076000000000000,1.004110016,-0.001721317898737420000000000000,2485144,21643399,7380366,22562,1.003066404,0.000329997
20210624,2493087,439554,4470317,232068,5340,0.21,4.31638E-05,1.002,1021,16231,221,0.000147554849164289000000000000,2232209,3084,4845,2497932,0.000742854,28810,2035,1.001,-0.000524075071699492000000000000,1.001383502,0.000078150236678453700000000000,1.00364407,0.000083232458386373100000000000,1.002328217,-0.001781798583071930000000000000,2491235,21689857,7402958,22592,1.003061095,-5.30925E-06
20210625,2498357,439710,4487367,232346,5270,0.21,4.30731E-05,1.002,156,17050,278,-0.000032675321643749200000000000,2235143,2934,5191,2503548,0.000170112,30868,2058,1.001,0.000244709910549146000000000000,1.001314393,-0.000069109443468606800000000000,1.003814047,0.000169977454416159000000000000,1.000354905,-0.001973311833336490000000000000,2497932,21735706,7425434,22476,1.003036084,-2.50111E-05
20210626,2503408,440421,4503137,232521,5051,0.20,4.27735E-05,1.002,711,15770,175,-0.000092116524671670400000000000,2237933,2790,5220,2508628,-5.59238E-05,32954,2086,1.001,-0.000444737688961361000000000000,1.001248242,-0.000066150769420181300000000000,1.00351431,-0.000299736906880899000000000000,1.001616975,0.001262069624954790000000000000,2503548,21779650,7446966,21532,1.002899763,-0.000136321
20210627,2505792,438982,4509597,232564,2384,0.10,3.7435E-05,1.001,-1439,6460,43,-0.001069426857932540000000000000,2240638,2705,4235,2510027,-0.001131778,32590,-364,1.000,-0.000568257523987148000000000000,1.001208705,-0.000039537642980480600000000000,1.001434556,-0.002079754773881340000000000000,0.996732672,-0.004884303130641030000000000000,2508628,21800390,7454371,7405,1.000994365,-0.001905398
20210628,2507453,437734,4514516,232608,1661,0.07,3.55551E-05,1.001,-1248,4919,44,-0.000289437546110660000000000000,2244270,3632,3032,2510485,-0.00102654,30575,-2015,1.000,0.000004265699033556560000000000,1.001620967,0.000412262245820250000000000000,1.001090785,-0.000343770680307109000000000000,0.997157059,0.000424387137894389000000000000,2510027,21814841,7459703,5332,1.000715285,-0.00027908
20210629,2513164,441123,4529492,232803,5711,0.23,4.3603E-05,1.002,3389,14976,195,0.001614745713055090000000000000,2247853,3583,3252,2516416,0.001065987,32508,1933,1.001,0.000649125031855213000000000000,1.00159651,-0.000024456661510186000000000000,1.003317299,0.002226514299521250000000000000,1.007742145,0.010585085941283600000000000000,2510485,21864527,7483779,24076,1.003227474,0.002512189
20210630,2519269,442349,4546112,233047,6105,0.24,4.39911E-05,1.002,1226,16620,244,0.000151598769261518000000000000,2251150,3297,4492,2523761,0.001132471,35072,2564,1.001,0.000209776195102762000000000000,1.001466733,-0.000129777301332457000000000000,1.003669286,0.000351986520392700000000000000,1.00277927,-0.004962874591973640000000000000,2516416,21917640,7507730,23951,1.003200388,-2.70859E-05
20210701,2525350,442522,4562316,233248,6081,0.24,4.39698E-05,1.002,173,16204,201,-0.000015413328020796900000000000,2254278,3128,5966,2531316,0.00062922,37824,2752,1.001,-0.000185609493089656000000000000,1.001389512,-0.000077220895295937500000000000,1.003564364,-0.000104921200250407000000000000,1.000391094,-0.002388176270867070000000000000,2523761,21970545,7530188,22458,1.002991317,-0.000209072
20210702,2531229,442992,4577444,233425,5879,0.23,4.37785E-05,1.002,470,15128,177,-0.000085801290914844200000000000,2258353,4075,6022,2537251,-3.43707E-05,39451,1627,1.001,-0.000103638015675145000000000000,1.001807674,0.000418162092864716000000000000,1.00331586,-0.000248504698392882000000000000,1.001062094,0.000671000177965286000000000000,2531316,22021692,7551665,21477,1.00285212,-0.000139197
20210703,2537457,442514,4593408,233580,6228,0.25,4.40953E-05,1.002,-478,15964,155,0.000132470717763677000000000000,2261991,3638,6063,2543520,8.11836E-05,41886,2435,1.001,-0.000094824103091806200000000000,1.001610908,-0.000196765639401297000000000000,1.003487536,0.000171676086845318000000000000,0.998920974,-0.002141120345788060000000000000,2537251,22075876,7573379,21714,1.002875392,2.32724E-05
20210704,2540068,441710,4598836,233622,2611,0.10,3.79941E-05,1.001,-804,5428,42,-0.001431481902996130000000000000,2266489,4498,4906,2544974,-0.001359019,39957,-1929,1.000,-0.000484214932149118000000000000,1.001988514,0.000377605178335072000000000000,1.001181693,-0.002305842420732280000000000000,0.998183108,-0.000737865411153615000000000000,2543520,22098592,7580614,7235,1.00095532,-0.001920072
20210705,2541873,440998,4603247,233689,1805,0.07,3.59406E-05,1.001,-712,4411,67,-0.000318372057162675000000000000,2270943,4454,3548,2545421,-0.001219967,37241,-2716,1.000,0.000106978144111425000000000000,1.001965154,-0.000023359625587637800000000000,1.000959156,-0.000222537666460187000000000000,0.998388083,0.000204974347644771000000000000,2544974,22114295,7586118,5504,1.000726063,-0.000229257
20210706,2549862,442530,4621202,233958,7989,0.31,4.4675E-05,1.003,1532,17955,269,0.002432347071364530000000000000,2275424,4481,4135,2553997,0.001741663,40480,3239,1.001,0.000864314474365635000000000000,1.001973189,0.000008035077910584220000000000,1.003900508,0.002941351868361640000000000000,1.003473939,0.005085855978637530000000000000,2545421,22183799,7613594,27476,1.003621879,0.002895816
20210707,2558369,444359,4639609,234192,8507,0.33,4.45159E-05,1.003,1829,18407,234,0.000193301013462932000000000000,2279872,4448,6100,2564469,0.001708901,44305,3825,1.001,-0.000150923014308413000000000000,1.001954801,-0.000018388599402952000000000000,1.003983163,0.000082655202192860600000000000,1.004133053,0.000659114469023558000000000000,2553997,22257810,7642337,28743,1.003775221,0.000153342
20210708,2567821,444959,4658998,234458,9452,0.37,4.38449E-05,1.004,600,19389,266,0.000358282345056971000000000000,2284461,4589,8649,2576470,0.001305387,48902,4597,1.001,0.000135640662330294000000000000,1.002012832,0.000058031787452561500000000000,1.004179016,0.000195853125108725000000000000,1.00135026,-0.002782793538935960000000000000,2564469,22340043,7671778,29441,1.003852356,7.71346E-05
20210709,2577140,445291,4679798,234675,9319,0.36,4.39685E-05,1.004,332,20800,217,-0.000065394279672004200000000000,2289539,5078,9093,2586233,0.000259978,52926,4024,1.001,-0.000210281279241276000000000000,1.002222844,0.000210011513691155000000000000,1.004464479,0.000285463324903423000000000000,1.000746136,-0.000604123426545922000000000000,2576470,22421118,7702229,30451,1.003969223,0.000116868
20210710,2586721,445653,4700320,234907,9581,0.37,4.37161E-05,1.004,362,20522,232,0.000088540001189851800000000000,2294458,4919,9451,2596172,0.000188656,57356,4430,1.001,0.000063062354567655600000000000,1.002148467,-0.000074376370475803800000000000,1.004385232,-0.000079247260001524800000000000,1.000812952,0.000066815369712314200000000000,2586233,22504473,7732694,30465,1.003955349,-1.38748E-05
20210711,2590500,444109,4707336,234969,3779,0.15,4.05881E-05,1.001,-1544,7016,62,-0.002256764127097850000000000000,2299195,4737,7560,2598060,-0.002189539,56336,-1020,1.000,-0.000724667019252889000000000000,1.00206454,-0.000083927581742582200000000000,1.001492664,-0.002892567682913680000000000000,0.996535421,-0.004277530474279480000000000000,2596172,22537350,7741945,9251,1.001196349,-0.002759
20210712,2593574,441910,4714053,235058,3074,0.12,3.90819E-05,1.001,-2199,6717,89,-0.000274279416220713000000000000,2305127,5932,5478,2599052,-0.00172966,53389,-2947,1.000,0.000114839132299371000000000000,1.002580033,0.000515493585659055000000000000,1.001426922,-0.000065742605357632700000000000,0.995048513,-0.001486908191207780000000000000,2598060,22564094,7749537,7592,1.000980632,-0.000215717
20210713,2604711,446079,4734205,235277,11137,0.43,4.15029E-05,1.004,4169,20152,219,0.003107431003651850000000000000,2310368,5241,5997,2610708,0.002172602,59066,5677,1.001,0.000552911575739001000000000000,1.002273627,-0.000306406006439053000000000000,1.004274878,0.002847955966294840000000000000,1.009434048,0.014385534791677800000000000000,2599052,22660986,7784995,35458,1.004575499,0.003594867
20210714,2616827,448858,4758388,235507,12116,0.47,3.95473E-05,1.005,2779,24183,230,0.000357497201108226000000000000,2316057,5689,8776,2625603,0.002338328,65263,6197,1.001,0.000045886172455711400000000000,1.002462378,0.000188750847738062000000000000,1.005108144,0.000833266127002963000000000000,1.006229838,-0.003204209444248820000000000000,2610708,22766395,7824073,39078,1.005019656,0.000444157
20210715,2629648,450129,4782191,235740,12821,0.49,3.79128E-05,1.005,1271,23803,233,0.000247873305022850000000000000,2323185,7128,12025,2641673,0.001538229,70723,5460,1.001,0.000011783762872363800000000000,1.003077644,0.000615266174330165000000000000,1.005002324,-0.000105819500623161000000000000,1.00283163,-0.003398207719128350000000000000,2625603,22877938,7861968,37895,1.004843385,-0.000176271
20210716,2642068,451521,4806757,236015,12420,0.47,3.88638E-05,1.005,1392,24566,275,-0.000176379418285633000000000000,2329481,6296,12452,2654520,0.000149504,76572,5849,1.001,0.000177184526650942000000000000,1.002710073,-0.000367571867813332000000000000,1.005136976,0.000134651600969704000000000000,1.003092447,0.000260816338522707000000000000,2641673,22985992,7900346,38378,1.004881475,3.80897E-05
20210717,2654699,452810,4830440,236240,12631,0.48,3.83701E-05,1.005,1289,23683,225,0.000057659199267368100000000000,2336199,6718,12624,2667323,6.74276E-05,82260,5688,1.001,-0.000213210170273648000000000000,1.002883904,0.000173831588644147000000000000,1.004927023,-0.000209953394854301000000000000,1.002854795,-0.000237651595363264000000000000,2654520,23095881,7937949,37603,1.004759665,-0.00012181
20210718,2659137,452132,4838961,236331,4438,0.17,4.18119E-05,1.002,-678,8521,91,-0.003108972179104440000000000000,2342793,6594,9830,2668967,-0.003078442,80013,-2247,1.000,-0.000568127747538449000000000000,1.002822534,-0.000061370657337356200000000000,1.001764021,-0.003163001025663140000000000000,0.998502683,-0.004352111991916980000000000000,2667323,23134492,7950230,12281,1.001547125,-0.00321254
20210719,2664444,449298,4847197,236469,5307,0.20,4.31213E-05,1.002,-2834,8236,138,0.000324007661841597000000000000,2352912,10119,7459,2671903,-0.00169754,75063,-4950,1.001,0.000198725290649238000000000000,1.004319204,0.001496670091609480000000000000,1.001702018,-0.000062003233168406200000000000,0.993731919,-0.004770764247520990000000000000,2668967,23180663,7960939,10709,1.001347005,-0.00020012
20210720,2678297,454593,4870888,236810,13853,0.52,3.52425E-05,1.005,5295,23691,341,0.003203448261701600000000000000,2361659,8747,7866,2686163,0.002387338,79828,4765,1.001,0.000858122705742703000000000000,1.003717521,-0.000601682519959512000000000000,1.004887567,0.003185548715593620000000000000,1.011785051,0.018053132349660700000000000000,2671903,23301184,8003778,42839,1.005381149,0.004034144
20210721,2693495,457653,4897588,237207,15198,0.57,3.14059E-05,1.006,3060,26700,397,0.000475292831262131000000000000,2370610,8951,11453,2704948,0.002722114,85678,5850,1.002,0.000234399987860012000000000000,1.003790132,0.000072611178397297100000000000,1.005481547,0.000593979711849268000000000000,1.006731296,-0.005053755440319390000000000000,2686163,23433407,8048736,44958,1.005617097,0.000235948
20210722,2709739,459539,4926053,237626,16244,0.60,2.8266E-05,1.006,1886,28465,419,0.000356324748386427000000000000,2379066,8456,15098,2724837,0.001768067,93047,7369,1.002,0.000089940219128115100000000000,1.003567014,-0.000223117878520585000000000000,1.005812045,0.000330497931500640000000000000,1.004121026,-0.002610269714114820000000000000,2704948,23574729,8095331,46595,1.005789108,0.00017201
20210723,2727160,461522,4955802,237954,17421,0.64,2.46978E-05,1.006,1983,29749,328,0.000398206344045304000000000000,2389567,10501,16288,2743448,0.000851802,99639,6592,1.001,-0.000386069358073282000000000000,1.004413917,0.000846902661068683000000000000,1.006039115,0.000227070262908802000000000000,1.004315194,0.000194167947880963000000000000,2724837,23726292,8144484,49153,1.006071771,0.000282664
20210724,2741983,462541,4983843,238316,14823,0.54,3.25056E-05,1.005,1019,28041,362,-0.000993707803926158000000000000,2399788,10221,16163,2758146,-0.000534285,103879,4240,1.002,0.000140982101288545000000000000,1.004277344,-0.000136573087521130000000000000,1.005658216,-0.000380898516271211000000000000,1.002207912,-0.002107282058016800000000000000,2743448,23855252,8188367,43883,1.005388064,-0.000683708
20210725,2748518,461653,4993681,238424,6535,0.24,4.43198E-05,1.002,-888,9838,108,-0.003052013020298230000000000000,2408730,8942,12926,2761444,-0.003502979,101364,-2515,1.000,-0.001068122624926730000000000000,1.003726162,-0.000551181493000374000000000000,1.001973979,-0.003684237654600240000000000000,0.99808017,-0.004127741891879370000000000000,2758146,23912107,8203852,15485,1.001891097,-0.003496966
20210726,2754438,458871,5003743,238595,5920,0.22,4.38191E-05,1.002,-2782,10062,171,-0.000229423617224445000000000000,2420961,12231,9093,2763531,-0.002543532,94882,-6482,1.001,0.000264029865199467000000000000,1.00507778,0.001351617099103920000000000000,1.002014946,0.000040967774554312400000000000,0.993973829,-0.004106341362172470000000000000,2761444,23963611,8217052,13200,1.001609,-0.000282097
20210727,2771846,462724,5030535,239079,17408,0.63,2.4737E-05,1.006,3853,26792,484,0.004166094492926260000000000000,2432405,11444,9954,2781800,0.002999806,100362,5480,1.002,0.001311332413274520000000000000,1.004727048,-0.000350731103063495000000000000,1.005354392,0.003339445212998230000000000000,1.008396695,0.014422866539397600000000000000,2763531,24115060,8265105,48053,1.005847961,0.004238961
