Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210209,230731,1481396,224538,1023779,557591,632257,0,17,172996,1293892,3419210,1946751,1556685,136187,0,1479253,758189,332603,100475,246474,170780,370987,259783,1,540227,1196778,4,596174,1174779,27259364,156606,10858371,155002,2,4,163993,0,260060,328476,272215,815526,749434,408550,2166904,3983756,476125,1,703719,1993295,2302051,1045132,2655319,197852,538765,3953970,2548195,728334,3005487,9599565,106972759,385,3465964,2182188,4095187,2341744,2765412,3133122,4079407,11603535,1500465,1706559,10950201,938094,3277880,609964,385020,1540009,591806,271419,248989,1189707,609964,758184,209523,1604183,2089869,146867,355131,301818,184755,310868,553424,1500465,631166,1460184,188514,172697,195036,306524,354085,272557,828335,868799,408550,2359942,491709,814250,2252172,1459406,213438,755594
20210210,232502,1488981,225472,1027023,559093,634539,0,18,173983,1297537,3444888,1957889,1563645,136377,0,1482412,760576,336142,100494,247533,171390,371356,260076,1,541560,1196778,4,600244,1183555,27354614,157468,10871294,155453,2,4,164746,0,261859,329367,272349,818967,752482,410434,2173347,3996833,476689,1,709729,2001034,2311297,1055415,2668266,198338,539153,3968228,2556837,730951,3023601,9659167,107408746,386,3486673,2187910,4107286,2346876,2780882,3133122,4092649,11693838,1512384,1715162,10963394,942958,3317182,612315,385424,1541563,595714,272411,249463,1196045,612315,763085,210855,1615747,2120671,147423,358583,303922,185334,312598,555163,1512384,631166,1465928,189043,173206,195239,307938,354604,272614,830352,874985,410434,2367337,491834,816198,2261577,1469547,215178,757696
20210211,233854,1496455,226714,1031454,560363,636908,0,18,175031,1302811,3465964,1968566,1570658,136622,0,1484900,764307,339667,100527,248566,171993,371720,262213,1,543282,1203502,4,604577,1191990,27460378,158355,10880603,155901,2,4,165532,0,263551,330075,272430,822038,755126,412125,2179641,4010376,477160,1,714812,2008345,2321225,1064952,2683403,198756,539531,3983031,2564427,733100,3041454,9713909,107850109,387,3507904,2193639,4117739,2352766,2795796,3133122,4105424,11780820,1520973,1723470,10977387,947783,3357988,615810,385834,1543079,600895,273327,249776,1203622,615810,768352,212169,1630013,2154821,148010,361877,305860,185922,312851,557058,1520973,631166,1471225,189726,173709,195471,309293,355051,272718,832058,881159,412125,2375591,492403,817799,2269877,1467333,215178,760809
20210212,235098,1503753,227764,1035841,561625,639438,0,18,176052,1307806,3486673,1978954,1577036,136622,0,1487681,768471,342974,100559,249562,172602,372073,263517,1,545300,1212309,4,608411,1201859,27560048,159024,10892746,156351,2,4,166283,0,265284,330985,272557,824754,757676,413441,2185169,4025574,477656,1,718746,2015496,2330422,1073966,2697296,199187,539975,3997898,2572190,735220,3056035,9765455,108278867,388,3524450,2195772,4127574,2362364,2809246,3153971,4117992,11871390,1529882,1731558,10991651,954843,3400296,619259,386300,1544466,605937,273947,250177,1211447,619259,774015,213673,1646775,2189966,148558,365017,307676,186503,313570,559288,1529882,631166,1476452,189726,174228,195680,310445,355499,272840,836455,886752,413441,2382730,492842,818977,2278115,1475538,215178,763885
20210213,236036,1510873,228895,1040070,563029,641628,0,18,176903,1313209,3507904,1988695,1583621,136622,0,1490063,772396,345605,100578,250399,173202,372410,265527,1,547255,1220748,4,608411,1210703,27647267,159788,10904940,156804,2,4,167071,0,267029,331692,272614,828335,760091,414803,2190116,4038929,478135,1,721846,2021553,2336906,1082849,2710819,199187,540266,4012538,2579896,737115,3056035,9809754,108652049,389,3528856,2197160,4138233,2372209,2818863,3161432,4130447,11950459,1533121,1739360,11005850,962321,3445052,623135,386782,1545431,611295,274467,250579,1218610,623135,779458,215067,1665001,2221725,149135,368175,309756,187094,316807,561169,1533121,642099,1482559,190142,174762,197020,311428,355850,272945,838998,892848,414803,2389779,493353,820913,2291051,1486510,215178,766654
20210214,236732,1518263,229768,1043541,564077,643852,0,18,177701,1316520,3524450,1992794,1588955,137306,0,1491807,776209,348772,100599,251267,173813,372732,267223,1,549176,1235298,4,608411,1217468,27712402,160171,10916589,157244,2,4,167279,0,268687,332179,272718,830352,761963,416154,2195039,4049920,478474,1,724380,2025798,2341744,1088009,2721879,199187,540592,4026506,2586183,738631,3056035,9834513,108945826,390,3548452,2203041,4146756,2381259,2832162,3170644,4142126,11998233,1533121,1746953,11016434,969913,3487050,626802,387292,1545979,617764,274934,250968,1224947,626802,784716,216586,1682527,2250991,149135,370425,312558,187716,318656,563456,1533121,647470,1487541,190631,175332,198374,312474,356073,273070,842393,897115,416154,2397731,493867,822703,2301389,1495361,216764,769414
20210215,237144,1526023,230563,1046381,564077,646650,0,18,178524,1319060,3528856,1995892,1591497,137592,0,1492909,779541,351895,100624,251959,174426,373046,267701,1,550860,1238501,4,608411,1223930,27766681,160983,10925710,158132,3,4,167383,0,269787,332679,272840,832058,763294,417127,2198549,4059696,478595,1,730293,2029057,2346876,1090860,2729223,200024,541038,4040505,2594128,739488,3086286,9866710,109229028,391,3573638,2208755,4156703,2388421,2848564,3180212,4153735,12047526,1548807,1754933,11030176,977243,3529601,630471,387794,1546735,624594,275392,251332,1230746,630471,789390,217933,1694568,2267964,149135,372530,315102,188361,321451,564865,1548807,652465,1492002,191136,175919,199964,313852,356377,273166,845454,900858,417127,2406377,494358,824178,2308597,1503307,216764,771511
20210216,237706,1534034,231095,1049120,565989,649982,0,18,179488,1322406,3548452,2004575,1596673,137929,0,1494119,782039,355131,100639,252821,175059,373368,268073,1,552246,1238501,4,617869,1233959,27829179,161727,10937320,158138,3,4,168103,0,270921,333251,272945,836455,765970,418435,2202598,4070332,479071,1,734575,2033060,2352766,1099654,2739591,200454,541434,4053535,2602034,741205,3096343,9921981,109580005,392,3596156,2214542,4166723,2394515,2868435,3188553,4164802,12130019,1561723,1763313,11046914,984484,3579185,633741,388325,1548157,630277,276890,251582,1238664,633741,793892,219125,1703036,2288826,150800,375535,317937,189000,322699,566420,1561723,657309,1496085,192413,176521,201295,314993,356556,273263,848060,907007,418435,2417826,494659,825562,2322611,1511021,216764,772294
20210217,238495,1542076,231737,1052544,567261,653557,0,18,180505,1326891,3573638,2013563,1605372,138206,0,1496439,784314,358583,100666,253751,175677,373702,268219,1,553424,1244729,4,622102,1243646,27899318,162584,10950201,158591,3,4,168880,0,272273,333755,273070,838998,768785,419896,2207701,4083092,479579,1,738629,2039124,2362364,1112322,2751657,200888,541877,4066164,2609359,743882,3107172,9978747,109975563,393,3620283,2219845,4175311,2399499,2888923,3188553,4175757,12220011,1568345,1771115,11063491,989492,3633925,637042,388866,1549451,637364,277966,251983,1246682,637042,798547,220455,1713684,2321717,151528,378637,320881,189639,324482,568680,1568345,657309,1501093,193029,177135,202640,316418,356913,273351,850617,913143,419896,2428048,494756,826609,2332765,1515029,216764,774344
20210218,239524,1550142,232780,1057116,568506,657453,0,18,181484,1333332,3596156,2022662,1614446,138494,0,1498766,788142,361877,100684,254712,176333,374029,269860,1,555163,1252137,4,627022,1252685,27969229,163305,10963394,159053,3,4,169610,0,273659,334463,273166,842393,771843,421421,2212525,4095187,480056,1,741934,2046795,2372209,1123252,2765412,201241,542268,4079407,2616600,746302,3121687,10030626,110379026,394,3642654,2224904,4182768,2405263,2907825,3188553,4187166,12320169,1573961,1778645,11079979,995538,3689866,640988,389422,1550724,644439,279207,252182,1254722,640988,803041,221743,1725029,2356970,152364,381662,323207,190280,325124,571327,1573961,657309,1505775,193783,177774,203071,317631,357277,273431,853901,919794,421421,2437197,495421,827220,2348821,1516772,216764,777608
20210219,240676,1558159,233598,1061903,569846,661477,0,18,182460,1340054,3620283,2030491,1623218,138494,0,1500677,791939,365017,100705,255584,176943,374366,271276,1,557058,1261804,4,631166,1263299,28048511,164077,10977387,159518,3,4,170275,0,275322,335339,273263,845454,774555,422718,2217001,4107286,480504,1,744513,2054681,2381259,1134957,2780882,201678,542674,4092649,2624019,749739,3133122,10084208,110791508,395,3664700,2226550,4188823,2416037,2925265,3204531,4198400,12404414,1582367,1786265,11096731,1003406,3745657,645356,390007,1551501,651652,280649,252384,1263882,645356,809092,223042,1742710,2387511,153105,385160,325234,190924,327325,574247,1582367,657309,1511712,194548,178464,203309,318681,357704,273556,857206,926310,422718,2446219,496097,827772,2363251,1523668,216764,780251
20210220,241771,1566081,234502,1066522,571174,664750,0,18,183322,1346527,3642654,2038276,1631727,138494,0,1502367,795845,368175,100727,256388,177543,374691,273097,1,559288,1269523,4,631166,1271353,28120207,164495,10991651,159967,3,4,170931,0,276990,336037,273351,848060,777276,423952,2222018,4117739,480948,1,744513,2060625,2388421,1146321,2795796,201678,543024,4105424,2631876,752379,3133122,10139148,111162083,396,3669354,2227843,4194285,2427069,2938371,3130184,4209850,12490362,1590209,1793805,11112241,1011485,3798333,649824,390597,1551964,659278,281570,252727,1271580,649824,815605,224432,1762713,2415584,153838,388594,327593,191555,328755,576352,1590209,669113,1517854,195525,179184,205322,319599,358098,273666,860200,932179,423952,2456409,496676,828764,2373153,1532332,216764,783010
20210221,242292,1574012,235462,1071223,572334,667937,0,18,184090,1351190,3664700,2041380,1638767,139362,0,1503796,799460,370425,100758,257100,178151,375006,274673,1,561169,1283309,4,631166,1278653,28177359,165095,11005850,160426,3,4,171170,0,278312,336521,273431,850617,779695,424988,2226262,4127574,481155,1,750043,2064334,2394515,1153159,2809246,201678,543351,4117992,2638422,754473,3133122,10168174,111476751,397,3689534,2232910,4200696,2436506,2955434,3136321,4220291,12534688,1590209,1801065,11124527,1019478,3849011,654591,391325,1552416,666132,282095,253196,1278519,654591,822095,225980,1783169,2438542,153838,391524,330319,192195,330388,578381,1590209,675292,1523179,195780,179964,207127,320594,358377,273760,863301,936618,424988,2468236,497257,829689,2383537,1539617,219846,785809
20210222,243176,1582275,235882,1075425,573384,671801,0,18,184989,1354545,3669354,2043632,1642658,139692,0,1504588,803009,372530,100784,257800,178774,375333,274968,1,563456,1283309,4,631166,1288833,28233518,165737,11016434,160889,3,4,171289,0,279456,337087,273556,853901,781329,425725,2229663,4138233,481263,1,754998,2069751,2399499,1157180,2818863,202674,543717,4130447,2646526,755594,3153971,10195160,111764959,398,3721061,2238887,4207116,2444177,2976274,3142358,4230707,12573615,1598593,1808422,11139516,1026785,3903573,659116,392009,1552853,673594,283084,253781,1284585,659116,827157,227178,1797027,2448463,153838,394050,333046,192840,332038,580442,1598593,680130,1527524,196086,180804,208694,321807,358611,273872,866528,940443,425725,2479617,497832,830028,2393492,1545865,219846,787891
20210223,244380,1590605,236210,1079272,574580,675982,0,18,186004,1358871,3689534,2052266,1648962,139989,0,1505586,805317,375535,100808,258609,179407,375668,275780,1,564865,1286757,4,642099,1298608,28305788,166547,11030176,161344,3,4,172072,0,280428,337805,273666,857206,784711,426828,2233589,4146756,481709,1,759572,2077228,2405263,1168491,2832162,203097,544116,4142126,2655633,757696,3161432,10257875,112153911,399,3746475,2244268,4213760,2450295,2999119,3149012,4241970,12658109,1617864,1815712,11156923,1032612,3962760,663200,392682,1553609,678937,284183,254136,1292806,663200,832428,228299,1807327,2456709,156087,396771,335868,193482,333175,582223,1617864,684961,1534255,196704,181678,210667,323043,358792,273984,869058,946647,426828,2492081,498197,830845,2407159,1549734,219846,789008
20210224,245719,1598875,236883,1083686,575941,680288,0,18,187005,1364861,3721061,2060908,1661109,140300,0,1507448,807872,378637,100832,259478,180051,376021,278779,1,566420,1293497,4,647470,1306141,28380537,167494,11046914,161803,3,4,172764,0,281707,338701,273760,860200,788048,427732,2237542,4156703,482128,1,763756,2085411,2416037,1184352,2848564,203496,544544,4153735,2665194,760809,3170644,10324463,112598913,400,3771691,2247357,4219784,2455569,3023129,3149012,4252876,12748747,1628519,1823317,11173761,1037780,4025557,667957,393377,1554975,684756,285291,254295,1301127,667957,838265,229550,1820725,2471617,156883,399463,338764,194127,335681,584667,1628519,684961,1537967,198214,182548,212307,324694,359121,274065,871243,952803,427732,2504206,498329,831383,2428029,1551896,222544,791171
20210225,246822,1607081,237629,1088730,577482,684362,0,18,188024,1373139,3746475,2069370,1673252,140588,0,1509124,812344,381662,100851,260384,180640,376377,281169,1,568680,1300799,4,652465,1314634,28458041,168243,11063491,162268,3,4,173142,0,282898,339383,273872,863301,791971,428816,2241225,4166723,482514,1,767726,2093645,2427069,1198168,2868435,203914,544954,4164802,2674766,763885,3180212,10390461,113046348,401,3795687,2249195,4225902,2462061,3046762,3149012,4263785,12839844,1639767,1830823,11192045,1043022,4086957,672931,394169,1556242,691957,286114,254435,1308774,672931,844260,230821,1836260,2499507,158056,402205,341599,194771,336777,587704,1639767,684961,1542516,198975,183424,212734,326065,359516,274143,874909,958918,428816,2518715,499025,831383,2450068,1553820,222544,794605
20210226,247891,1615184,238205,1093899,578797,688698,0,18,189046,1381273,3771691,2076882,1684788,140588,0,1510778,816929,385160,100885,261244,181241,376723,282599,1,571327,1316363,4,657309,1322866,28535390,168911,11079979,162737,3,4,173814,0,284500,339781,273984,866528,795732,429873,2244792,4175311,482994,1,770780,2098728,2436506,1212780,2888923,204341,545424,4175757,2683971,766654,3188553,10455630,113489445,402,3815639,2250458,4231162,2472913,3067486,3160970,4274263,12910082,1647694,1838803,11210799,1051270,4150039,678165,394952,1557527,697985,287360,254603,1316913,678165,850924,232103,1855806,2528006,159218,405277,344140,195418,337702,591138,1647694,684961,1547376,199682,184334,213049,327304,359830,274216,877747,964726,429873,2536198,499688,831924,2473751,1555245,222544,798108
20210227,248547,1623159,239009,1098875,579973,692241,0,18,189890,1389570,3795687,2084128,1696885,140588,0,1512225,821418,388594,100924,262093,181829,377061,284347,1,574247,1323863,4,657309,1329074,28600016,169754,11096731,163197,3,4,174335,0,285959,340445,274065,869058,799164,431093,2248135,4182768,483410,1,773335,2104197,2444177,1227595,2907825,204341,545831,4187166,2693164,769414,3188553,10517232,113878576,403,3820369,2251705,4235985,2484306,3081368,3164982,4284408,12953597,1653320,1846923,11229398,1060421,4212645,682888,395854,1558458,703170,287360,254937,1324021,682888,856939,233521,1875605,2552898,160018,408236,346971,196061,339604,594412,1653320,695975,1552880,200259,185261,214700,328290,360249,274294,880487,970224,431093,2552937,500323,832125,2497881,1560777,222544,801723
20210228,249010,1631169,239617,1103564,581365,695489,0,18,190852,1395528,3815639,2086938,1706986,141496,0,1513393,824625,391524,100965,262715,182424,377383,286155,1,576352,1323863,4,657309,1334634,28651438,170304,11112241,163664,3,4,174542,0,287306,340915,274143,871243,801994,432090,2251690,4188823,483654,1,775807,2107365,2450295,1235480,2925265,204341,546216,4198400,2701588,771511,3188553,10551259,114181988,404,3843241,2256509,4241854,2493887,3101093,3172101,4293750,12984956,1659707,1855674,11244786,1068522,4268447,687908,396758,1559113,707362,289066,256031,1329560,687908,862821,234754,1893192,2574631,160018,410849,349987,196709,341619,597763,1659707,701892,1558145,200935,186201,216329,329258,360597,274381,883619,974375,432090,2569314,500948,832639,2517300,1567848,225343,805321
20210301,249767,1639679,239998,1107347,582528,699088,0,18,192031,1399934,3820369,2089281,1711772,141808,0,1513959,829770,394050,100990,263396,183010,377700,286367,1,578381,1329805,4,657309,1341314,28709536,170985,11124527,164137,3,4,174653,0,288267,341420,274216,874909,804090,432778,2255260,4194285,483766,1,779958,2112023,2455569,1240051,2938371,205086,546801,4209850,2711479,772294,3204531,10587001,114487693,405,3870144,2261879,4247875,2502151,3123368,3178356,4302726,13013601,1667737,1864984,11262707,1076499,4323596,692231,397636,1559960,711779,290362,256563,1335312,692231,868200,235989,1905430,2586647,160018,413332,352988,197350,342678,600428,1667737,707192,1562868,201677,187150,218145,330536,360841,274488,886492,977986,432778,2585801,501688,833105,2532562,1573153,225343,808283
20210302,250557,1648174,240201,1111364,583916,703778,0,18,193372,1405394,3843241,2097194,1719708,142169,0,1514815,832512,396771,101013,264178,183591,378002,286725,1,580442,1338297,4,669113,1347026,28766634,171758,11139516,164600,3,4,175411,0,289136,342019,274294,877747,808040,433700,2259599,4200696,484159,1,785218,2118676,2462061,1252242,2955434,205514,547316,4220291,2723316,774344,3130184,10646926,114798194,406,3895430,2267019,4254710,2508655,3149017,3183704,4311893,13100580,1667737,1875234,11285561,1082920,4384624,696184,398435,1561559,715252,291675,257186,1341742,696184,873568,237192,1913415,2599850,163157,415705,355918,198011,344877,603308,1667737,712527,1566995,202413,188100,219789,331808,361044,274608,889255,983217,433700,2602719,502102,833456,2551999,1577972,227533,809861
20210303,251391,1656699,240773,1116404,585435,708951,0,18,194781,1412748,3870144,2104987,1735406,142527,0,1516262,835552,399463,101037,265028,184168,378333,289472,1,582223,1338297,4,675292,1353834,28833825,172100,11156923,165071,3,4,176250,0,290447,342741,274381,880487,812318,434944,2262646,4207116,484753,1,789485,2126531,2472913,1269058,2976274,205890,547930,4230707,2734836,777608,3136321,10718630,115239290,407,3918937,2272064,4261394,2513784,3175807,3183704,4321588,13193205,1681063,1885564,11308846,1088710,4446591,700188,399277,1562931,718950,293061,257698,1350034,700188,879991,238549,1925224,2621116,164274,417909,358834,198681,346817,607048,1681063,712527,1571824,202413,189064,221307,333430,361319,274655,891807,988624,434944,2619422,502277,833707,2579000,1580189,228577,813026
