Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210514,327224,2732152,275378,1620680,874751,1134859,0,20,290006,2199708,5909419,2377995,2849014,202713,0,1608393,1273516,543610,111674,409659,243317,431432,407002,4,1131467,1879049,4,1037126,0,1734285,33006293,223922,24372907,212667,3,4,240170,0,373351,370043,439658,1327214,1070605,672862,3084460,4462598,514705,1,839079,3269466,3577040,1651178,4146722,282741,0,0,779535,4866641,5095390,1028104,3604799,15531794,162391204,,479,5939130,2477283,4478387,3614095,4192183,3647520,4944129,17811233,2046057,3013078,26530132,1531872,5435831,946227,478135,1913861,904436,442884,318368,1706606,946227,1269440,332570,2294669,2879470,240708,552920,497008,267972,447176,1178217,2046057,1058341,2033421,265174,220930,302534,410678,404983,464218,1345649,1080140,672862,4158716,527696,839666,4350564,1666192,361005,1055543
20210515,329733,2739875,276272,1625138,877130,1136917,0,20,290801,2206627,5925104,2380690,2851911,202713,0,1611143,1280252,544931,111720,412236,244520,432269,409520,4,1138187,1879049,4,1037126,0,1736670,33037049,225964,24684077,212927,3,4,241117,0,374714,370533,447704,1332007,1071334,679279,3103333,4464658,514817,1,839118,3290935,3584934,1652238,4153374,282741,0,0,779796,4875308,5106862,1030071,3604799,15599145,163023116,,480,5942481,2478551,4480753,3626393,4194672,3652879,4952412,17889167,2048115,3020522,26752447,1537471,5440368,947218,479390,1928897,913258,444090,319254,1707170,947218,1274629,334216,2295873,2879569,242723,554516,499755,268754,449107,1179812,2048115,1064375,2053995,266918,221119,305319,411153,406013,472354,1350639,1080203,679279,4187194,528180,839690,4374587,1666325,364304,1057903
20210516,332567,2751166,277188,1627980,880362,1139373,0,20,291629,2210375,5939130,2381923,2854079,205511,0,1613728,1286548,546182,111766,414325,245721,433094,410129,4,1143963,1889052,4,1037126,0,1739750,33054740,226719,24965463,213183,3,4,241369,0,376341,370877,455020,1336276,1071899,684535,3118426,4466585,514944,1,839119,3307285,3593434,1652840,4159122,282741,0,0,780159,4883734,5117374,1031923,3604799,15636709,163569759,,481,5959704,2482784,4483171,3635162,4197892,3657886,4960174,17933754,2048115,3028717,26948874,1542642,5444786,947218,480702,1941119,921559,444968,320136,1707867,947218,1279697,335874,2296982,2879638,242723,556107,502581,269527,449483,1184706,2048115,1067107,2072867,267858,221273,308273,411551,407330,480418,1355117,1080256,684535,4213074,528731,839701,4393142,1666521,366161,1059763
20210517,334824,2765485,277919,1633323,882928,1142925,0,20,292490,2212635,5942481,2382745,2855190,206297,0,1615485,1292096,547411,111803,414345,246909,433980,410870,4,1149925,1889052,4,1037126,0,1744045,33079998,227516,25228996,213485,3,4,241528,0,377532,371145,464218,1341268,1072291,688212,3131410,4468576,515023,1,839159,3335965,3598846,1653099,4162576,288626,0,0,780857,4892938,5127548,1032895,3615860,15672307,164113069,,482,5978761,2487747,4486162,3642244,4201827,3663176,4968421,17979164,2052065,3039432,27157795,1547103,5449464,949175,482003,1954466,930042,446362,321073,1708533,949175,1283305,337371,2297801,2879689,242723,557619,502581,270292,452234,1188672,2052065,1068473,2093962,269000,221378,311342,412353,408123,488645,1359588,1080282,688212,4240982,529224,839720,4405247,1666686,367938,1061200
20210518,334824,2779415,278549,1637905,886184,1146948,1,20,293574,2216856,5959704,2385512,2856924,207109,0,1617840,1295862,548681,111832,418201,248078,435027,411466,4,1154388,1893334,4,1047143,0,1748230,33108915,228287,25496330,213855,3,4,242784,0,378711,371684,472354,1345649,1072972,693436,3144547,4466214,515420,1,839167,3371508,3603055,1654219,4167025,290920,0,0,782129,4900995,5139485,1034714,3619848,15747112,164732622,,483,5629921,2493087,4489546,3648958,4205970,3668658,4977332,18103412,2057554,3049648,27369093,1551137,5454763,949838,483221,1973972,936256,448213,322071,1709239,949838,1287465,339032,2298478,2879811,248043,559291,505630,271047,453362,1193976,2057554,1068473,2115304,270020,221465,314302,413139,408728,497052,1363020,1080323,693436,4269297,529676,839747,4423636,1666821,369540,1062001
20210519,337441,2792204,279565,1642572,890391,1151557,1,20,294693,2222115,5978761,2387512,2859261,207805,0,1621362,1300629,550029,111857,420863,249238,436239,412907,4,1159071,1903615,4,1051762,0,1753101,33138513,229211,25772440,214150,3,4,243833,0,380089,372221,480418,1350639,1073679,699227,3161126,4468360,515758,1,839221,3411160,3614095,1655414,4172525,293820,0,0,783737,4908794,5151038,1038514,3625928,15827375,165405232,,484,5642724,2498357,4493576,3651640,4209707,3668658,4986458,18180808,2057554,3060135,27555457,1553774,5459923,950768,484539,1995556,944917,449687,322778,1709902,950768,1292700,340967,2299059,2879912,250572,561048,512685,271780,454336,1200430,2057554,1068473,2135998,270689,221590,317311,413952,410004,505643,1365851,1080389,699227,4297302,529895,839769,4447701,1666890,371206,1063499
20210520,340207,2804632,280994,1646758,893461,1156137,1,20,295861,2227400,5629921,2390140,2861351,208607,0,1625003,1308311,551430,111897,423130,250391,437569,415255,4,1165155,1903615,4,1055173,0,1758898,33168730,230311,26031991,214463,3,4,245247,0,381546,372800,488645,1355117,1074297,704939,3177212,4471059,516091,1,839263,3447044,3626393,1656202,4178261,296632,0,0,785194,4917906,5160423,1041706,3631661,15910762,165687642,,485,5655335,2503408,4496817,3653551,4213055,3668658,4995613,18257432,2057554,3070426,27729247,1555902,5465094,951865,486106,2019826,954881,451224,323650,1710463,951865,1298703,342929,2300101,2880010,252609,563215,516624,272491,455743,1209154,2057554,1068473,2156465,271619,221692,318541,414730,411226,513241,1368224,1080457,704939,4324230,530585,839830,4470374,1666947,371206,1065358
20210521,343065,2815882,281630,1649943,897468,1160494,2,20,297206,2232510,5642724,2392744,2863031,208607,0,1628335,1315913,552920,111933,425397,251539,438705,416621,4,1171403,1910360,4,1058341,0,1764644,33197556,231560,26289290,214830,3,4,246156,0,383302,373308,497052,1359588,1074781,710184,3192050,4473768,516449,1,839290,3482512,3635162,1656874,4183476,299219,0,0,786698,4926717,5169951,1044612,3636453,15987393,166314241,,486,5665101,2505792,4499931,3656177,4216003,3678390,5005171,18332493,2065113,3080526,27894800,1558557,5470764,952907,487592,2046311,966406,451224,324364,1710972,952907,1305000,344799,2301221,2880107,254656,565451,520336,273182,457489,1216582,2065113,1068473,2178272,272730,221810,319157,415339,412466,520461,1371721,1080522,710184,4350495,531361,839867,4491551,1667115,371206,1066957
20210522,346070,2823887,282685,1653382,900552,1164149,2,20,298223,2237240,5655335,2395330,2864546,208607,0,1632571,1323413,554516,111975,427873,252690,439847,417840,4,1178217,1920851,4,1058341,0,1769940,33218761,232141,26530132,215160,3,4,247106,0,384773,373774,505643,1363020,1075236,715219,3210787,4476292,516812,1,839308,3514683,3642244,1657558,4188190,299219,0,0,787726,4935302,5178648,1047128,3636453,16055289,166886759,,487,5667331,2507453,4503225,3662490,4217821,3682778,5013512,18393158,2066677,3086974,28047534,1562613,5476294,953842,489126,2062896,977568,453595,325221,1711530,953842,1311093,346560,2302344,2880215,256542,567263,524878,273795,458504,1223627,2066677,1068473,2203108,273702,221953,322120,415780,413626,528848,1374572,1080584,715219,4375861,532150,839990,4512439,1667287,374324,1068406
20210523,349653,2832518,283729,1656085,903599,1167940,2,20,299215,2239897,5665101,2396604,2865622,210364,0,1635465,1329918,556107,112014,429720,253835,440914,418851,4,1179812,1925289,4,1058341,0,1775220,33232546,232672,26752447,215443,3,4,247454,0,386025,374121,513241,1365851,1075543,719258,3232456,4478387,517023,1,839319,3539484,3648958,1657893,4192183,299219,0,0,789080,4944129,5186487,1048881,3636453,16093784,167368399,,488,5670486,2513164,4506327,3669870,4220304,3687762,5022881,18425138,2069051,3095135,28175044,1566461,5481555,954743,490464,2075409,989219,454241,326193,1712083,954743,1316418,348262,2303485,2880270,256542,569073,524878,274404,459538,1230301,2069051,1068473,2228938,274478,222071,325024,416275,414647,535525,1377598,1080630,719258,4402582,532994,840079,4526473,1667435,375812,1069874
20210524,349653,2843523,284567,1658552,905852,1172042,2,20,300455,2241354,5667331,2397307,2866181,211221,0,1637848,1335261,557619,112051,431288,254984,442071,419198,4,1184706,1925289,4,1058341,0,1781127,33254422,233116,26948874,215742,3,4,247644,0,386978,374356,520461,1368224,1075773,721969,3249433,4480753,517113,1,839367,3562135,3651640,1658092,4194672,304529,0,0,790521,4952412,5194010,1049822,3647520,16131264,167819236,,489,5683143,2519269,4510591,3675296,4223200,3693012,5031583,18457197,2071637,3105620,28307832,1569784,5486959,955657,491612,2090909,1000543,455436,327561,1712734,955657,1321232,349923,2304311,2880308,256542,570836,536089,275010,461157,1235467,2071637,1076993,2256851,274977,222217,327755,417189,415480,542256,1380542,1080667,721969,4426811,533945,840225,4535473,1667608,377091,1070802
20210525,355349,2855396,285211,1661341,908576,1176980,2,20,301863,2244084,5670486,2399790,2867187,212038,0,1637848,1339421,559291,112082,433148,256124,443460,420167,4,1188672,1932255,4,1064375,0,1786187,33279014,233916,27157795,216091,3,4,248824,0,387818,374937,528848,1371721,1076154,725861,3270614,4483171,517423,1,839389,3586736,3653551,1658778,4197892,306899,0,0,792196,4960174,5203385,1050677,3652879,16205305,168353336,,490,5697076,2525350,4515772,3679148,4225163,3697981,5040390,18523153,2074186,3117336,28441986,1572608,5493244,956392,492785,2112336,1009315,456815,328376,1713572,956392,1325700,351481,2305013,2880403,262059,572804,541747,275601,462142,1240716,2074186,1078062,2284084,275675,222350,330651,418212,416232,549111,1382890,1080740,725861,4450086,534550,840444,4552750,1667796,378938,1071271
20210526,358562,2865864,286269,1664692,911302,1181698,2,20,303039,2247605,5683143,2402722,2868450,212904,0,1645555,1344618,561048,112113,435104,257275,444780,421231,4,1193976,1937245,4,1067107,0,1791221,33303610,234923,27369093,216397,3,4,250296,0,388987,375600,535525,1374572,1076533,730394,3294101,4486162,517808,1,839408,3622135,3656177,1659433,4201827,309486,0,0,793693,4968421,5212123,1052652,3657886,16285550,168922038,,491,5708350,2531192,4521916,3681126,4227719,3697981,5049210,18570296,2074186,3128395,28574350,1574465,5500151,957371,494032,2135246,1021189,456815,328942,1714517,957371,1332046,353133,2306006,2880503,264302,574958,547386,276190,462142,1247899,2074186,1078062,2313829,276989,222453,333126,419330,417087,553422,1384742,1080792,730394,4471622,534797,840638,4574340,1667935,380482,1072175
20210527,361580,2875858,288034,1668560,913784,1186309,2,20,304199,2251242,5697076,2405772,2869652,213784,0,1649977,1352723,563215,112141,436931,258407,445963,422329,4,1200430,1942054,4,1068473,0,1797499,33330449,235599,27555457,216683,3,4,251336,0,390203,376237,542256,1377598,1076840,734526,3319193,4489546,518122,1,839420,3663215,3662490,1659980,4205970,311922,0,0,794985,4977332,5220549,1055543,3663176,16350081,169469116,,492,5719877,2537457,4527571,3682911,4230153,3697981,5058221,18631426,2078815,3140129,28694879,1576336,5507455,958408,495309,2157687,1034957,459579,329531,1715649,958408,1338604,354851,2307068,2880596,266536,576947,547510,276756,462649,1255337,2078815,1078062,2345018,277974,222574,333827,420406,418604,557124,1387091,1080823,734526,4492537,535974,840823,4593763,1668040,380482,1073358
20210528,364570,2886111,289288,1671962,916239,1190351,2,20,305583,2254674,5708350,2408778,2870595,213784,0,1654551,1361381,565451,112183,438619,259540,447178,423165,4,1209154,1942054,4,1068473,0,1803361,33352692,236451,27729247,216885,3,4,252929,0,391637,376854,549111,1380542,1077161,738229,3342567,4493576,518458,1,839433,3702422,3669870,1660481,4209707,314102,0,0,796343,4986458,5228322,1057903,3668658,16403969,169974808,,493,5728539,2540068,4532797,3687828,4232428,3707523,5067246,18694998,2080777,3150949,28809339,1579591,5514373,959685,496516,2179297,1047155,459579,330244,1716870,959685,1345904,356687,2308142,2880670,268545,579009,547510,277288,463951,1262273,2080777,1078062,2379397,279257,222667,334375,421350,419829,561302,1388921,1080860,738229,4511960,537253,840888,4613019,1668170,380482,1074204
20210529,366714,2893218,290526,1674686,918936,1193608,2,20,306717,2257904,5719877,2411503,2871371,213784,0,1659070,1369597,567263,112207,438715,260659,448284,424741,4,1216582,1947555,4,1068473,0,1809926,33365999,236952,27894800,217041,3,4,253837,0,392629,377428,553422,1382890,1077426,741822,3363061,4496817,518868,1,839453,3732263,3675296,1660935,4213055,314102,0,0,797386,4995613,5235978,1059763,3668658,16479832,170455432,,494,5728909,2541873,4538387,3692468,4233698,3711027,5076543,18748731,2081557,3157983,28909975,1582391,5522039,961085,497773,2195599,1059538,461714,330941,1718389,961085,1353458,358511,2309264,2880755,270504,581197,563173,277797,465029,1269478,2081557,1080733,2417788,279257,222760,337762,421964,420916,566587,1391117,1080918,741822,4530610,538589,841196,4627537,1668277,380482,1074988
20210530,368474,2902094,291910,1676736,921053,1197082,2,20,307812,2259743,5728539,2412810,2871950,216183,0,1659070,1377507,569073,112256,441774,261666,449191,425841,4,1223627,1947555,4,1068473,0,1816041,33373353,236952,28047534,217230,3,4,254225,0,393807,377776,557124,1384742,1077584,744696,3383279,4499931,519108,1,839458,3753609,3679148,1661159,4216003,314102,0,0,798830,5005171,5242911,1061200,3668658,16521281,170845543,,495,5738762,2549862,4544366,3695633,4235592,3715454,5086386,18774193,2083567,3167741,28996473,1585160,5529719,962313,498906,2206781,1071774,462154,331826,1720606,962313,1359836,360406,2310246,2880821,270504,583071,568915,278295,465878,1276004,2083567,1081898,2455912,279257,222918,340857,422521,421957,571111,1393272,1080951,744696,4548142,539839,841486,4639098,1668619,385069,1075765
20210531,371279,2913136,292786,1679064,922824,1201352,2,20,309222,2260899,5728909,2413742,2872283,217224,0,1665617,1384346,570836,112286,442935,262650,450436,426037,4,1230301,1955469,4,1068473,0,1821703,33379626,238227,28175044,217458,3,4,254417,0,394439,378097,561302,1387091,1077737,746487,3406456,4503225,519216,1,839475,3781784,3681126,1661272,4217821,318986,0,0,800540,5013512,5249404,1062001,3678390,16557888,171232537,,496,5740116,2558369,4551685,3697927,4237790,3729458,5096657,18802128,2085883,3180092,29089069,1587478,5537386,963660,500083,2219316,1083922,463125,332384,1724256,963660,1365211,362018,2311025,2880865,270504,585039,575267,278761,467073,1280773,2085883,1082729,2491006,281604,223031,344221,423519,422678,576936,1395085,1080979,746487,4565372,541405,841777,4647948,1668891,386722,1076338
20210601,374718,2923823,294021,1681595,924667,1205522,2,20,310501,2263167,5738762,2420659,2872868,218271,0,1669231,1389357,572804,112329,444377,263606,451687,427690,4,1235467,1955469,4,1068473,0,1826527,33400486,238820,28307832,217688,3,4,255833,0,395075,378828,566587,1388921,1077978,749126,3432422,4506327,519610,1,839511,3817139,3682911,1661780,4220304,321279,0,0,802305,5022881,5256516,1063499,3682778,16636801,171692363,,497,5755675,2567821,4558923,3700367,4239868,3733600,5108217,18863811,2088143,3192809,29182532,1589623,5546166,964490,501195,2236805,1092411,463125,333053,1729693,964490,1371475,363672,2311690,2880959,275166,587244,641388,279184,467976,1286217,2088143,1083456,2527203,282686,223175,347496,424554,423366,581560,1396586,1081030,749126,4583442,542462,842067,4662937,1669182,388298,1076579
20210602,378028,2935443,295680,1684344,926695,1210105,2,20,311846,2265502,5740116,2423928,2873527,219529,0,1675013,1394973,574958,112368,445762,264557,452956,428865,4,1240716,1965432,4,1068473,0,1831773,33417198,239428,28441986,217882,3,4,257167,0,395990,379506,571111,1391117,1078142,752160,3459422,4510591,520028,1,839517,3852156,3687828,1662256,4223200,323598,0,0,804293,5031583,5263697,1065358,3687762,16733079,172180105,,498,5762633,2577140,4566891,3701484,4241760,3733600,5120578,18917978,2090175,3204557,29274823,1590887,5554317,966007,502439,2253240,1103989,465351,333681,1736632,966007,1379505,365649,2312662,2881046,276736,589423,582013,279596,468346,1293687,2090175,1083456,2567630,284187,223272,350816,425804,424455,585100,1397774,1081090,752160,4601335,543119,842371,4682960,1669351,389798,1077087
20210603,380457,2945100,297119,1686756,928588,1214367,2,20,313289,2268209,5755675,2426822,2874092,220702,0,1680373,1403101,576947,112407,447275,265489,454217,429817,4,1247899,1965432,4,1076993,0,1837126,33435597,240382,28574350,218080,3,4,258633,0,396869,380207,576936,1393272,1078338,754991,3488046,4515772,520423,1,839532,3884447,3692468,1662608,4225163,325779,0,0,805980,5040390,5270299,1066957,3693012,16809146,172661085,,499,5769287,2586721,4574449,3702688,4243482,3733600,5133938,18972125,2092125,3218860,29359155,1592130,5563903,967633,503734,2269179,1117310,466318,334544,1746949,967633,1388323,367642,2313705,2881151,278560,589423,595577,280005,468414,1300349,2092125,1083456,2615529,285375,223358,352088,426886,425599,588124,1399237,1081120,754991,4621260,545016,842648,4702657,1669496,389798,1077758
20210604,383457,2954309,298414,1688899,930511,1218524,2,20,314569,2270602,5762633,2429631,2874411,220702,0,1686041,1411346,579009,112450,448578,266350,455418,430739,4,1255337,1976166,4,1078062,0,1843612,33453460,241039,28694879,218263,3,4,259954,0,398052,381122,581560,1395085,1078563,757583,3518046,4521916,520769,1,839539,3915397,3695633,1663040,4227719,327979,0,0,807867,5049210,5276468,1068406,3697981,16852317,173086303,,500,5774467,2590500,4581774,3705942,4244872,3741767,5148499,19030577,2093754,3232696,29439989,1594496,5574997,969476,504960,2283880,1128889,467343,335079,1756283,969476,1397100,369227,2314828,2881241,280235,593894,602397,280394,470882,1308352,2093754,1083456,2670046,286635,223504,352584,427906,426849,591494,1400611,1081174,757583,4639466,547273,842969,4719952,1669745,389798,1078251
20210605,385734,2960751,299681,1690455,932140,1221678,2,20,315900,2272633,5769287,2431702,2874824,220702,0,1691491,1420266,581197,112503,449858,267171,456562,431429,4,1262273,1980391,4,1078062,0,1850206,33469064,241574,28809339,218455,3,4,261392,0,398909,381949,585100,1396586,1078742,760233,3547017,4527571,521195,1,839566,3939024,3697927,1663363,4230153,327979,0,0,809314,5058221,5282594,1069874,3697981,16913984,173483325,,501,5775641,2593574,4589393,3709129,4245779,3745199,5162049,19074698,2094445,3241037,29510410,1596549,5587378,971304,506125,2295095,1136503,467975,335609,1764734,971304,1406289,370932,2316081,2881355,281688,596017,609646,280770,471757,1315639,2094445,1084636,2726803,286635,223646,355223,428595,427987,595364,1402184,1081210,760233,4655921,549844,843465,4737213,1670073,392781,1078251
