Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200823,109149,358905,91161,68570,293261,204341,0,80528,107379,280459,560164,61762,83769,609773,397665,67007,89695,104718,97340,307479,107769,0,189601,585236,83171,153535,5686858,54511,3106348,117008,0,68188,70468,86900,31935,126817,78505,62658,541139,327643,52349,102663,342154,234494,21923,259345,33820,294598,954328,258249,81936,386054,3605783,23402719,215,285902,738163,339415,242126,270189,479554,997072,4732309,829999,422140,3691166,468471,335533,310275,335578,682215,374592,138574,112728,119509,310275,341699,102441,228161,100074,95907,69690,109094,101340,138584,220819,829999,84532,295499,84081,125760,99094,78260,119666,34418,128836,122673,62658,869808,128565,193374,790818,74255,82142,87825
20200824,110148,361150,91608,69224,293261,207985,0,80960,109234,282414,563705,62310,84509,611450,399568,67282,89718,104902,97478,308654,108289,0,194252,594326,83353,155412,5723343,55479,3167323,117266,0,68533,70645,87485,32678,127594,79330,63158,551688,328620,53252,104472,350867,236122,22181,260298,34463,297083,959016,259692,82092,405436,3622861,23627760,216,291374,743216,340929,242835,271515,488513,1001965,4745464,832929,425481,3769523,470179,337147,310841,335997,683242,375870,138695,113350,122620,310841,345969,103199,232424,102080,95907,70231,109202,101500,139534,224264,832929,84729,299506,84413,125959,99765,78631,120313,35529,129342,123944,63158,877684,131228,204690,798486,78051,83497,88367
20200825,110999,363363,92217,69683,293711,211947,0,81573,110949,285902,568621,63073,84652,613017,400985,67621,89752,105075,97619,309768,109030,0,197164,600438,83578,157859,5763322,55877,3224547,117498,0,69651,70727,88381,33533,127903,80390,63888,562113,329821,54528,106460,359638,237583,22548,261174,35305,299628,963655,261194,82447,412553,3669995,23871497,217,297485,748315,342708,243305,272912,498989,1006923,4777522,835662,429193,3853406,471746,338779,311516,336387,685155,377073,138922,113926,125988,311516,349450,103544,236329,104316,97450,70805,109302,101641,140351,226440,835662,84985,303498,84852,126164,100431,79019,120802,36456,129639,125414,63888,886179,133272,212115,809728,80605,84828,88769
20200826,112094,365606,92557,70382,294193,215784,0,82271,112653,291374,573888,63802,84818,615701,402365,68020,89784,105243,97825,310836,110549,0,202361,607382,83824,160165,5808842,56649,3310234,117742,0,70714,70974,89082,34418,128380,81646,64779,572243,330967,55864,108403,370188,239010,22951,262540,36307,302147,968297,262507,83030,419849,3717156,24160926,218,304947,753090,344686,244802,274644,498989,1011987,4810935,838614,432798,3936747,473306,340450,312263,336766,686891,378266,139141,114480,129283,312263,353566,103981,240811,107319,98057,71540,109406,101772,141034,228403,838614,84985,307120,85458,126339,101028,79421,121296,37340,129888,127572,64779,894300,134695,217899,824468,82446,86053,89141
20200827,113129,367796,92964,70984,294638,219435,0,82945,114663,297485,579914,64689,85005,618286,404102,68511,89814,105408,98062,311855,111219,0,205581,613378,83958,162884,5853962,57669,3387500,117988,0,71856,71165,89982,35529,128836,83150,65653,581995,332509,57085,110403,380292,240571,23169,263949,37292,304583,972972,263998,83500,429507,3761391,24439419,219,304947,757953,346513,246015,276338,498989,1017131,4847092,846088,436319,4023179,474440,342143,312806,337243,688352,379738,139319,115054,133166,312806,358290,104568,245698,111599,98585,72154,109508,101900,141339,232072,846088,84985,311176,86089,126498,101360,79852,122128,38561,130918,129658,65653,902747,137248,227100,840915,85566,87439,89691
20200828,114409,369911,93390,71557,295053,223612,0,83578,117172,304947,585738,65480,85005,620132,405972,68901,89836,105558,98285,312924,112141,0,209544,621997,83958,165887,5900891,58810,3463972,118196,0,72921,71346,90624,36456,129342,84468,66499,590492,333806,58489,112000,392009,242126,23777,265409,38485,306794,977730,265515,83952,439286,3804803,24721815,220,315813,761665,349500,247411,277634,525549,1022228,4847092,849371,439882,4113811,476016,343955,313431,337711,690896,381275,139562,115371,137194,313431,362981,105182,251243,116338,98585,72766,109623,102015,142056,234570,849371,85558,315714,86691,126692,101599,79852,122883,39460,131422,132001,66499,911316,140024,231026,856369,90022,87439,90568
20200829,115354,371816,93732,72128,295372,227446,0,84224,119751,304947,591712,66239,85005,622551,408009,69328,89863,105684,98497,313911,112906,0,213131,629961,83958,169195,5946245,59645,3542733,118407,0,73679,71523,91337,37340,129639,85833,67353,599884,334916,60056,113465,401239,242835,24094,266853,39699,308925,982573,267064,84599,439286,3846153,24982139,221,318986,789780,352451,248840,278784,534513,1027334,4906833,851171,443086,4204613,477769,345678,313984,338132,692471,382959,139710,116148,141226,313984,367474,105676,257204,121638,98585,73471,109766,102141,143531,237365,851171,85707,320564,87594,126943,102219,80696,123498,40529,131941,134065,67353,919084,142953,233265,871468,95360,89223,91537
20200830,115968,373570,94241,72679,295636,231177,0,84636,121930,315813,595841,66870,85544,625056,409974,69690,89895,105795,98727,314821,113648,0,217396,639435,83958,172053,5981032,60174,3621245,118575,0,73912,71687,92065,38561,129888,86785,67958,607904,336668,61399,114020,408426,243305,24367,268218,39699,310822,987470,268546,85042,439286,3862311,25207961,222,323968,794608,354932,250283,280153,543379,1032354,4915289,853974,446448,4280422,479595,347493,314616,338539,693359,384559,139771,116872,145837,314616,372259,106087,263105,125816,98585,73984,109907,102254,145045,238727,853974,85880,324658,88425,127181,102415,81090,124107,41649,132527,135900,67958,924098,146398,236926,883882,100757,90238,92478
20200831,116598,375212,94715,73232,295849,234934,0,85109,124132,318986,599560,67372,85722,627041,411726,70231,89914,105872,98939,315772,113767,0,220819,647166,84379,174796,6016230,61014,3691166,118778,0,74074,71843,92982,39460,130918,87540,68396,615094,338083,62590,116596,417735,244802,24618,269214,41287,312996,992402,270133,85236,462858,3908272,25471181,223,331060,799188,357613,251058,281583,554143,1037526,4927235,853974,449960,4370128,481371,349519,314616,338944,694537,386086,139890,117457,150413,314616,375931,106458,268065,130210,98585,74454,110086,102375,145848,241987,853974,86194,328952,89381,127394,103172,81505,124745,42877,133141,137491,68396,930159,149841,245494,894206,109374,91780,93455
20200901,117267,376894,94979,73802,296149,238338,0,85811,126279,323968,606036,67922,85928,628259,413145,70805,89933,105944,99115,316670,114309,0,224264,652037,84521,177571,6057907,61769,3769523,118994,0,74893,71962,93552,40529,131422,88593,69023,624026,339415,63781,118538,428239,246015,25117,270189,42184,314946,997072,271705,85487,470973,3950931,25734627,224,338220,804488,360544,251728,283180,566326,1042836,4969141,859740,453637,4465863,482832,351413,315727,339267,696414,387295,140037,118014,155465,315727,379141,107025,272671,135278,101270,75098,110250,102513,146828,245143,859740,86505,333449,90232,127600,103902,81982,125181,44236,133511,139612,69023,936982,152404,253490,903730,114005,93152,94306
20200902,117928,378752,95627,74660,297014,242284,0,86478,128833,331060,610957,68517,85928,630595,414739,71540,89953,106032,99280,317486,115457,0,226440,657129,84532,180646,6098858,62526,3853406,119206,0,75644,72141,94084,41649,131941,89891,69619,633321,340929,65453,121464,439172,247411,25773,271515,43305,317528,1001965,273301,85911,479554,3997865,26017788,225,347267,810020,364088,253626,284796,566326,1048257,5000694,859740,457219,4562414,484280,353426,316351,339615,698184,388569,140228,118477,161332,316351,382949,107592,277982,141804,101814,75981,110402,102625,147033,248947,859740,86505,336716,91078,127778,104632,82471,125739,45277,133890,142570,69619,945354,153761,258920,917035,117110,94348,94795
20200903,118781,380746,96629,75356,297512,247039,0,87378,131300,338220,616894,69129,86380,633015,416501,72154,89986,106121,99425,318319,116360,0,228403,657129,84729,184268,6142639,63158,3936747,119420,0,76358,72302,94914,42877,132527,91256,70278,641574,342708,66855,124455,451198,248840,26452,272912,44458,319686,1006923,274943,86544,488513,4041638,26298587,226,347267,814328,367592,254957,286297,566326,1053663,5028444,862417,461044,4659984,485372,355528,316934,340089,700203,390206,140445,118843,167348,316934,387121,108268,283762,149903,102648,76911,110542,102736,147315,252964,862417,86505,340622,91509,127985,104787,82471,126435,46257,134295,145700,70278,952371,156946,264443,931967,121421,95514,95948
20200904,119580,382772,96629,76173,298025,252075,0,88243,134069,347267,623090,69820,86380,635078,418469,72766,90008,106225,99582,319141,117175,0,232072,670145,84985,187537,6192768,63798,4023179,119637,0,77040,72485,95596,44236,133141,92595,70866,650063,344686,68605,126419,461882,250283,27249,274644,45680,321615,1011987,276555,87174,498989,4091801,26611448,227,347268,817503,370930,256433,287753,593730,1059024,5055888,865549,464596,4754356,486496,357693,317595,340590,702131,391586,140612,119008,173894,317595,391044,108743,289022,157608,103465,77842,110684,102840,148171,257863,865549,86505,344749,91509,128191,104894,83534,127227,47236,135757,148886,70866,959572,160333,266775,949063,129747,95514,97976
20200905,120241,384666,98776,76907,298025,256719,0,88963,136966,347267,629409,70387,86380,636884,420434,73471,90025,106301,99712,319932,118045,0,234570,676848,84985,190665,6235908,64352,4113811,119864,0,77481,72663,96305,45277,133511,93864,71467,658456,346513,70160,128936,471806,251058,27752,276338,46920,323565,1017131,278228,87825,498989,4123000,26873829,228,367174,821045,373555,258149,288761,603167,1064438,5082637,868675,468119,4846427,488190,359784,318266,341062,703793,393131,140779,119662,180288,318266,394566,109441,295227,167230,104129,78849,110832,102955,149083,261216,868675,87345,349160,92724,128405,105571,83998,127866,48138,136135,152403,71467,965883,163650,272309,965609,139290,97075,99649
20200906,120769,386658,99333,77857,298903,260370,0,89582,139171,347268,634023,70824,87072,638517,422510,73984,90058,106361,99863,320688,118045,0,237365,683702,84985,194109,6267419,64764,4204613,120095,0,77683,72859,97043,46257,133890,95014,71918,666521,349500,72394,130644,478792,251728,28156,277634,46920,325157,1022228,279806,88367,498989,4137521,27096335,229,373718,825340,376670,259735,289990,614360,1069873,5094979,870876,471772,4930236,490003,361801,318932,341495,705254,394827,140853,120066,187138,318932,397780,110076,301856,175766,104129,79489,111100,103079,150360,265888,870876,87575,353461,93214,128603,106320,84524,128515,49219,136956,155283,71918,974139,167148,277026,979119,149010,97922,100748
20200907,121604,388810,99898,78702,299233,264684,0,90387,141424,367174,637509,71126,87328,639362,424274,74454,90078,106425,100041,321456,110092,0,238727,689977,85558,196989,6290964,64814,4280422,120348,0,77828,73031,97578,47236,134295,95897,72213,671848,352451,73780,133975,488007,253626,28716,278784,48780,327359,1027334,281509,88769,525549,4147794,27329623,230,383292,829396,380677,260817,291442,625651,1075485,5103408,874118,475674,5020359,491760,363999,319317,341854,706304,396413,140952,120450,194591,319317,400124,110568,307301,183248,104129,80266,111492,103198,151659,269407,874118,87885,357762,93966,128803,106790,85121,129200,50465,137676,157352,72213,981700,170911,281481,989680,160112,99425,102295
20200908,122308,391112,100131,79792,299659,269578,0,91244,143914,373718,642860,71526,87590,640441,425541,75098,90087,106498,100228,322237,110757,0,241987,691575,85707,200035,6317861,65218,4370128,120579,0,78721,73208,98407,48138,135757,97033,72724,679513,354932,75721,137565,500034,254957,29877,280153,49897,329251,1032354,283270,89141,534513,4162073,27571192,231,392243,834910,384087,261737,293025,640040,1081152,5113628,879876,479825,5118253,493305,366208,319848,342202,708359,397507,141124,120925,201942,319848,402330,111116,312287,192539,105890,80940,111953,103317,152422,272934,879876,88237,361867,94623,128992,107339,85734,129751,51919,138164,160461,72724,990373,173632,285336,1002662,168827,100616,103392
20200909,123345,393425,100937,81085,300030,273821,0,92082,146511,383292,647321,71947,87939,642431,427027,75981,90100,106584,100403,323012,112166,0,245143,696190,85880,203342,6351756,65597,4465863,120846,0,79622,73402,99042,49219,136135,98304,73264,686851,357613,77878,141097,512293,256433,31036,281583,51224,331078,1037526,284943,89691,543379,4197889,27855918,232,401890,841661,388416,263222,294932,640040,1086955,5140863,879876,483844,5214677,494478,368513,320463,342583,710515,398815,141321,121347,209799,320463,405437,111893,317967,202579,106575,81782,112418,103466,153289,276289,879876,88237,365240,95199,129227,107939,86392,130422,53120,138640,164477,73264,998942,175749,287858,1018999,173885,101826,105226
20200910,124205,395488,101716,82016,300371,278418,0,92822,149146,392243,652364,72453,88337,644438,428669,76911,90127,106661,100557,323720,113206,0,248947,702776,86194,207203,6387822,65802,4562414,121052,0,80306,73591,99715,50465,136956,99684,73916,694664,360544,79767,145526,524198,258149,32413,283180,52549,332970,1042836,286455,90568,554143,4238446,28154919,233,402811,847108,392845,265014,296569,640040,1092915,5169386,883116,488236,5308014,495637,370832,321218,342968,712412,400251,141484,121667,217821,321218,409358,112737,324942,214686,107213,82568,112860,103575,153423,279526,883116,88237,368842,96150,129431,108104,87063,131247,54159,140098,168490,73916,1007711,179003,289875,1037325,181962,103088,106887
20200911,125172,397801,102232,83370,300955,282672,0,93475,152373,401890,658299,73047,88337,646398,430535,77842,90145,106729,100708,324407,114732,0,252964,710067,86505,210940,6435261,66049,4659984,121287,0,81009,73784,100330,51919,137676,101075,74558,702088,364088,82197,148564,535705,259735,33860,284796,53969,334762,1048257,288126,91537,566326,4282164,28474744,234,402893,851227,396744,266869,298156,671468,1098958,5200300,888715,492378,5400619,497131,373154,321877,343373,714246,401586,141631,121973,225970,321877,413215,113269,332262,228318,107776,83433,113309,103683,154115,283460,888715,88237,373109,96888,129671,108104,87698,132045,55329,140900,172516,74558,1015885,182580,290493,1053650,193946,103088,108768
20200912,125982,399940,103092,84709,301481,286778,0,94211,155558,402811,663973,73650,88337,648214,432666,78849,90168,106803,100856,325050,116451,0,257863,716670,86505,214746,6476236,67136,4754356,121523,0,81658,73975,101041,53120,138164,102386,75206,708964,367592,84435,152722,546481,260817,35401,286297,55454,336044,1053663,289635,92478,566326,4315687,28751941,235,425870,854926,401122,269048,299506,682267,1105048,5224362,888715,496253,5487580,498906,375367,322452,343774,715868,403079,141757,122398,234203,322452,416802,114015,340042,241946,108296,84242,113741,103781,155625,286743,888715,89436,377541,96888,129944,108483,88290,132867,56788,141852,176468,75206,1025052,186731,294031,1069368,208915,104460,110976
20200913,126791,402029,103660,85876,302020,290309,0,94764,158122,402893,668381,74152,89746,649793,434748,79489,90197,106855,101009,325651,118594,0,261216,722832,86505,218382,6510541,67789,4846427,121740,0,81909,74173,101745,54159,138640,103495,75646,716319,370930,86686,155604,555537,261737,36188,287753,55454,337520,1059024,291162,93455,566326,4330455,28987746,236,433905,860714,406058,271247,300897,693556,1111157,5224362,890574,500075,5562663,500542,377473,323019,344157,716759,404760,141833,122873,242217,323019,420303,114744,347317,253688,108296,84916,114235,103902,156451,290190,890574,89756,381910,98212,130210,109147,88909,133598,58327,142879,180388,75646,1033218,190416,296652,1081336,223065,105322,112803
20200914,127619,404648,104110,87194,302424,294478,0,95472,160679,425870,671716,74529,90222,650749,436433,80266,90219,106920,101177,326258,118911,0,265888,729619,86505,221523,6544411,68620,4930236,121975,0,82172,74360,102204,55329,140098,104187,75914,721892,373555,88203,160368,565446,263222,37222,288761,57361,339332,1064438,292878,94306,593730,4345610,29267418,237,443869,867559,412245,272932,302537,704209,1117487,5250727,892497,504281,5646010,502063,379775,323452,344552,717851,406364,141867,122873,250411,323452,423524,115483,353723,263929,108296,85595,114826,104035,158270,291789,892497,90289,385980,98405,130462,109849,89642,134336,59573,144053,182854,75914,1041935,194461,298500,1090589,238323,106553,114179
20200915,128286,407353,104803,88673,303089,298702,0,96301,163678,433905,676487,75134,90660,651521,437983,80940,90235,106984,101340,326930,119553,0,269407,733860,87345,225030,6583796,68620,5020359,122214,0,82684,74552,102832,56788,140900,105298,76446,728590,376670,90324,164402,577338,265014,38896,289990,58137,341056,1069873,294620,94795,603167,4382263,29551476,238,454266,874171,418889,273965,304323,716481,1123976,5273954,894928,508389,5732518,503598,382118,324034,344875,719714,407684,141936,124018,259207,324034,426634,116146,359348,280229,109953,86447,115439,104156,159614,294591,894928,90923,389712,98688,130711,110502,90380,134915,61593,144607,186254,76446,1053122,197481,300201,1102301,250797,107570,115353
