Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201120,119029,589025,111681,6592,328931,460394,0,5,131049,286386,155829,770728,381800,112406,0,707040,512927,147309,86751,141764,101685,342404,160639,0,375237,871534,3,0,410552,4457930,45825,8478124,133914,0,1,106725,0,100749,132748,191002,261754,278676,107521,1138581,3260,262212,0,316149,1177819,587780,389873,520022,79372,358431,1539352,367592,0,150376,5430896,5321,2684,4367,1053,24,0,47221,49715,18,16819,21035,24407,3019,0,24830,1389,448,4496,1709,338,154,26,2904,623,8196,19914,0,840,467,121,0,298,0,3940,743,223,420,1165,1433,5364,4444,9086,1447,6188,4220,680,10305,10493,521,0,5648,1716,-2988,1330,32,2376,46224,47017,22,12998,14078,17947,2379,0,22339,788,419,2246,1672,366,332,37,2652,699,5915,13795,360,741,373,113,828,1805,0,3561,230,217,458,800,1197,2721,3380,5908,894,8451,4376,762,9684,12499,639,-2044
20201121,119180,596136,112090,6618,329828,463040,0,5,131560,294851,156755,770728,407075,112406,0,707784,514584,148080,86769,142252,101783,342882,160639,0,375548,873970,3,0,413955,4529700,46208,8521617,134100,0,1,107241,0,102113,134360,193325,265568,287310,108981,1144923,3310,266711,0,316603,1187053,600991,394830,539524,79372,360352,1564897,370825,0,150376,5437189,7111,926,0,1657,18,2436,71770,43493,50,13211,19502,25545,3233,0,6293,897,478,744,1921,151,409,26,2646,511,8465,25275,0,771,488,98,0,311,0,3403,383,186,516,1364,1612,2323,3814,8634,1460,6342,4499,454,9234,4957,0,0,5785,1667,-3281,1338,30,2513,48445,46618,25,13393,15045,18592,2472,0,21325,815,423,2075,1699,354,322,35,2651,691,5879,14755,360,748,393,110,828,1809,0,3538,242,216,460,861,1253,2729,3516,6157,948,8274,4368,745,9553,11220,590,-2097
20201122,119338,603445,112552,6642,330885,465452,0,5,132178,299592,157259,779104,423971,113269,0,710099,516121,148871,86792,142865,101881,343371,164009,0,386486,879439,3,0,418188,4526513,46208,8562641,134282,0,1,107413,0,103848,135962,199024,269137,295148,110273,1150932,3322,270457,0,317631,1195492,611627,398101,553098,79372,362428,1582768,374637,0,150376,5457973,7309,504,8376,1537,23,5469,-3187,41024,12,10636,13574,17871,3812,0,20784,1057,489,2315,2076,158,462,24,2412,618,4741,16896,863,791,613,98,3370,10938,0,4233,0,182,172,1735,1602,5699,3569,7838,1292,6009,3746,1028,8439,3271,0,0,5937,1655,-3232,1336,30,2373,46073,46091,24,13605,15573,19060,2600,0,22200,857,428,2172,1735,348,324,36,2609,686,6017,15329,328,756,420,110,647,1775,0,3564,242,215,448,918,1299,2936,3633,6462,989,8061,4333,769,9470,11069,590,-2118
20201123,119548,610406,112882,6693,331760,467654,0,5,132848,303782,158170,784693,438868,113577,0,711195,517524,149578,86816,142892,101981,343816,164009,0,386604,879439,3,0,422386,4633600,46616,8604955,134486,0,1,107819,0,104698,137004,202067,274315,296844,111343,1158897,3333,275158,0,318292,1203800,630375,405982,584493,81336,364611,1598723,377891,0,150376,5481184,6961,911,5589,1403,24,0,107087,42314,11,18748,31395,15955,3254,0,23211,875,445,1096,2183,210,330,51,2202,670,4190,14897,308,707,27,100,0,118,0,4198,408,204,406,850,1042,3043,5178,1696,1070,7965,4701,661,8308,7881,1964,0,6055,1640,-2833,1330,30,2373,50340,46111,24,13340,17086,19440,2686,0,22711,881,431,2176,1775,333,321,38,2530,681,6148,15678,329,759,399,110,647,1773,0,3580,246,214,453,953,1307,3025,3754,6432,1047,7991,4447,749,9302,11570,649,-2128
20201124,119835,617715,113134,6722,332974,469784,0,5,133407,312564,160257,791516,454717,113856,0,716444,518834,150261,86847,144463,102103,344311,164009,0,386792,882600,3,0,425313,4696664,46616,8642771,134698,0,1,108338,0,105835,138007,204858,278191,304188,112385,1167857,3405,279276,0,318853,1210634,649070,416832,605330,81973,366877,1621465,381569,0,150376,5509645,7309,2087,6823,1310,31,3161,63064,37816,72,18695,20837,22742,3678,0,28461,1214,495,5249,2266,287,252,29,2130,559,8782,15849,279,683,1571,122,0,188,0,2927,0,212,519,1137,1003,2791,3876,7344,1042,8960,4118,561,6834,10850,637,0,6216,1633,-2346,1335,30,2281,52485,44928,28,14476,17308,19971,2791,0,23263,922,431,2375,1819,331,312,38,2509,661,6360,16004,323,754,491,112,647,1777,0,3541,222,212,443,1014,1307,3163,3806,6627,993,13357,4459,765,9196,9954,645,-2179
20201125,120209,625606,113263,6763,334392,472054,0,5,134033,321460,162130,798037,469527,113856,0,716444,520180,151044,86888,145028,102201,344787,164009,0,386955,884747,3,0,429807,4835956,47006,8679138,134950,0,1,108854,0,107452,139356,207998,281883,313885,114569,1174959,3445,284496,0,319718,1217284,666373,417657,637149,82611,369179,1646737,385480,0,150376,5534010,7891,1873,6521,1346,41,2147,139292,36367,40,17303,31819,25272,3911,0,24365,1418,476,0,2302,374,129,41,2270,626,8896,14810,0,783,565,98,0,163,0,4494,390,252,516,1617,1349,3140,3692,9697,2184,7102,5220,865,6650,825,638,0,6393,1640,-1880,1340,31,2434,59913,43760,31,14705,18931,20478,2919,0,22220,967,435,2142,1861,321,300,37,2528,652,6478,16189,302,757,508,110,647,1767,0,3630,225,216,444,1085,1324,3268,3933,6843,1162,7467,4482,747,9671,9458,650,-2224
20201126,120720,633275,113687,6801,335881,474376,0,5,134750,331538,163814,803581,494869,113856,0,716444,521247,151870,86900,145673,102268,345215,164009,0,387266,887019,3,0,433649,4871203,47354,8718517,135198,0,1,109306,0,108769,140976,209435,285672,323514,116222,1181753,3454,289808,0,320663,1226662,685537,431874,661180,83273,371453,1671349,388771,0,150376,5556887,7669,1684,5544,1067,12,2272,35247,39379,9,19164,24031,24612,3291,0,22877,1489,428,0,2274,511,424,38,2322,717,10078,25342,0,826,645,67,0,311,0,3842,348,248,452,1317,1620,1437,3789,9629,1653,6794,5312,945,9378,14217,662,0,6551,1667,4813,1341,29,2415,58568,43067,30,15095,19530,20920,2998,0,21602,1023,436,1824,1899,327,325,31,2511,654,6724,17180,272,761,526,108,647,1775,0,3683,235,218,438,1138,1350,3203,3946,7043,1210,7147,4555,726,9034,9368,644,0
20201127,121050,640065,113817,6853,337553,476297,0,5,135303,340794,165493,808618,516636,113856,0,722876,522259,152708,86937,146406,102390,345622,164009,0,387616,887019,3,0,437456,4947446,47576,8759969,135370,0,1,109619,0,110152,142046,209435,291221,326657,117709,1189499,3462,294036,0,321373,1235257,705213,425026,696647,84991,373676,1697618,392616,0,150376,5581436,6790,1679,5037,1012,37,0,76243,41452,8,19676,35467,26269,3845,0,24549,1672,407,6432,2223,330,130,52,1921,553,9256,21767,0,838,733,122,0,350,0,3807,222,172,313,1383,1070,0,5549,3143,1487,7746,4228,710,8595,-6848,1718,0,6673,1630,4806,1337,30,2214,60879,42600,27,15521,21244,21483,3129,0,21902,1081,432,2193,1949,325,325,32,2460,640,6921,17790,272,773,551,110,647,1765,0,3740,239,215,424,1184,1344,2950,4058,6775,1251,7154,4634,724,8913,7762,723,0
20201128,121280,648831,114317,6889,339810,478537,0,5,135889,350189,166715,813254,538273,113856,0,723347,523692,153449,86968,146549,102490,346023,164009,0,388062,888815,3,0,441983,5023063,47638,8802267,135651,0,1,110209,0,111455,142872,211186,295475,335764,120103,1197204,3500,298574,0,321801,1242877,718604,442327,720861,84991,375885,1724416,396227,0,150376,5581436,8766,1222,4636,1433,31,1796,75617,42298,38,13391,24214,26798,3611,0,0,2257,401,471,2209,230,500,36,2240,586,9395,21637,0,741,143,100,0,446,0,4527,62,281,590,1303,826,1751,4254,9107,2394,7705,4538,428,7620,17301,0,0,6863,1576,4850,1318,30,2173,62473,42610,28,15686,22102,22086,3223,0,21570,1185,434,2149,2003,318,338,33,2451,642,7219,18290,272,778,530,110,647,1785,0,3849,221,220,434,1223,1329,2897,4186,6908,1353,7116,4548,724,8822,8567,689,0
20201129,121472,658292,114818,6921,341423,480903,0,5,136413,354556,167005,818397,559429,114963,0,730633,525213,154185,86998,146955,102596,346409,169804,0,398624,893061,3,0,445793,5065030,47680,8847600,135862,0,1,110588,0,113375,143616,212590,299095,348852,121735,1204452,3514,302314,0,322929,1249843,730797,444406,734503,84991,378172,1746279,400242,0,150376,5581436,9461,290,5143,1521,30,4246,41967,45333,14,12193,13642,21863,4015,0,0,1613,386,7286,2287,192,501,32,2366,524,4367,21156,1107,736,406,106,5795,10562,0,3810,42,211,379,1920,744,1404,3620,13088,1632,7248,3740,1128,6966,2079,0,0,7105,1549,4872,1322,30,2477,63582,42716,28,16077,22407,22622,3327,0,21570,1257,436,2655,2045,310,346,34,2419,631,7335,18903,276,781,533,111,655,1735,0,3843,207,220,439,1252,1303,2797,4190,7501,2127,7107,4551,734,8624,8364,689,0
20201130,121702,668151,115219,6947,343286,482674,0,5,137071,360360,167913,823586,577514,115216,0,731242,526604,154899,87017,147425,102718,346802,169804,0,398658,893061,3,0,450518,5146319,48073,8889585,136090,0,1,110944,0,114341,144462,214521,304595,353188,127289,1210489,3570,305291,0,323681,1257227,749219,451607,757507,87526,380711,1763493,404727,0,150376,5597802,9859,908,5189,1391,19,0,81289,41985,56,18422,23004,17214,4485,0,16366,1863,393,609,2539,230,401,26,1771,658,5804,18085,253,714,470,122,0,34,0,4725,393,228,356,966,846,1931,5500,4336,5554,6037,2977,752,7384,7201,2535,0,7389,1537,4956,1324,29,1980,64393,42801,31,16208,22510,22864,3454,0,18736,1318,438,2553,2112,303,346,33,2365,618,7551,19392,269,783,533,110,655,1735,0,3934,226,220,440,1277,1265,2726,4278,7611,1749,7044,4424,740,8359,7883,740,0
20201201,122495,677963,115530,7017,345365,484570,0,5,137625,370677,169663,829817,597589,115441,0,732531,528034,155667,87051,148043,102816,347176,169804,0,398782,893061,3,0,454879,5226581,48073,8932647,136306,0,1,111574,0,115587,145518,216594,309557,360934,125304,1217647,3589,310193,0,324396,1263251,769380,455177,784595,87721,383224,1787962,409320,0,150376,5712305,9812,1750,6231,1430,34,0,80262,43062,19,20161,27088,24469,4593,0,114503,2079,374,1289,2513,793,311,70,1896,554,10317,20075,225,768,618,98,0,124,0,4361,0,216,630,1246,1056,2073,4962,7746,-1985,7158,4902,715,6024,3570,195,0,7656,1500,5133,1331,27,1840,66639,42681,32,16574,23343,23065,3590,0,25286,1398,434,2551,2166,336,341,36,2253,613,7774,19522,285,787,541,109,655,1731,0,4017,214,221,444,1305,1234,2668,4336,7692,1538,7053,4471,750,8173,7242,726,0
20201202,123673,688054,115611,7066,346951,486313,0,5,138134,384961,171197,836567,622980,115613,0,734305,529501,156380,87101,148732,102949,347513,169804,0,399005,896978,3,0,458880,5322128,48877,8973373,136513,0,1,112181,0,117195,146576,218161,314529,371231,127148,1225635,3602,314237,0,325255,1268358,789564,461599,823335,88226,385786,1814442,414141,0,150376,5759294,10091,1534,6750,1467,50,3917,95547,40726,13,20184,38740,26480,4821,0,46989,1586,337,1774,2562,1178,81,49,1743,509,14284,25391,172,713,689,133,0,223,0,4001,804,207,607,1608,1058,1567,4972,10297,1844,7988,4044,859,5107,6422,505,0,7934,1445,5324,1338,29,2119,69381,42127,28,16807,24383,23182,3749,0,26851,1448,428,2341,2214,381,339,38,2224,593,8192,20007,257,775,560,109,655,1739,0,4038,271,217,462,1348,1202,2527,4389,7846,1594,7175,4349,753,7992,6716,713,0
20201203,124015,699315,115992,7129,350305,487863,0,5,138674,400751,172574,843231,646560,115866,0,739367,530470,157035,87147,149435,103082,347881,169804,1,399325,899213,3,0,462553,5404018,48953,9016289,136741,0,4,112719,0,118924,148396,220272,319250,381001,129085,1233115,3623,318987,0,326706,1274675,811091,468302,846809,91424,388379,1843526,418331,0,150376,5792539,11261,1377,6664,969,46,2235,81890,42916,21,21527,23474,29084,4190,0,33245,3354,368,5062,2593,342,381,63,1550,540,15790,23580,253,655,703,133,0,320,0,3673,76,228,538,1729,1820,2111,4721,9770,1937,7480,4750,1451,6317,6703,3198,0,8258,1388,5491,1328,30,1977,70951,41991,27,17152,24844,23470,3840,0,27605,1626,423,2630,2261,380,319,40,2170,589,8754,20334,247,755,581,108,655,1742,0,3996,277,218,458,1381,1220,2474,4424,7958,1644,7194,4357,803,7654,6352,898,0
20201204,124390,708106,116169,7203,352529,489772,0,5,139148,414347,173986,852719,666413,115866,0,740450,531543,157828,87204,150271,103191,348238,169804,1,399345,903958,3,0,466178,5470389,48953,9058822,136872,0,4,113273,0,120571,150051,221847,324802,390212,131020,1240990,3637,323814,0,327162,1281955,831935,473994,872385,95789,390951,1872214,423142,0,150376,5825745,8791,1412,9488,1073,57,4745,66371,42533,14,20844,25576,28688,4811,0,33206,2224,357,1083,2572,375,177,74,1909,474,13596,19853,0,793,836,109,0,20,0,3625,0,131,554,1647,1655,1575,5552,9211,1935,7875,4827,456,7280,5692,4365,0,8506,1297,5857,1330,32,2316,72319,41478,27,17440,25169,23776,3968,0,28204,1686,417,2386,2323,383,321,44,2098,579,9140,20330,247,751,608,108,655,1722,0,3973,223,211,468,1416,1236,2203,4503,7967,1679,7315,4400,787,7438,6009,1173,0
20201205,124596,719708,116329,7266,355012,491657,0,5,139610,429455,174992,859643,687910,115866,0,744298,533250,158498,87259,151134,103324,348562,169804,1,399582,903958,3,0,470449,5576026,49096,9100792,137060,0,4,113870,0,122339,151247,224053,329676,399207,133287,1249702,3650,327693,0,327749,1288785,852580,476669,896308,95789,393408,1899474,427242,0,150376,5864838,11602,1006,6924,1707,55,0,105637,41970,13,20645,23923,27260,4100,0,39093,2483,324,3848,2457,206,160,63,1885,462,15108,21497,0,670,863,133,0,237,0,4271,143,188,597,1768,1196,2206,4874,8995,2267,8712,3879,587,6830,2675,0,0,8827,1303,6351,1333,35,2142,74738,41370,24,17971,25485,23898,4030,0,30546,1799,406,2608,2361,387,303,46,2044,575,9615,20060,247,744,634,110,655,1717,0,4035,206,211,474,1445,1206,2195,4579,7993,1736,7484,4356,796,7267,5846,1173,0
20201206,124799,730798,116873,7300,356542,493567,0,5,140035,435575,175220,866186,706720,116354,0,744780,534789,159132,87331,151755,103501,348879,174188,1,408634,907654,3,0,474771,5624444,49456,9139901,137276,0,4,114315,0,124774,152890,225805,334375,405612,135121,1257410,3736,331301,0,329368,1294692,868285,478094,913494,95789,395960,1920744,431253,0,150376,5866657,11090,228,6543,1539,72,3696,48418,39109,86,15705,17186,21270,4011,0,1819,1530,317,482,2552,203,544,34,1910,425,6120,18810,488,634,621,177,4384,9052,0,4322,360,216,445,2435,1643,1752,4699,6405,1834,7708,3608,1619,5907,1425,0,0,9097,1283,6220,1333,39,2015,78424,41233,30,18333,25743,24141,4044,0,29192,1833,393,2477,2395,390,309,47,2008,561,9713,20196,220,733,635,116,727,1582,0,4042,232,214,493,1495,1209,1913,4660,7890,1775,7606,4346,838,7086,5714,1173,0
20201207,124981,742955,117402,7341,370474,495725,0,5,140341,440899,175919,873555,722446,116506,0,745750,536267,159711,87404,152379,103703,349168,174188,1,408702,907654,3,0,479202,5714557,49456,9178946,137494,2,4,114697,0,126084,154330,227433,344034,409121,136747,1267595,3747,334269,0,330188,1300696,888701,478094,933132,102855,398623,1939393,436270,0,150376,5897526,12157,699,7369,1478,73,0,90113,39045,11,20416,19638,18649,5017,0,30869,13932,289,970,2663,182,529,41,2158,306,5324,15726,152,579,624,202,0,68,0,4431,0,218,382,1310,1440,1628,9659,3509,1626,10185,2968,820,6004,0,7066,0,9468,1268,6347,1339,42,2015,77211,40999,30,18452,24903,24334,4170,0,29739,2765,382,2468,2429,388,323,46,2005,535,9794,20256,209,724,678,123,727,1578,0,4058,203,215,491,1528,1238,1812,4980,8020,1815,7764,4222,850,6921,5151,1537,0
20201208,125230,754224,117804,7413,372271,498064,0,5,140638,454226,177558,881050,738845,116720,0,753072,537727,160295,87483,153432,103913,349414,174188,1,408790,909389,3,0,483497,5786915,49781,9215581,137708,2,4,115406,0,127528,155870,229054,349629,416797,138838,1278326,3765,337719,0,331055,1305587,909058,484781,958629,105686,401194,1963864,441515,0,150376,5965492,11269,1639,7495,1460,79,1735,72358,36635,18,20357,25497,24471,5245,0,67966,1797,246,7322,2571,249,402,72,2339,297,13327,16399,214,584,1053,210,0,88,0,4295,325,214,709,1444,1540,1621,5595,7676,2091,10731,3450,867,4891,6687,2831,0,9751,1236,6395,1350,45,1914,77875,40915,26,18571,25236,24457,4282,0,32561,2807,365,2616,2451,385,334,49,2020,517,10119,20295,205,717,641,129,727,1571,0,4156,226,215,505,1550,1276,1728,5103,8044,1890,7891,4175,872,6782,4854,1694,0
20201209,125490,765639,118008,7551,374301,499846,0,5,140989,469200,178937,889168,768241,117034,0,754658,539171,161084,87582,154432,104074,349624,174188,1,408942,911113,3,0,487445,5889896,50888,9253306,137881,2,4,115931,0,129950,156870,230537,355401,425816,140466,1287597,3778,341685,0,332089,1311488,929272,489759,997895,107624,405966,1989710,447361,0,150376,5966118,11415,1379,8118,1444,99,1724,102981,37725,13,20214,39266,25846,5846,0,626,2030,210,1586,4772,260,204,138,1782,351,14974,29396,314,789,1000,161,0,152,0,3948,1107,173,525,2422,1000,1483,5772,9019,1628,9271,3966,1034,5901,4978,1938,0,10002,1201,6509,1357,50,1883,75281,41012,24,18779,25768,24498,4420,0,30865,2851,346,2730,2628,377,339,56,1985,497,10553,21337,227,717,672,134,727,1571,0,4117,277,209,506,1607,1251,1610,5251,7995,1850,8046,4085,884,6729,5150,1787,0
20201210,125716,778167,118770,7651,379092,501967,0,5,141259,483553,180348,896130,792119,117327,0,756671,540288,161741,87707,155338,104281,349872,174188,1,409058,912501,3,0,491975,5985047,50948,9290809,138033,2,4,116442,0,132085,157888,231601,361020,434679,142850,1296420,3787,345934,0,333391,1318187,949913,493946,1027994,109855,410452,2015137,452593,0,150376,6043219,12528,1411,6962,1117,125,1388,95151,37503,9,20641,30099,25427,5232,0,77101,4791,248,2013,4486,226,762,100,2121,270,14353,23878,293,657,906,207,0,116,0,4530,60,152,511,2135,1018,1064,5619,8863,2384,8823,4249,1302,6699,4187,2231,0,10349,1181,6611,1360,58,1820,79560,40878,24,18884,26201,24556,4559,0,34738,3087,333,2873,2786,357,363,61,1971,465,10858,21232,248,705,690,144,727,1557,0,4166,257,203,510,1665,1208,1583,5382,7940,1902,8191,4009,909,6538,4434,1899,0
20201211,125886,787853,118877,7747,381208,503897,0,5,141569,499182,181581,904042,815356,117327,0,758373,541345,162435,87815,156093,104499,350108,174188,1,409329,914600,3,0,496886,6135314,51244,9324328,138194,2,4,117013,0,133930,159070,232872,367837,443168,144858,1304299,3799,349821,0,333900,1324792,966238,497828,1052163,112622,414318,2041006,458109,0,150376,6078287,9686,1233,7912,1057,108,2099,150267,33519,12,16325,24169,25869,5516,0,35068,2116,236,1702,3866,170,107,96,1930,310,15629,23237,0,694,755,218,0,271,0,4911,296,161,571,1845,1182,1271,6817,8489,2008,7879,3887,509,6605,3882,2767,0,10556,1149,6816,1363,63,1970,84848,40311,24,18645,25394,24528,4678,0,35489,3118,320,2536,2903,345,361,64,1971,448,11313,21337,248,695,692,151,727,1551,0,4245,262,202,528,1698,1216,1674,5473,8322,1939,8200,3985,895,6395,5200,1974,0
20201212,126092,800853,119616,7838,383000,505669,0,5,141825,513249,181581,911965,840541,117327,0,760118,543086,163048,87944,156848,104710,350347,174188,1,409433,916335,3,0,501376,6246605,51410,9357464,138347,2,4,117615,0,135922,160641,234231,373898,451477,147368,1310425,3805,353098,0,335243,1330160,975931,503017,1076891,112622,417503,2066710,1581565,0,150376,6078287,13000,0,7923,1741,129,1735,111291,33136,6,9693,24728,25704,1123456,0,0,1792,239,1745,3185,206,739,91,1772,256,14067,25185,0,613,755,211,0,104,0,4490,166,153,602,1992,1571,1359,6061,8309,2510,6126,3277,1343,5368,5189,0,0,10859,1062,7051,1385,70,1966,87396,39657,22,18381,25431,24450,84667,0,35489,3085,309,2627,2973,344,379,68,1938,424,11647,21591,248,686,736,159,727,1527,0,4242,269,193,529,1748,1269,1646,5602,8265,1948,8087,3895,960,6235,4335,1974,0
20201213,126221,812270,120481,7872,384719,507446,0,5,142094,520912,182685,918681,858895,118048,0,761011,544832,163679,88041,157701,104875,350549,177951,1,418687,916335,3,0,505836,6298082,51478,9388159,138490,2,4,117923,0,138464,162105,235731,378653,457360,149130,1314836,4013,356023,0,337186,1335317,990707,504666,1093161,112622,420896,2086887,1603780,0,150376,6138349,11417,1104,6716,1746,97,0,51477,30695,208,14776,16270,20177,22215,0,60062,1719,202,893,3393,129,865,34,1777,269,7663,18354,721,631,853,165,3763,9254,0,4460,68,143,308,2542,1464,1500,4755,5883,1762,4411,2925,1943,5157,1649,0,0,10998,1120,7163,1401,75,1662,88075,38611,36,18565,25618,24329,85967,0,39780,3093,296,2170,3052,339,405,68,1896,406,11883,21390,220,678,768,163,582,1433,0,4289,271,188,524,1792,1321,1653,5683,7751,1957,7885,3836,1018,6105,4304,1974,0
20201214,126439,823231,121007,7944,386333,509474,0,5,142357,526101,183340,927754,869155,118287,0,762746,546538,164349,88122,158705,105132,350792,177951,1,418723,918352,3,0,510957,0,51688,9422636,138719,2,4,118217,0,139785,163334,236573,385021,460780,150791,1321469,4048,359065,0,338418,1340120,1012077,505922,1115617,118511,423845,2105414,1631944,0,150376,6158049,10961,655,9073,1706,81,2017,-6298082,34477,35,21370,22456,18527,28164,0,19700,1614,243,1735,2949,218,526,72,2028,263,5189,10260,239,670,1004,257,0,36,0,5121,210,229,294,1321,1229,842,6368,3420,1661,6633,3042,1232,4803,1256,5889,0,11077,1102,7441,1424,79,1807,-367594,38075,34,18776,25579,24423,87658,0,40018,3075,285,2250,3081,338,413,71,1914,378,11839,20832,219,675,806,172,582,1433,0,4317,258,188,520,1817,1348,1575,5745,7685,1679,7927,3841,1053,5921,3880,2213,0
20201215,126720,833276,121323,8077,388598,511639,0,5,142599,542672,184780,938089,879748,118505,0,764977,548190,165023,88211,159985,105450,350993,177951,1,418867,920306,3,0,516656,0,52392,9456449,138919,2,4,118793,0,141443,164855,238569,391435,465050,153363,1328430,4093,362911,0,338784,1344300,1031721,511798,1141406,121031,426729,2129806,1661191,0,150376,6206483,10045,1440,10335,1652,89,1954,0,33813,45,19644,25789,24392,29247,0,48434,2265,201,2231,2884,281,316,133,2165,242,16571,10593,218,674,1280,318,0,144,0,5699,704,200,576,1658,1521,1996,6414,4270,2572,6961,3846,366,4180,5876,2520,0,11094,1080,7734,1440,83,1946,-373327,37414,36,18739,25487,24417,89419,0,35298,3088,273,2318,3108,302,414,76,1934,355,12285,20154,219,668,853,188,582,1435,0,4413,309,187,516,1847,1381,1570,5848,7437,2004,7913,3766,1028,5789,4044,2379,0
20201216,126950,844430,121988,8152,396591,513405,0,5,142909,555675,186004,945673,892650,118736,0,774585,549852,165749,88326,160889,105719,351192,177951,1,419282,924120,3,0,521984,0,52945,9489740,139042,2,4,119288,0,143373,166600,238569,397217,469499,155391,1336166,4106,366835,0,341217,1347914,1056477,518423,1175901,122947,429351,2155842,1691113,0,150376,6239192,11154,1224,7584,1662,115,3814,0,33291,13,24756,34495,26036,29922,0,32709,7993,199,9608,2622,230,665,75,1766,310,13003,12902,231,726,904,269,0,415,0,5328,553,123,495,1930,1745,0,5782,4449,2028,7736,3924,2433,3614,6625,1916,0,11170,1058,7793,1454,88,1939,-380152,36883,36,19065,25183,24386,91212,0,34278,3546,263,2877,3112,234,456,78,1935,341,12194,19262,223,669,868,198,582,1448,0,4507,291,181,508,1870,1430,1458,5906,7019,2017,7895,3757,1140,5683,4059,2480,0
