Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200804,8684,225,503,25390,8752,1937,3142,1036,302,4832,6950,12920,441,2693,34313,272535,38824,8240,651,207,1175,249397,96103,10799,1869,1589,30,1073,2182,334,0,18,6419,60326,41849,81764,28348,8,1523,3031,6592,357444,666,22375,673,35056,113,0,0,61421,18,7727,698,186,3415,1048,363751,34,336330,211,340,19,55090,81234,378,22,856,1640,1070,67031,45569,15320,6920,37318,12,5044,243713,23364,70985,66049,302457,6591,962,91,31600,135,0,1771,47454,794,803,283,4645,244,5537,1238,72050,25669,765,1528979,1647,5921,1037,633,814,1282215,2913,9327,304,18051,1946,1854,108254,1825,863,28743,1374,1278,6964,1397,40285,1227,75,138,7108,1930,183,1155,8954,4517,93,63,45,63163,745,98,202,1222,43330,15026,5209,5408,6194,30372,5190,5109,31851,13406,104058,1598,28006,24,27187,180258,947,1445,39335,19336,6356,19629,11875,49834,16,23,94129,194173,11812,11955,105,2382,2524,657,2047,200766,6590,825,79,85,139860,660235,18167,1258,218491,17639,150376,9286,174,1837,2157484,11134735,20200803,221735,1.020,0.000
20200805,8702,225,506,26437,8752,1948,3144,1600,305,4832,6980,12958,441,2703,35563,274932,40122,8598,651,207,1175,254286,98442,10941,2032,1589,31,1102,2182,334,0,18,6618,60906,42784,82298,28840,8,1524,3123,6839,361764,668,22802,690,35321,124,0,0,69803,18,7821,699,189,3431,1065,377266,44,338291,556,340,19,55385,81417,381,24,856,1640,1070,68871,47182,15320,6988,37565,12,5057,245314,23364,71168,66270,306430,6632,974,91,31600,135,0,1777,47768,795,944,296,4839,260,5623,1238,73889,25742,778,1577851,1650,6116,1057,640,835,1328336,2913,9930,304,18783,1950,1884,108539,1825,894,29513,1374,1327,7154,1401,41199,1233,76,138,7221,1955,183,1160,9111,4589,93,63,46,63425,745,100,202,1237,44792,15156,5291,5609,6194,30850,5346,5667,32165,13501,104377,1728,28584,24,28020,186317,947,1446,39576,19464,6399,19994,12146,51395,16,23,96948,194568,11909,12191,105,2396,2537,657,2078,200976,6851,825,115,85,141750,667769,18167,1385,219506,17661,150376,9798,174,1880,2190361,11356431,20200804,221696,1.020,0.000
20200806,8713,225,520,27373,8857,1954,3148,1600,308,4832,6980,12993,441,2725,36384,277463,40539,9027,651,235,1175,256058,101025,11119,2178,1589,32,1102,2182,334,0,18,6907,61610,43812,82592,29275,8,1524,3155,7042,365311,670,23238,697,35642,124,0,0,70910,18,8048,705,189,3463,1079,387316,53,340168,563,340,19,55739,81592,392,24,856,1641,1070,70680,48898,15320,7101,37840,12,5057,247089,23364,71318,66837,310337,6757,987,91,31600,135,0,1824,48031,797,944,311,4974,260,5750,1264,75645,25840,795,1598624,1656,6225,1057,652,838,1378105,2913,10444,304,19291,1954,1909,108831,1825,898,30099,1374,1446,7374,1427,42070,1241,76,138,7480,2010,183,1171,9236,4688,96,63,46,63756,745,100,214,1258,45658,15389,5291,5609,6194,31556,5480,5786,32430,13543,104678,1728,28992,24,28858,192355,961,1447,39945,19596,6443,20553,12470,53427,16,23,99852,195281,12320,12484,105,2409,2541,657,2137,201323,7038,828,136,85,143824,675069,18676,1476,220546,17700,150376,10148,175,1974,2230542,11545401,20200805,188970,1.017,-0.003
20200807,8728,245,544,28139,8857,1956,3148,1600,309,4893,6980,13046,441,2754,36638,279724,41393,9415,651,237,1175,258099,103197,11560,2296,1589,32,1113,2182,334,0,18,7210,62330,44369,82968,29696,8,1524,3227,7373,370098,675,23667,710,36041,125,0,0,72263,18,8174,705,189,3464,1095,394759,53,342168,575,353,19,56015,81788,395,24,856,1716,1070,71609,50553,15320,7186,38087,12,5083,248948,23364,71463,66852,314332,6800,994,95,31600,135,0,1846,48312,799,944,311,5123,260,5848,1345,77557,25903,827,1623870,1658,6355,1057,660,838,1427005,2913,11118,304,20059,1956,1927,109142,1833,907,30764,1374,1505,7622,1435,43135,1251,76,138,7607,2042,183,1178,9379,4758,96,63,49,64200,745,100,215,1297,46675,15814,5443,5704,6243,32008,5605,6264,32637,13629,105128,1728,29289,24,30241,198495,961,1447,40276,19690,6484,21548,12470,55313,16,23,103297,195935,12749,12802,105,2429,2564,657,2184,201642,7266,839,146,85,145584,682278,18918,1476,221574,17728,150376,10412,175,2042,2272299,11738052,20200806,192651,1.017,0.000
20200808,8775,245,564,28904,8857,1961,3150,1600,311,4893,6980,13047,441,2791,37702,282122,42538,9707,651,237,1175,259604,105504,11874,2407,1589,32,1115,2182,334,0,18,7706,62806,45006,82968,30056,8,1524,3268,7373,377125,675,24083,721,36403,125,0,0,73481,18,8275,714,189,3491,1112,404568,53,344133,575,369,19,56245,81969,395,24,856,1716,1070,72273,51672,15320,7329,38364,12,5083,250440,23364,71605,67117,319171,6828,996,99,31900,135,0,1861,48583,800,944,331,5181,260,5848,1416,79306,25960,832,1643118,1668,6428,1057,691,839,1480884,2913,11899,312,21006,1960,1927,109438,1833,910,31062,1374,1558,7718,1442,44072,1259,76,138,7622,2073,183,1178,9515,4817,96,63,49,64744,745,108,217,1300,47484,16313,5527,5704,6243,32395,5802,6431,33044,13642,105255,1728,29872,24,31248,204591,974,1449,40549,19812,6484,22190,13356,57071,16,23,108242,196550,12764,12893,112,2442,2576,657,2329,201947,7589,839,146,85,146604,688856,19100,1565,222656,17766,150376,10604,175,2043,2321537,11939431,20200807,201379,1.017,0.000
20200809,8784,245,567,29808,8857,1961,3151,1600,312,4982,6980,13069,441,2804,38330,284371,43744,10206,651,237,1175,260248,107775,11876,2452,1589,32,1115,2182,334,0,18,7945,63519,45335,82971,30364,8,1526,3342,7373,384432,684,24506,729,36691,125,0,0,74691,18,8324,723,189,3499,1125,411474,53,345826,704,369,19,56568,82125,395,24,870,1721,1070,72523,52678,15320,7352,38511,12,5106,252039,23364,78552,67673,324020,6898,1000,104,32300,135,0,1864,48915,800,944,346,5222,263,5848,1437,80952,25960,840,1656864,1670,6597,1057,701,839,1535743,2913,12961,315,22042,1962,1927,109709,1834,913,31822,1347,1635,7772,1445,44598,1263,76,138,7664,2086,183,1187,9626,4861,96,63,52,64935,745,112,219,1346,48748,16353,5527,5704,6266,32520,5944,6698,33186,13658,105420,1728,30119,24,32867,212688,974,1451,40967,19923,6484,23347,13356,57533,16,23,108242,196783,12785,12926,113,2451,2579,657,2375,202098,7730,839,221,85,148370,692059,19300,1607,223759,17780,150376,10816,175,2127,2356983,12116289,20200808,176858,1.015,-0.002
20200810,8803,248,569,30823,8857,1962,3160,1600,312,4982,6980,13154,441,2835,38727,286642,44910,10411,651,237,1175,260764,109790,12144,2521,1589,32,1137,2182,334,0,18,8045,64028,45723,82971,30642,8,1526,3379,8159,393160,688,24920,729,36877,125,0,0,76124,18,8363,725,189,3525,1146,417200,53,347342,715,369,19,56766,82247,399,24,870,1721,1070,73702,53779,15320,7390,38600,12,5120,253478,23364,78608,68159,324020,6898,1010,113,32400,138,0,1866,49609,800,944,364,5276,263,6170,1524,82236,26228,860,1670755,1670,6649,1062,724,843,1583489,2913,13495,315,22992,1969,1960,109993,1838,915,32126,1347,1674,7980,1447,45589,1265,76,138,8087,2128,183,1187,9720,4906,96,80,52,64991,745,112,219,1392,49510,16493,5570,5823,6266,32616,6058,6802,33346,13729,108050,1728,30311,24,33450,221484,984,1463,41209,20010,6614,24524,16930,58998,17,23,108242,197382,12983,13052,113,2460,2593,657,2430,202248,7823,839,221,85,150437,695317,19300,1634,224970,17792,150376,11011,175,2290,2390830,12280520,20200809,164231,1.014,-0.001
20200811,8809,248,575,31753,8857,1968,3163,1681,313,4982,6980,13227,443,2849,39055,288620,45666,10696,651,244,1175,261246,112102,12395,2558,1625,32,1138,2182,334,0,18,8181,64759,46313,82971,30856,8,1526,3480,8411,397278,692,25263,752,37150,126,0,0,76720,18,8375,736,189,3527,1157,426125,71,349541,715,379,19,56961,82440,451,25,870,1723,1078,74677,54888,15320,7449,38760,12,5133,255118,23364,78610,68432,329404,7020,1054,116,32400,139,0,1874,50128,804,1015,385,5326,269,6222,1524,83710,26415,910,1714960,1679,6805,1065,740,859,1639599,2913,13867,315,23704,1973,1960,110324,1844,915,32734,1347,1712,8154,1478,46442,1272,76,138,8248,2148,183,1189,9875,4962,97,80,52,65219,753,112,220,1478,50665,16664,5704,5823,6282,33157,6248,7004,33609,13786,108465,1728,30585,24,34136,230427,990,1464,41504,20123,6653,25385,19706,60080,17,23,181389,198347,13222,13321,113,2472,2622,657,2477,202461,7971,839,227,87,151972,701796,19740,1720,226155,17841,150376,11276,175,2377,2449338,12585663,20200810,305143,1.025,0.011
20200812,8817,248,577,32830,8857,1975,3169,1681,318,5123,7050,13305,450,2884,39320,290244,47095,11034,651,253,1175,263193,114541,12779,2638,1625,32,1139,2182,334,0,18,8369,65451,47084,83609,31058,8,1531,3552,8827,401182,695,25627,782,37611,126,0,0,77072,18,8421,738,191,3529,1163,432029,78,351419,835,379,19,57193,82633,409,25,870,1728,1078,76756,55901,15320,7523,38940,12,5150,257269,23364,78887,68997,341938,7060,1058,122,32700,139,0,1884,50520,807,1015,385,5384,269,6262,1620,85798,26694,951,1753760,1683,6945,1075,778,859,1695982,2913,14610,315,25659,1977,1960,110627,1847,937,32997,1347,1789,8479,1483,47394,1278,76,138,8487,2172,183,1215,10056,5024,97,80,52,65893,753,115,223,1524,51597,16728,5741,5920,6282,33492,6411,7233,33943,13817,108829,1728,31048,24,34969,239785,995,1472,41836,20268,6696,25677,21042,62109,17,23,187283,198991,13407,13321,114,2504,2638,657,2529,202697,8189,855,247,87,153089,708900,19998,1910,227089,17883,150376,11529,175,2407,2506228,12827168,20200811,241505,1.019,-0.006
20200813,8821,248,577,33720,8857,1975,3169,1681,321,5123,7050,13370,450,2920,39495,292058,47946,11428,651,253,1175,264060,117208,13001,2680,1625,32,1141,2182,334,0,18,9186,66099,47678,83612,31269,8,1531,3616,9156,406583,708,26004,791,37961,126,0,0,77278,20,8480,738,202,3561,1180,437617,78,353131,848,379,19,57372,82804,425,25,870,1728,1078,76756,56890,15320,7572,39177,12,5167,260393,23364,78957,70387,341938,7120,1068,138,32700,139,0,1939,50736,808,1015,395,5516,269,6414,1927,87558,26714,1015,1774648,1689,7032,1075,816,860,1751555,2913,15100,315,27213,1979,1960,110957,1852,949,33288,1347,1830,8479,1496,48305,1302,76,138,8662,2232,183,1222,10254,5078,100,120,55,66178,754,118,225,1558,52210,16837,5843,5920,6305,33897,6616,7401,34309,13863,109260,1728,31547,24,36191,250494,997,1479,42180,20346,6741,26687,21385,64746,17,23,192434,199654,13574,13522,114,2525,2646,657,2550,202923,8412,858,267,87,154871,714934,20276,1991,228057,17913,150376,11780,271,2496,2521100,12992381,20200812,165213,1.013,-0.006
20200814,8828,248,584,34723,8857,1976,3173,1681,322,5123,7050,13455,450,3010,39718,293811,49539,11660,651,253,1175,265215,120129,13632,2752,1625,32,1142,2182,334,0,18,9382,66740,48288,83993,31490,8,1531,3695,9344,410479,762,26308,806,38362,126,0,0,77427,20,8512,738,306,3590,1182,461734,78,355037,848,379,19,57473,82956,437,25,870,1728,1078,80716,57858,15320,7615,39374,12,5181,262959,23364,79176,71405,354232,7177,1085,138,32900,139,0,1944,51049,809,1015,403,5657,272,6500,1998,89618,26714,1075,1796326,1691,7128,1075,848,862,1808936,2913,15298,315,27825,1979,2027,111258,1861,1009,33592,1347,1894,9114,1502,49355,1320,83,138,9030,2254,183,1229,10455,5134,102,120,55,66452,761,119,225,1604,52886,17077,5889,6277,6325,34164,6817,7586,35998,13901,109657,2268,31920,24,35498,261293,1005,1481,42469,20499,6777,27644,21580,66965,17,23,199005,200440,13731,13721,114,2547,2658,657,2576,203326,8785,863,304,87,156623,721473,20556,1991,228980,17941,150376,12011,271,2551,2616981,13276831,20200813,284450,1.022,0.009
20200815,8831,248,628,35638,8857,1976,3193,1690,324,5235,7050,13514,450,3208,40147,295630,51356,12037,651,338,1175,265624,122700,13635,2830,1625,35,1142,2182,334,0,18,9388,67519,48946,83993,31697,8,1531,3746,9619,418164,782,26644,836,38853,126,0,0,77550,20,8597,788,310,3606,1194,466941,78,356951,2352,379,19,57571,83108,447,25,870,1728,1078,81558,58835,16540,7637,39585,12,5181,264487,23364,79354,72209,359781,7210,1088,160,33200,139,0,1969,51521,815,1015,408,5841,276,6500,2047,91321,27166,1136,1818527,1704,7255,1077,894,864,1862258,2913,15970,315,29328,1986,2042,111505,1870,1013,33951,1347,1990,9161,1505,50183,1327,83,138,9123,2302,183,1229,10618,5193,102,120,55,66452,761,121,238,1631,53857,17201,5928,6277,6340,34484,6961,8065,36290,13910,109933,2268,32334,24,39439,274420,1006,1486,42806,20627,6815,28566,21747,67950,17,23,205697,200756,13763,13759,114,2568,2666,657,2623,203640,9010,863,347,87,157635,727895,20908,2268,229972,17981,150376,12232,271,2650,2622878,13445844,20200814,169013,1.013,-0.009
20200816,8859,248,628,36491,8857,1976,3194,1690,329,5235,7050,13579,450,3349,40362,297486,52905,12359,651,345,1175,269087,125374,14085,2910,1625,35,1142,2182,334,0,18,9838,68135,49346,83993,31875,8,1531,3794,9619,424298,749,27017,843,39130,126,0,0,77680,20,8705,788,349,3623,1200,472377,110,358828,2370,379,19,57694,83200,456,25,870,1728,1078,82777,59743,16540,7677,39697,12,5202,266953,23364,87022,112586,365367,7364,1088,189,33300,140,0,1969,51953,818,1015,417,6034,276,6500,2092,93103,27166,1163,1833067,1704,7339,1078,933,865,1919842,2913,16656,315,30973,1987,2051,111794,1880,1013,34276,1347,2036,9186,1506,50692,1358,88,138,9174,2317,183,1236,10807,5220,102,120,55,67072,764,122,238,1648,55001,17335,5985,6277,6350,34584,7191,8412,36497,13917,110202,2374,32587,24,40560,287436,1013,1486,43128,20681,6855,29344,22700,68510,17,23,211702,201187,13799,13947,114,2620,2670,657,2626,203786,9062,863,401,87,158950,731444,21220,2268,230969,17994,150376,12424,271,2724,2655017,13677100,20200815,231256,1.017,0.004
20200817,8876,248,632,37471,8857,1976,3194,1690,331,5235,7050,13660,450,3488,40567,299157,54108,12524,651,357,1175,269087,128945,14538,2986,1625,38,1165,2182,334,0,18,9906,68633,49692,84214,32042,8,1531,3816,9856,430840,759,27347,858,39359,126,0,0,77812,20,8705,803,349,3630,1205,477671,110,360385,2379,379,19,57794,83283,467,25,870,1748,1078,84445,60651,16540,7728,39800,12,5211,268385,23364,87120,112759,370717,7472,1092,191,33300,140,0,1969,52350,821,1015,425,6210,278,6739,3848,94458,27166,1196,1865580,1705,7450,1078,969,865,1977671,2913,17160,336,30973,1987,2052,112088,1888,1045,34537,1347,2138,9442,1506,51530,1362,88,139,9174,2336,183,1241,10977,5254,103,136,55,67149,764,122,238,1661,55845,17495,6018,6404,6385,34655,7343,8575,36834,13934,110433,2374,32759,24,41591,301525,1018,1490,43529,20765,6897,29941,23575,70291,17,24,217850,202249,14622,13990,114,2692,2676,657,2690,203968,9233,869,401,87,160591,734573,21220,2371,231971,18003,150376,12603,271,2809,2699080,13888685,20200816,211585,1.015,-0.002
20200818,8902,261,667,38623,8857,1990,3199,1690,331,5235,7050,13778,450,3648,40796,300881,55504,12938,651,422,1175,269989,131840,14929,3035,1625,38,1165,2182,334,0,18,9939,69243,50508,84214,32201,8,1531,3871,10279,433809,766,27653,868,39643,126,0,0,77977,20,8882,803,365,3631,1219,485468,110,362440,2407,393,19,57909,83408,526,25,878,1755,1093,86286,61562,16540,7767,39936,12,5216,272911,23364,87183,112861,374019,7532,1092,203,33500,140,0,1980,52533,821,1015,425,6402,281,6753,4105,96306,27166,1245,1898159,1733,7661,1079,1003,865,2037816,2913,17368,336,32062,1990,2052,112355,1895,1052,34855,1347,2196,9699,1529,52370,1370,88,139,9513,2390,183,1243,11179,5318,103,136,55,67339,770,122,251,1683,57191,17580,6051,6404,6398,34982,7562,8776,37051,14006,111092,2374,33135,24,42965,312323,1018,1493,43921,20870,6935,31002,24561,71990,17,24,223531,203677,15146,14183,114,2794,2755,657,2716,204142,9462,869,415,88,162825,741045,21885,2587,232913,18048,150376,12767,271,2852,2751246,14116672,20200817,227987,1.016,0.001
20200819,8925,261,698,39965,8857,2002,3199,1690,333,5337,7100,13921,457,3788,40963,302528,56760,13308,651,448,1290,272128,134369,15249,3127,1625,38,1188,2713,334,0,18,10312,69771,51358,84214,32363,8,1531,3928,10711,438375,784,27971,875,40099,126,0,0,78188,20,8895,803,381,3665,1228,491441,110,364285,2426,393,19,58022,83566,533,25,878,1755,1093,86450,62553,16540,7877,40129,12,5216,274091,23364,87277,113481,377453,7574,1098,209,33500,140,0,1997,52810,826,1015,445,6582,281,6813,4442,98657,27166,1291,1925049,1739,7867,1079,1018,868,2096664,2913,17612,336,32944,1993,2079,112658,1903,1055,35197,1347,2227,9931,1531,53362,1395,88,139,9625,2442,183,1259,11388,5386,103,136,56,67647,772,123,253,1698,58274,17700,6094,6614,6429,35226,7684,9126,37304,14063,111559,2396,33566,25,43786,326298,1023,1495,44278,20958,6971,31576,25416,73092,17,24,228725,204454,15615,14422,114,2863,2760,657,2857,204506,9660,875,435,88,165738,747802,21885,2611,233915,18078,150376,12921,271,2928,2801931,14334257,20200818,217585,1.015,-0.001
20200820,8932,274,742,41111,9150,2009,3218,1705,333,5447,7100,14057,457,3915,41276,304236,57734,13536,651,461,1290,272804,137200,17854,3186,1625,38,1194,2713,334,0,18,10682,70642,52086,84214,32511,8,1538,3986,10881,442782,802,28281,878,40481,126,0,0,78386,20,8895,803,399,3678,1242,497169,198,366063,2442,396,19,58153,83663,542,25,878,1755,1093,87920,63462,16540,8050,40264,12,5216,275476,23364,87660,114114,380730,7628,1108,211,33900,140,0,2014,53119,829,1015,460,6783,283,6903,4525,100674,27681,1380,1947035,1747,8082,1082,1047,869,2158946,2913,17869,336,33261,1993,2079,112924,1913,1058,35486,1347,2383,10087,1536,54351,1397,89,139,9752,2462,183,1261,11558,5472,108,136,56,67929,788,123,253,1705,59174,17964,6123,6614,6456,35476,7929,9126,37569,14120,111811,2396,34196,25,45110,339124,1034,1544,44628,21093,7006,32806,26330,74579,17,24,233651,205359,15886,14611,115,2894,2765,657,2883,204686,9939,875,435,88,168991,753868,21885,2643,234797,18131,150376,13038,423,3040,2844318,14542161,20200819,207904,1.015,-0.001
20200821,8945,274,804,42141,9150,2011,3219,1705,337,5447,7100,14258,457,4012,41408,305866,59132,13913,651,600,1290,273579,140446,18460,3281,1625,43,1199,2713,334,0,18,11102,71264,52769,84981,32682,8,1538,4096,11157,448344,854,28587,891,41029,126,0,0,78386,20,8920,803,433,3681,1249,500102,198,367897,2457,396,20,58296,83793,545,25,878,1755,1093,89712,64318,16540,8165,40473,12,5233,277067,23364,87730,114519,380730,7648,1128,221,33900,162,0,2045,53651,830,1015,475,7007,288,6969,4587,102991,28016,1406,1965056,1755,8271,1083,1053,869,2222577,2913,18157,336,33989,2007,2079,113216,1920,1058,35831,1347,2498,10282,1542,55314,1420,89,139,9977,2498,183,1262,11781,5584,110,136,56,68256,788,124,263,1712,59722,18214,6186,6734,6476,35693,8149,9126,37885,14169,112381,2396,34523,25,46264,348940,1034,1544,45166,21260,7040,34199,27306,77785,17,24,239806,206656,16040,14820,116,2951,2789,657,2929,204960,10159,875,455,88,172615,759639,22683,2682,235569,18165,150376,13206,472,3204,2855558,14712254,20200820,170093,1.012,-0.003
20200822,8949,274,814,43887,9150,2024,3220,1705,338,5447,7100,14258,457,4113,41408,307702,59949,14480,651,633,1290,275317,143393,18760,3333,1625,44,1199,3795,334,0,18,11103,71770,53458,85102,32842,8,1538,4184,11329,453104,901,28874,903,41661,126,0,0,78386,23,8920,816,433,3692,1264,504127,198,369730,2460,396,20,58408,83924,563,25,878,1755,1093,91089,65118,16540,8165,40652,12,5233,278441,23364,87889,114921,380730,7648,1132,227,34100,165,0,2147,53920,831,1015,490,7197,288,6969,4629,105198,28016,1474,1985484,1766,8449,1083,1085,869,2280566,2913,18453,336,34576,2010,2079,113531,1936,1066,36056,1347,2559,10282,1545,56277,1434,89,139,10052,2538,183,1268,12021,5678,112,136,56,68577,788,126,263,1754,60528,18350,6203,6734,6492,35907,8346,9942,38767,14200,112621,2396,35079,25,47418,359792,1034,1547,45589,21406,7072,35040,28453,78651,17,24,245781,207606,16087,15106,116,3006,2798,657,2998,205203,10372,875,455,88,175567,765754,22683,2762,236370,18204,150376,13332,472,3346,2913966,14922376,20200821,210122,1.014,0.003
20200823,8959,274,818,45396,9150,2024,3221,1705,341,5624,7100,14494,457,4222,41532,309464,60670,14995,651,642,1290,276829,146409,19233,3356,1625,44,1199,3795,335,0,18,11843,72307,53968,85125,32993,8,1538,4332,11329,458123,934,29142,910,42183,126,0,0,78386,23,8934,816,490,3695,1276,506470,232,371179,2509,396,20,58488,83988,568,25,878,1755,1093,92598,65927,16540,8455,40774,12,5254,280143,23364,94816,131367,399357,7708,1132,634,34400,165,0,2148,54164,831,1015,505,7417,289,6969,4872,107500,28180,1503,1997761,1766,8532,1083,1085,870,2338035,2913,18670,336,34987,2018,2079,113808,1939,1086,36397,1347,2688,10338,1550,56778,1443,89,139,10110,2540,183,1320,12246,5801,112,136,56,68839,819,132,263,1755,61420,18631,6232,6734,6497,35991,8505,9942,38945,14219,112836,2396,35287,25,48319,374024,1043,1547,45981,21558,7108,36343,29966,79514,17,24,251400,207985,16125,15301,116,3044,2805,657,3012,205470,10518,875,490,88,179091,768906,22683,2898,237165,18225,150376,13355,472,3625,2947784,15137612,20200822,215236,1.014,0.000
20200824,8965,274,877,47050,9150,2025,3229,1705,341,5624,7100,14661,457,4297,41695,311365,61558,15262,651,649,1290,276829,150389,19603,3420,1742,45,1248,3795,335,0,18,11870,72925,54262,85352,33104,8,1539,4413,11861,466209,977,29369,914,42448,126,0,0,78912,23,8953,819,510,3695,1295,516494,232,372464,2563,396,20,58582,84058,587,25,878,1755,1093,93405,66817,16540,8595,40880,12,5273,282888,23364,94878,132042,399357,7928,1137,634,34400,165,0,2153,54587,832,1015,519,7649,289,7106,4950,111060,28360,1661,2020774,1766,8556,1084,1096,870,2404585,2913,18895,345,35551,2025,2122,114099,1946,1090,36615,1347,2758,10497,1557,57735,1454,89,139,10150,2599,183,1335,12492,5926,117,199,56,68925,819,132,263,1785,62185,18806,6282,6959,6538,36049,8657,10208,39257,14286,113449,2443,35517,25,49089,384165,1050,1550,46311,21657,7142,37478,31080,81642,17,24,256789,208653,16376,15633,116,3079,2811,657,3059,205662,12758,877,490,90,182875,771357,23570,2936,237908,18242,150376,13436,472,3704,2976256,15337813,20200823,200201,1.013,-0.001
20200825,8971,276,977,48875,9150,2038,3229,1705,341,5624,7100,14823,457,4439,41843,313058,62460,15796,651,753,1290,278425,153761,20100,3480,1742,48,1267,3795,335,0,18,13162,73402,54657,85757,33190,8,1539,4530,12081,469206,1029,29587,919,42784,127,0,0,79147,23,8972,821,523,3716,1309,520381,232,374463,2732,399,21,58754,84168,592,25,935,1773,1135,93990,67717,16540,8715,41021,12,5282,283932,23364,95025,132396,414577,8040,1150,634,34400,178,0,2167,54816,833,1015,533,7883,289,7114,4961,112867,28440,1809,2053699,1785,9124,1084,1112,871,2458339,2913,19055,345,35869,2041,2139,114318,1953,1091,36925,1347,2818,10601,1569,57891,1456,89,139,10210,2673,183,1344,12717,6124,118,199,57,69097,840,132,264,1806,62759,19119,6321,6959,6557,36475,8788,10400,39964,14368,113809,2443,35816,25,50092,395463,1050,1551,46673,21888,7179,38293,32015,83822,17,24,263202,210333,16662,15908,116,3102,2816,658,3066,206015,13073,877,601,94,186756,777960,23869,2959,238795,18291,150376,13492,472,3723,3032551,15570600,20200824,232787,1.015,0.002
