Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Trinidad and Tobago,Sweden,Slovakia,Singapore,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Burundi,Nicaragua,Kenya,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200709,8499,107,117,13354,8138,1889,254,3085,333,2181,6800,12246,438,2227,18622,212176,20426,2430,651,192,333,149092,39502,7576,320,525,19,908,842,330,18,525,42686,24606,78295,13591,8,1497,1832,2815,219628,656,12637,483,25477,0,11,13651,33021,18,3513,398,125,2887,878,113061,8,274922,272,25,19,43570,79802,347,19,839,1142,1019,35137,22753,11525,5169,30049,12,4671,161096,23364,29184,12813,207802,4672,844,89,29400,283,120,0,1477,41645,760,126,1229,197,4056,206,32651,20847,340,969111,1564,2779,976,307,788,495513,118,1993,2657,7287,1621,1429,97272,1854,619,3134,1374,456,3229,1123,3797,1055,57,138,3624,730,183,982,5289,2323,55,31,29,53609,603,90,131,623,20437,7891,2026,2682,5200,18000,2063,1348,12546,12065,72095,1209,20969,24,17412,53634,862,1378,26520,16758,5067,11447,2544,18452,15,23,38313,183728,8128,5752,96,2244,369,1979,656,193978,2023,802,32,81,84544,480494,11936,609,190390,17159,150376,1950,20,1368,1171447,6740124,20200708,134517,1.020,-0.004
20200710,8511,107,117,13918,8138,1894,256,3087,333,2590,6800,12278,438,2238,19212,215015,20830,2430,651,192,333,153134,41380,7733,320,589,20,938,842,330,18,536,43214,25634,78513,14093,8,1497,1875,3037,225356,658,13124,494,26048,0,11,13719,34225,18,3513,400,134,2941,886,118232,8,278053,272,25,19,43969,79802,350,19,839,1142,1019,32500,23274,11525,5311,30350,12,4689,163026,23364,29577,13230,210638,4732,846,89,29400,284,120,0,1481,41780,773,126,1256,200,4086,320,33529,20882,344,983185,1569,2850,978,307,789,515386,118,1993,2733,7530,1650,1429,98233,1859,630,3236,1374,481,3308,1133,4024,1067,57,138,3960,730,183,986,5428,2377,55,31,29,54254,605,90,131,635,21426,8011,2111,3004,5277,18709,2095,1348,12795,12144,72466,1209,21129,24,17494,56272,862,1378,27213,16808,5115,11827,2671,18613,15,23,38984,184028,8208,6080,96,2249,379,1980,656,194273,2110,803,34,81,86406,488234,12188,633,191883,17179,150376,2183,26,1402,1217361,6879521,20200709,139397,1.021,0.000
20200711,8515,107,118,14333,8138,1895,260,3088,557,2590,6800,12278,438,2268,19831,217666,20996,2430,651,193,333,156700,43079,7727,325,589,20,952,842,330,18,536,43961,26513,78513,14607,8,1497,1881,3078,229856,658,13124,494,26635,0,11,13780,35255,18,3615,420,148,2974,896,127715,8,281114,296,25,19,44648,79876,350,19,839,1145,1019,33814,23876,11928,5381,30655,12,4689,165396,23364,30107,14037,214152,4802,851,89,29500,284,120,0,1493,42026,773,126,1261,202,4086,320,34719,21135,349,995576,1579,2901,992,340,790,534618,118,1993,2832,7723,1683,1429,98934,1860,642,3253,1374,495,3311,1141,4073,1076,57,138,4080,748,183,991,5516,2466,57,31,29,54919,615,90,133,663,22170,8442,2160,3004,5341,19419,2227,1348,13103,12178,72784,1264,21414,24,17494,58800,869,1378,27828,16864,5176,12065,2671,18814,15,23,41408,184266,8227,6357,96,2254,517,1980,656,194579,2220,803,34,81,88034,496594,12456,656,193217,17196,150376,2287,26,1402,1244088,7005299,20200710,125778,1.018,-0.002
20200712,8519,107,118,14843,8138,1895,261,3088,557,2924,6800,12278,438,2284,20187,219993,21459,2430,651,193,333,161917,44724,7769,325,589,20,972,842,330,18,942,44610,26971,78513,15093,8,1497,1946,3115,234905,660,13743,513,27148,0,11,13876,36098,18,3615,423,154,3036,896,134874,8,283902,296,26,19,45140,79907,350,19,839,1145,1019,33814,24419,11928,5446,30907,12,4712,167138,23364,30283,16046,217111,4862,857,89,29600,286,120,0,1493,42285,773,126,1275,203,4086,328,35638,21216,364,1006326,1571,2957,992,341,790,553471,118,1993,2881,7852,1694,1469,99743,1865,659,3460,1374,495,3319,1154,4214,1076,57,138,4203,748,183,997,5634,2486,76,38,29,55380,620,90,133,684,23039,8589,2363,3004,5341,19633,2267,1412,13447,12204,72954,1264,21545,24,17845,61186,869,1378,28425,16952,5228,12283,2671,19008,15,23,42694,184414,8247,6654,97,2258,557,1981,656,194928,2239,803,34,81,93614,500208,12667,668,194515,17196,150376,2378,32,1420,1264843,7116957,20200711,111658,1.016,-0.002
20200713,8520,107,118,15294,8138,1895,261,3090,557,3022,6800,12331,438,2290,21067,222539,22441,2430,651,193,333,170656,46998,7835,330,589,20,977,842,330,18,1084,45356,27356,78722,15640,8,1498,2014,3179,240101,660,14019,517,27515,0,11,13940,37257,18,3620,439,155,3073,903,138241,8,286556,296,28,19,45513,79907,352,19,839,1208,1019,35911,24975,11928,5514,31065,12,4729,169842,23364,30369,20371,221008,4862,857,91,29600,286,124,0,1493,42541,773,136,1293,204,4183,343,36689,21254,369,1031939,1571,3123,992,367,792,571460,207,1993,2946,8030,1730,1473,100627,1871,675,3538,1374,526,3517,1175,4321,1082,57,138,4326,748,183,1008,5732,2514,76,38,29,55492,628,90,133,710,23919,10294,2501,3475,5403,19865,2370,1412,13671,12282,73381,1343,21692,24,18058,63451,869,1384,29099,17000,5278,12934,2671,19395,15,23,44173,185100,8373,6810,97,2268,747,1981,656,195106,2304,803,34,81,98317,503168,12793,688,195671,17196,150376,2494,33,1423,1291251,7257369,20200712,140412,1.020,0.004
20200714,8524,107,118,15819,8138,1897,261,3091,557,3022,6800,12361,440,2302,21067,225270,23134,2430,651,193,333,172810,50782,7928,330,589,21,984,842,330,18,1084,46161,28021,78722,16150,8,1498,2062,3179,245830,660,14295,528,27756,0,11,13991,37987,18,3948,439,156,3106,905,146279,8,289220,302,29,19,46025,79967,352,19,839,1229,1022,38008,25544,11928,5580,31550,12,4743,177560,23364,30484,20459,223261,4951,870,91,29800,286,124,0,1493,42737,773,138,1308,207,4195,343,37636,21454,373,1049098,1571,3287,992,370,798,592032,207,2282,3017,8327,1748,1488,101160,1882,685,3538,1374,543,3663,1190,4453,1087,57,138,4468,772,183,1013,5919,2558,78,38,29,55799,643,90,133,737,24667,10328,2664,3475,5579,20729,2370,1412,13792,12348,73713,1380,21803,24,18126,65809,873,1385,29753,17073,5332,13442,2671,19665,15,23,45467,185100,8441,6908,97,2275,795,1988,656,195441,2441,803,34,81,103227,511958,13033,695,196720,17223,150376,2646,48,1452,1323425,7399474,20200713,142105,1.020,0.000
20200715,8526,107,124,16357,8138,1901,266,3092,557,3283,6880,12383,440,2321,21511,227561,23459,2430,651,193,1175,178737,52621,8035,330,589,21,1004,842,331,18,1084,46897,29005,78945,16695,8,1499,2091,3335,252368,661,14792,534,28492,0,27,14047,39038,18,3983,447,156,3126,909,160693,8,292085,302,31,19,46418,80005,353,19,839,1261,1022,39066,26135,11928,5605,32110,12,4765,183048,23364,30641,20976,226400,4981,873,91,29800,322,124,0,1507,42988,773,140,1338,209,4247,395,39050,22456,375,1075882,1582,3379,993,373,799,612768,207,2282,3068,8655,1764,1501,101637,1885,694,3712,1374,573,3841,1200,4624,1091,57,138,4565,850,183,1016,6120,2629,78,38,29,56379,647,90,133,752,25417,11025,2830,3664,5601,21348,2462,1412,13999,12396,74067,1425,22049,24,18126,68806,882,1386,30320,17175,5383,13821,3050,19989,15,23,47298,186000,8507,7146,97,2277,1005,2001,656,196016,2551,803,34,81,105523,522375,13298,724,197733,17242,150376,2811,48,1455,1350098,7559252,20200714,159778,1.022,0.002
20200716,8538,149,124,16979,8138,1904,270,3095,557,3606,6880,12396,440,2339,22270,230608,23636,2430,651,194,1175,178737,54316,8114,330,589,22,1014,842,331,18,1313,47545,29822,79161,17256,8,1506,2137,3534,257681,661,15107,543,28928,0,27,14417,40090,18,4248,486,156,3156,916,165591,8,295301,311,31,19,47412,80018,356,19,845,1265,1022,40256,26691,13728,5735,32476,12,4796,187622,23364,31260,21440,230994,5012,883,91,29900,325,124,0,1514,43256,773,140,1379,211,4275,425,40345,22824,375,1090645,1593,3420,993,379,799,635757,207,2282,3638,8783,1777,1522,102168,1892,695,3735,1374,581,3927,1213,4807,1093,57,138,4565,902,183,1019,6257,2729,78,48,29,56915,647,90,133,770,25842,11249,2993,3664,5601,21931,2462,1412,14292,12460,74433,1444,22189,24,18641,71736,882,1403,30809,17244,5431,13965,3255,20370,15,23,49120,186400,8640,7363,98,2285,1073,2007,656,196246,2673,803,34,81,106963,530801,13640,736,198820,17253,150376,2951,48,1485,1397531,7711525,20200715,152273,1.020,-0.001
20200717,8541,155,199,17882,8138,1910,271,3096,782,3738,6880,12410,440,2340,22915,232873,24423,2430,651,194,1175,198509,56495,8162,357,626,22,1023,842,331,18,1492,48381,30675,79371,17805,8,1506,2214,3612,264202,662,15430,546,29505,0,27,14799,41450,18,4248,496,156,3220,917,178183,8,296814,311,32,19,48448,80018,356,19,845,1288,1022,40256,27302,13728,5809,32790,12,4809,191161,23364,31404,21748,233982,5233,885,91,29900,325,124,0,1523,43577,773,144,1481,211,4333,438,41834,23151,397,1107204,1595,3565,1013,380,800,653751,207,2282,3983,9003,1791,1522,102597,1895,695,3821,1374,600,4033,1219,4989,1095,57,138,4676,902,183,1021,6422,2825,78,48,29,57370,678,91,133,811,26520,11534,3153,3865,5601,22492,2640,1450,14633,12519,98281,1444,22312,24,18944,80637,887,1403,31188,17335,5483,14360,3852,20744,15,23,49780,186900,8725,7607,98,2300,1107,2012,656,196483,2818,803,34,81,108725,538467,13913,769,199834,17289,150376,3108,69,1485,1428520,7894890,20200716,183365,1.024,0.004
20200718,8546,155,210,18200,8138,1912,273,3096,782,3877,6880,12410,440,2354,23044,235300,24607,2430,651,194,1175,204276,58492,8274,378,626,22,1023,842,331,18,1596,49020,31479,79371,18450,8,1506,2264,3648,271239,662,15744,548,29924,0,27,15179,42772,18,4313,519,163,3222,921,182230,8,299449,311,32,19,48917,80018,357,19,845,1348,1022,40256,27868,13728,5859,33153,12,4809,194218,23364,31757,22067,238086,5257,895,91,29900,337,124,0,1523,43833,803,144,1643,213,4333,439,43268,23273,408,1122720,1600,3661,1014,385,800,677423,207,2282,4440,9127,1809,1568,103023,1902,701,10704,1374,610,4081,1237,4989,1095,57,138,4727,913,183,1022,6560,2929,78,48,29,57856,679,91,133,819,27494,11637,3279,3865,5637,23123,2811,1462,14938,12556,98436,1452,22488,24,19211,85836,887,1413,31765,17501,5529,14620,3972,21348,15,23,52607,187200,8733,8000,98,2304,1111,2023,656,196806,2902,803,49,81,110098,545909,14183,788,201013,17289,150376,3339,69,1485,1447408,8027451,20200717,132561,1.017,-0.007
