Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20210901,16942,38,1227,18473,822,1293,11841,131,15490,586,1030,2586,836,226,1036,108393,4008,4692,13,18373,120,25978,20878,1019,1732,183,362,3023,126,0,31,0,4,3688,2420,57066,115031,5677,26,2501,9815,260503,441,5302,185,75358,102,7307,2,4068,504,1059,245,624,30059,6034,82496,192,36945,3386,147,14,2043,4848,11868,106,512,100,2579,13732,16743,1357,1774,17757,0,157,8512,5112,32244,1,33533,198295,338,7482,381,10907,1302,14692,12548,55,37,120,2018,15785,944,830,4438,133676,7123,1866,642912,4569,8960,199,4263,174,439529,200,4739,38,1088,539,4450,602,33,1480,2532,13743,0,725,0,18950,121,12007,23538,44,11,5964,314,50,0,10422,2926,8338,3,2261,12,3791,1549,51,1916,1097,7066,10770,717,166,2837,4857,2525,3605,2480,2303,27020,977,34591,72,16136,125016,171,133066,1388,10775,125,12749,0,4026,7086,2,112005,92262,30404,33,5377,9400,90,2185,129290,5523,130,322,0,58,26274,180781,6406,1112,57000,25382,84472,956,403,8061,581461,4533005,20210831,12469,1.003,0.001
20210902,17191,38,1235,18486,822,1295,12103,131,15600,586,1031,2586,837,226,1047,108988,4009,4711,13,18385,120,26035,20934,1032,1733,183,362,3031,126,0,31,0,4,3699,2421,57129,115157,5722,26,2505,9847,261496,441,5339,187,75367,102,7322,2,4070,505,1059,245,632,30060,6034,82914,192,36995,3394,147,14,2043,4848,12138,108,516,100,2580,13732,16755,1357,1780,17766,0,157,8512,5112,32296,1,33680,198364,341,7563,412,10911,1311,14692,12548,55,37,120,2023,15821,948,830,4449,133676,7127,1871,645865,4579,8998,199,4286,174,439895,200,4746,38,1093,539,4453,602,33,1486,2536,13777,0,730,0,19001,121,12098,23647,44,12,5987,314,50,0,10442,2934,8349,3,2276,12,3803,1568,51,1928,1105,7069,10786,724,166,2837,4876,2557,3608,2488,2308,27045,992,34617,74,16201,125097,171,133244,1388,10778,125,12819,0,4056,7122,4,112195,92307,30404,33,5464,9604,90,2195,129352,5540,130,322,0,58,26362,181560,6411,1129,57283,25392,84640,956,403,8070,582243,4544238,20210901,11233,1.002,0.000
20210903,17521,38,1248,18486,822,1296,12374,135,15693,586,1031,2589,837,226,1052,109549,4009,4731,13,18396,120,26035,20994,1036,1748,183,363,3038,128,0,31,0,4,3706,2422,57192,115269,5760,27,2508,9862,262221,441,5373,190,75372,103,7339,2,4070,508,1061,245,636,30061,6034,83161,192,37041,3399,147,15,2044,4848,12446,116,517,100,2584,13732,16766,1357,1785,17772,0,157,8512,5112,32296,1,33873,198420,346,7649,412,10918,1318,14692,12549,55,37,120,2029,15984,957,830,4457,134930,7127,1872,647833,4593,8998,199,4308,174,440225,200,4757,38,1099,540,4453,602,33,1513,2541,13813,0,733,0,19051,121,12155,23710,44,12,6013,315,50,0,10454,2944,8355,3,2276,12,3814,1585,51,1937,1112,7073,10809,730,167,2837,4892,2584,3611,2495,2315,27061,992,34650,74,16265,125158,171,133365,1388,10785,125,12923,0,4056,7129,4,112356,92331,30405,33,5538,9806,90,2203,129410,5568,130,323,0,58,26432,182341,6419,1132,57559,25397,84795,956,403,8079,582983,4554920,20210902,10682,1.002,0.000
20210904,17883,38,1258,18507,822,1297,12631,135,15795,586,1031,2592,837,226,1052,110064,4012,4749,13,18408,120,26175,21042,1039,1753,183,363,3041,128,0,31,0,4,3720,2423,57236,115352,5800,27,2512,9862,262868,442,5399,193,75379,103,7358,2,4070,510,1061,245,640,30061,6034,83343,192,37067,3407,147,16,2045,4848,12793,116,521,100,2584,13732,16776,1357,1794,17785,0,157,8512,5112,32296,1,34062,198447,352,7732,412,10920,1325,14692,12549,55,37,121,2033,15989,957,830,4466,135469,7128,1877,648468,4598,9023,199,4308,174,440533,200,4778,38,1106,541,4455,602,33,1519,2546,13843,0,735,0,19083,121,12203,23773,46,12,6045,315,50,0,10463,2952,8362,3,2276,12,3826,1593,51,1950,1117,7081,10818,733,167,2837,4904,2605,3614,2522,2321,27069,997,34678,78,16325,125230,171,133485,1388,10790,125,12993,0,4072,7154,5,112444,92351,30406,33,5617,9806,90,2206,129466,5568,130,323,0,58,26493,183117,6426,1144,57837,25397,84795,957,403,8089,583621,4562625,20210903,7705,1.002,-0.001
20210905,18219,38,1270,18512,822,1301,12855,135,15891,586,1039,2592,837,226,1052,110674,4012,4763,13,18410,120,26232,21100,1044,1757,183,363,3045,128,0,31,0,4,3727,2424,57287,115401,5842,27,2515,9862,263140,444,5420,196,75379,103,7379,2,4075,508,1061,245,641,30061,6034,83419,192,37090,3412,147,16,2046,4848,13074,116,522,100,2585,13732,16789,1357,1803,17798,0,157,8579,5112,32351,1,34234,198488,352,7806,412,10927,1330,14692,12549,55,37,121,2039,15995,968,830,4482,135861,7132,1878,648864,4607,9023,199,4323,174,440752,200,4786,38,1112,542,4455,602,33,1523,2550,13886,0,738,0,19115,121,12265,23817,46,12,6065,315,50,0,10471,2961,8370,3,2276,12,3837,1619,51,1957,1124,7086,10838,733,167,2837,4911,2629,3616,2552,2327,27072,1002,34689,80,16356,125278,171,133553,1388,10793,125,13073,0,4086,7205,5,112511,92360,30406,33,5703,10140,90,2210,129515,5568,130,323,0,58,26563,183896,6436,1145,58106,25397,84795,957,403,8101,583892,4569136,20210904,6511,1.001,0.000
20210906,18491,38,1282,18512,822,1302,13042,135,15985,588,1039,2594,837,227,1069,111257,4012,4785,13,18414,120,26330,21162,1052,1770,183,364,3053,129,0,32,0,5,3744,2425,57319,115563,5879,27,2519,9906,263470,445,5445,197,75379,103,7398,2,4078,520,1061,245,641,30070,6034,83617,192,37108,3412,147,16,2048,4848,13385,118,524,100,2588,14423,16801,1357,1808,17810,0,157,8579,5112,32353,1,34337,198523,355,7867,439,10930,1336,14692,12551,55,37,121,2044,16003,968,832,4493,136473,7141,1881,649463,4612,9081,199,4343,174,441042,200,4795,38,1120,542,4456,603,33,1530,2554,13933,0,740,0,19149,121,12315,23846,46,15,6097,316,50,0,10477,2969,8375,3,2309,12,3847,1637,51,1970,1134,7086,10858,737,168,2837,4924,2657,3617,2556,2330,27073,1005,34714,82,16396,125331,171,133598,1388,10801,125,13145,0,4098,7205,5,112673,92419,30406,33,5788,10320,90,2217,129567,5642,130,328,0,58,26628,184672,6445,1156,58377,25421,84928,957,403,8114,584112,4577166,20210905,8030,1.002,0.000
20210907,18802,40,1299,18514,823,1305,13283,135,16082,588,1038,2596,837,227,1083,111892,4013,4804,13,18422,120,26413,21220,1060,1774,183,369,3061,129,0,34,0,5,3755,2426,57392,115680,5920,27,2523,9919,264541,445,5471,200,75392,103,7421,2,4081,525,1061,245,654,30074,6037,83899,192,37115,3414,147,16,2050,4848,13701,118,525,100,2592,14423,16811,1357,1812,17816,0,157,8591,5112,32353,1,34498,198568,358,7917,453,10927,1342,14699,12552,55,38,122,2049,16008,976,832,4503,137156,7144,1885,651542,4623,9179,199,4363,174,441411,201,4800,38,1125,542,4458,604,33,1534,2557,13971,0,743,0,19270,121,12388,23901,47,16,6129,317,50,0,10491,2977,8385,3,2309,12,3859,1646,51,1981,1141,7099,10879,742,168,2837,4939,2685,3620,2573,2334,27122,1005,34762,85,16458,125378,171,133808,1388,10812,125,13224,0,4133,7205,13,112851,92463,30408,33,5881,10504,90,2225,129638,5673,130,328,0,58,26684,185447,6455,1158,58651,25428,85066,957,403,8129,584439,4587633,20210906,10467,1.002,0.001
20210908,19164,40,1309,18529,826,1305,13511,141,16173,588,1039,2601,837,227,1084,112430,4013,4830,13,18433,120,26497,21282,1066,1780,183,369,3068,129,0,34,0,6,3769,2427,57472,115846,5920,27,2528,9951,265420,446,5489,203,75403,103,7445,2,4083,528,1061,245,654,30077,6037,84152,192,37122,3417,147,16,2053,4848,14135,128,527,100,2595,14423,16824,1357,1816,17826,0,157,8591,5155,32365,1,34672,198595,360,7977,453,10940,1348,14700,12553,56,38,122,2055,16020,982,833,4517,137782,7151,1888,653821,4630,9224,199,4374,174,441749,201,4830,38,1132,542,4461,604,33,1541,2561,14014,0,746,0,19335,121,12468,23901,47,16,6153,317,50,0,10501,2986,8395,3,2309,12,3871,1666,51,1987,1147,7104,10889,743,169,2837,4954,2709,3622,2578,2343,27164,1005,34792,86,16547,125427,171,133999,1388,10815,125,13296,0,4133,7261,14,112962,92463,30408,33,5967,10689,90,2229,129707,5702,130,328,0,58,26736,186224,6466,1163,58913,25442,85147,957,403,8144,584688,4597675,20210907,10042,1.002,0.000
20210909,19486,40,1313,18541,827,1307,13731,141,16265,588,1042,2606,838,227,1084,112935,4014,4857,13,18439,120,26580,21333,1076,1785,183,373,3074,129,0,37,0,6,3780,2428,57552,115941,5920,27,2531,9976,266150,446,5519,203,75409,106,7468,2,4084,533,1068,245,659,30080,6037,84327,194,37159,3422,147,16,2057,4848,14470,128,532,100,2598,14423,16836,1357,1825,17836,0,157,8604,5155,32391,1,34733,198621,363,8035,453,10945,1350,14702,12556,57,39,124,2060,16028,992,833,4521,138116,7157,1891,657105,4641,9224,199,4397,174,442009,201,4864,38,1137,542,4462,604,33,1549,2563,14060,0,752,0,19387,121,12544,23993,47,17,6184,318,50,0,10501,2995,8405,3,2325,12,3882,1685,51,2007,1153,7112,10903,743,169,2837,4968,2728,3623,2585,2348,27190,1017,34871,88,16635,125480,171,134166,1388,10822,125,13370,0,4167,7313,14,113099,92559,30413,33,6056,10864,90,2229,129766,5721,130,328,0,58,26794,186999,6478,1166,59170,25447,85218,957,403,8157,585512,4608524,20210908,10849,1.002,0.000
20210910,19827,40,1322,18558,827,1309,13920,141,16353,588,1043,2610,839,227,1087,113380,4014,4884,13,18443,120,26662,21394,1084,1792,183,373,3085,129,0,37,0,6,3785,2429,57648,116049,6031,27,2535,9995,266150,446,5539,204,75417,106,7493,2,4084,534,1068,245,659,30086,6037,84608,194,37178,3426,147,16,2060,4848,14745,128,535,100,2602,14423,16847,1357,1826,17843,0,157,8610,5155,32426,1,34899,198673,363,8089,453,10952,1359,14703,12558,58,39,125,2066,16028,1007,834,4532,138431,7164,1892,659535,4655,9319,199,4410,174,442317,201,4896,38,1142,543,4466,604,33,1561,2566,14102,0,756,0,19459,121,12606,24086,47,18,6214,320,50,0,10531,3005,8413,3,2325,12,3893,1693,51,2019,1158,7122,10924,747,170,2837,4979,2758,3626,2588,2358,27230,1017,34914,88,16703,125529,171,134313,1388,10832,125,13436,0,4179,7321,19,113282,92604,30413,33,6140,10995,90,2232,129828,5754,130,328,0,58,26832,187768,6492,1167,59384,25454,85290,958,403,8169,586148,4617683,20210909,9159,1.002,0.000
20210911,20419,40,1327,18568,827,1310,14173,141,16451,588,1043,2613,839,227,1087,113824,4014,4907,13,18450,120,26720,21445,1091,1798,183,373,3092,131,0,42,0,6,3799,2430,57735,116095,6031,27,2539,9995,267524,447,5558,205,75425,106,7520,2,4084,535,1068,245,674,30086,6039,84751,196,37201,3431,147,16,2062,4848,15018,132,536,100,2607,14423,16860,1357,1828,17853,0,157,8610,5155,32444,1,34978,198728,365,8146,453,10951,1368,14703,12558,58,39,125,2071,16093,1021,834,4536,138701,7167,1892,660327,4669,9319,199,4410,174,442655,201,4902,38,1148,543,4469,604,33,1569,2569,14141,0,761,0,19469,121,12665,24158,48,19,6236,320,50,0,10531,3013,8427,3,2325,12,3905,1704,52,2028,1158,7131,10936,749,170,2837,4995,2772,3629,2590,2359,27235,1023,34961,90,16759,125592,171,134469,1388,10837,125,13488,0,4192,7338,24,113356,92612,30413,33,6219,11152,90,2236,129885,5754,130,328,0,58,26880,188546,6507,1169,59643,25454,85290,958,403,8181,586817,4626013,20210910,8330,1.002,0.000
20210912,20711,40,1339,18587,827,1312,14353,141,16530,588,1047,2613,839,227,1096,114311,4014,4929,13,18451,120,26787,21496,1098,1800,183,373,3095,131,0,42,0,6,3817,2431,57772,116124,6031,27,2543,9995,267748,449,5578,205,75425,106,7548,2,4089,535,1068,245,683,30086,6040,84877,196,37232,3435,147,16,2062,4848,15279,132,537,100,2609,14423,16871,1357,1831,17861,0,157,8610,5155,32448,1,35145,198764,367,8185,453,10952,1376,14703,12558,58,39,125,2077,16097,1046,834,4538,138889,7167,1892,660663,4688,9319,199,4427,174,442874,201,4906,38,1153,543,4469,604,33,1584,2572,14169,0,764,0,19522,121,12710,24205,48,21,6259,320,50,0,10548,3022,8440,3,2325,12,3917,1731,52,2040,1172,7131,10949,754,170,2837,5002,2795,3631,2598,2360,27247,1023,34990,95,16800,125647,171,134525,1388,10839,125,13546,0,4192,7383,24,113402,92625,30413,33,6299,11296,90,2238,129919,5754,130,328,0,58,26931,189319,6521,1172,59886,25454,85290,958,403,8192,587116,4631564,20210911,5551,1.001,-0.001
20210913,21124,40,1345,18587,827,1313,14485,141,16617,591,1047,2616,839,227,1098,114759,4018,4967,13,18457,120,26865,21550,1102,1806,183,382,3099,131,0,43,0,6,3831,2432,57797,116245,6134,27,2548,10065,267969,449,5596,207,75425,106,7575,2,4089,538,1068,245,687,30098,6041,85002,196,37253,3436,147,16,2064,4849,15660,132,537,100,2613,15031,16885,1357,1833,17866,0,157,8610,5155,32448,1,35307,198799,368,8233,463,10967,1381,14703,12560,58,39,125,2083,16109,1046,834,4543,139165,7169,1894,662818,4711,9370,200,4441,174,443213,201,4923,38,1159,543,4470,604,33,1604,2574,14223,0,766,0,19661,121,12754,24244,48,21,6277,322,50,0,10548,3032,8447,3,2337,12,3929,1734,52,2049,1175,7137,10965,760,173,2837,5018,2809,3633,2619,2367,27289,1032,35036,96,16849,125687,171,134587,1388,10840,125,13618,0,4203,7406,27,113640,92694,30414,33,6373,11431,90,2242,129955,5754,130,328,0,58,26972,190031,6536,1179,60117,25473,85393,958,403,8202,587400,4640653,20210912,9089,1.002,0.001
20210914,21587,40,1358,18603,829,1313,14621,146,16693,596,1052,2616,839,227,1098,115167,4020,5001,13,18469,121,26938,21596,1116,1813,183,383,3103,131,0,45,0,8,3837,2434,57913,116454,6167,27,2553,10099,269016,449,5614,208,75433,106,7601,2,4090,539,1068,245,692,30102,6044,85302,204,37253,3437,147,16,2066,4849,15936,132,541,100,2621,15031,16895,1357,1837,17872,0,157,8610,5155,32448,1,35529,198840,368,8287,463,10974,1386,14729,12562,58,42,127,2090,16114,1056,834,4550,139415,7171,1895,664745,4721,9370,201,4457,174,443497,202,4928,38,1164,543,4473,604,33,1608,2576,14268,0,773,0,19744,121,12795,24274,48,21,6307,323,50,0,10568,3043,8456,3,2337,13,3941,1736,52,2058,1180,7141,10984,760,173,2873,5034,2833,3635,2637,2380,27315,1032,35132,98,16904,125713,171,134774,1388,10849,125,13683,0,4214,7438,35,113816,92776,30416,33,6449,11567,90,2244,130027,5851,130,328,0,58,27007,190793,6548,1186,60393,25477,85548,958,403,8210,588078,4650569,20210913,9916,1.002,0.000
20210915,22009,40,1360,18616,841,1315,14765,146,16784,596,1051,2619,839,227,1098,115619,4022,5035,13,18476,121,27004,21631,1128,1818,183,385,3106,136,0,45,0,8,3856,2435,58025,116470,6167,27,2557,10131,269913,450,5630,209,75454,106,7633,2,4090,540,1068,245,701,30114,6045,85468,204,37261,3437,147,16,2068,4849,16186,136,543,100,2628,15031,16908,1368,1838,17882,0,157,8610,5179,32491,1,35742,198860,368,8347,469,10980,1391,14740,12566,58,42,130,2097,16114,1074,834,4551,139682,7174,1898,667511,4740,9400,201,4469,174,443928,202,4949,38,1169,543,4479,604,33,1612,2578,14311,0,780,0,19809,121,12859,24337,48,23,6339,324,50,0,10574,3056,8463,3,2337,13,3953,1757,53,2067,1184,7159,10991,760,174,2875,5056,2845,3636,2640,2386,27356,1041,35215,100,16978,125753,172,134975,1388,10856,125,13729,0,4228,7452,38,113969,92843,30417,33,6523,11699,90,2246,130100,5889,130,330,0,58,27058,191566,6559,1190,60641,25486,85638,958,403,8218,588879,4661020,20210914,10451,1.002,0.000
20210916,22355,40,1371,18616,841,1320,14953,146,16869,596,1052,2621,839,227,1098,116072,4025,5059,13,18484,121,27072,21683,1141,1822,183,389,3115,137,0,48,0,8,3871,2436,58146,116511,6227,27,2563,10161,270348,452,5651,209,75464,106,7664,2,4092,544,1068,245,703,30118,6046,85779,204,37293,3456,147,16,2069,4849,16425,139,544,100,2632,15031,16921,1368,1841,17888,0,157,8645,5179,32559,1,36018,198891,370,8390,469,10991,1397,14753,12566,59,42,130,2104,16120,1074,834,4560,139919,7183,1902,670972,4751,9400,201,4480,174,444248,202,4961,38,1175,545,4486,604,33,1619,2581,14354,0,788,0,19876,121,12907,24383,48,23,6367,327,50,0,10586,3066,8472,3,2343,13,3966,1768,54,2078,1193,7166,11002,761,174,2875,5075,2859,3636,2640,2389,27377,1041,35286,102,17041,125782,172,135134,1388,10870,125,13775,0,4245,7465,46,114101,92906,30422,33,6601,11817,90,2251,130167,5919,130,330,0,58,27109,192340,6569,1194,60903,25494,85739,958,403,8224,589542,4671522,20210915,10502,1.002,0.000
20210917,22743,40,1378,18648,841,1322,15124,146,16944,596,1052,2624,839,229,1116,116436,4027,5090,13,18495,121,27135,21739,1148,1832,183,389,3119,137,0,50,0,8,3890,2437,58265,116618,6227,27,2569,10203,270538,453,5670,211,75473,106,7698,2,4092,566,1068,283,706,30123,6046,85952,204,37318,3461,147,16,2071,4849,16637,148,545,100,2635,15031,16935,1368,1842,17895,0,157,8651,5179,32559,1,36328,198891,370,8446,504,10999,1405,14775,12569,59,43,130,2112,16120,1083,834,4562,140138,7186,1903,673418,4763,9452,201,4490,174,444529,202,4965,38,1179,545,4492,604,33,1628,2583,14394,0,796,0,19955,121,12947,24415,55,24,6396,327,50,0,10594,3078,8481,3,2343,13,3978,1772,57,2089,1199,7169,11012,763,175,2875,5101,2878,3637,2649,2394,27421,1041,35359,103,17105,125826,172,135314,1388,10882,125,13828,0,4275,7494,48,114286,92928,30427,33,6676,11938,90,2252,130233,5949,130,330,0,58,27147,193111,6578,1194,61140,25497,85783,958,403,8228,590180,4680521,20210916,8999,1.002,0.000
20210918,23067,40,1388,18654,841,1325,15246,146,17016,596,1052,2627,839,229,1118,116791,4027,5115,13,18502,121,27206,21775,1162,1839,183,389,3123,137,0,50,0,8,3909,2438,58363,116662,6227,27,2574,10203,270538,453,5681,213,75487,106,7733,2,4092,566,1068,283,713,30123,6048,86116,204,37339,3466,147,16,2073,4849,16857,150,545,100,2640,15031,16951,1368,1845,17902,0,157,8651,5179,32559,1,36583,198976,370,8498,504,10999,1413,14775,12569,60,43,130,2120,16123,1108,834,4563,140323,7186,1903,674382,4777,9491,201,4490,174,444838,202,4980,38,1184,545,4494,604,33,1638,2586,14433,0,803,0,19985,121,12999,24442,55,26,6437,327,50,0,10606,3090,8493,3,2343,14,3991,1777,57,2096,1206,7170,11028,765,175,2875,5117,2889,3638,2654,2404,27434,1063,35456,103,17168,125860,172,135478,1388,10889,125,13876,0,4275,7511,48,114367,92964,30429,33,6733,12022,90,2256,130284,5949,130,330,0,58,27182,193891,6586,1194,61361,25497,85783,958,403,8232,590766,4687000,20210917,6479,1.001,-0.001
20210919,23443,40,1388,18659,841,1326,15363,146,17073,596,1057,2630,840,229,1121,117182,4028,5130,13,18507,121,27246,21822,1167,1849,183,389,3128,137,0,50,0,8,3919,2439,58422,116696,6227,27,2580,10203,271503,453,5694,213,75488,106,7770,2,4093,566,1068,283,725,30123,6048,86174,204,37359,3469,147,16,2075,4849,17090,150,547,100,2640,15031,16970,1368,1845,17907,0,159,8651,5179,32661,1,36788,199066,370,8541,504,11000,1416,14775,12569,60,43,130,2127,16126,1119,834,4567,140468,7186,1903,674729,4793,9491,201,4501,174,445133,202,4989,38,1188,545,4498,604,33,1643,2588,14466,0,803,0,20028,121,13040,24490,55,26,6460,330,50,0,10616,3102,8500,3,2343,14,4004,1791,58,2109,1210,7172,11040,766,175,2878,5131,2899,3638,2655,2409,27445,1063,35514,104,17209,125895,172,135539,1388,10895,125,13910,0,4291,7541,50,114428,92977,30430,33,6796,12125,90,2261,130310,5949,130,332,0,58,27225,194671,6595,1195,61574,25497,85783,958,403,8236,591014,4693062,20210918,6062,1.001,0.000
20210920,23744,40,1409,18664,841,1328,15469,146,17129,603,1057,2632,840,229,1125,117526,4029,5164,13,18518,121,27327,21869,1178,1859,183,395,3129,137,0,59,0,10,3935,2440,58477,116765,6327,27,2587,10287,271765,455,5709,215,75488,106,7808,2,4093,566,1068,283,733,30136,6048,86216,212,37367,3471,147,16,2077,4849,17305,150,547,100,2645,15503,16992,1368,1845,17914,0,159,8667,5179,32666,1,36934,199036,375,8575,510,11015,1416,14775,12573,62,45,130,2136,16132,1119,834,4569,140634,7199,1903,677014,4810,9537,201,4517,174,445385,202,4995,38,1192,545,4503,604,33,1649,2590,14505,0,814,0,20166,121,13061,24527,55,28,6472,331,50,0,10616,3114,8514,3,2354,14,4016,1794,59,2123,1215,7176,11048,766,176,2879,5143,2905,3639,2661,2413,27487,1079,35592,105,17232,125924,172,135589,1388,10896,125,13958,0,4311,7555,55,114518,93058,30431,33,6856,12218,90,2264,130354,6056,130,332,0,58,27251,195438,6605,1200,61805,25517,85901,958,403,8240,591279,4701250,20210919,8188,1.002,0.000
20210921,24078,41,1414,18672,841,1333,15612,146,17202,605,1059,2635,840,229,1125,117905,4029,5207,13,18524,121,27374,21911,1186,1868,191,395,3130,140,0,60,0,10,3952,2441,58629,116901,6353,27,2594,10317,272580,456,5725,216,75503,110,7846,2,4093,566,1068,283,738,30141,6049,86376,212,37374,3472,147,16,2078,4849,17545,150,548,100,2658,15503,17016,1368,1848,17925,0,159,8672,5179,32666,1,37074,199060,375,8621,512,11021,1426,14790,12580,65,46,133,2146,16132,1132,834,4569,140805,7199,1903,679369,4837,9561,201,4533,174,445768,203,5008,38,1197,547,4506,604,33,1654,2592,14548,0,819,0,20224,121,13115,24553,55,29,6489,332,50,0,10633,3125,8526,3,2354,16,4028,1800,59,2140,1221,7178,11053,767,176,2879,5161,2912,3639,2664,2419,27539,1079,35721,107,17279,125962,172,135793,1388,10918,125,14009,0,4311,7567,75,114579,93129,30442,33,6919,12284,90,2267,130421,6098,130,334,0,58,27277,196235,6617,1202,62065,25524,85983,958,403,8246,591952,4710559,20210920,9309,1.002,0.000
20210922,24565,41,1434,18681,850,1335,15753,146,17266,605,1062,2636,841,229,1130,118191,4031,5254,13,18528,121,27432,21949,1196,1874,191,397,3135,140,0,60,0,11,3968,2442,58754,116981,6370,27,2601,10353,273391,456,5739,216,75523,110,7885,2,4093,579,1068,283,740,30143,6049,86500,217,37379,3478,147,16,2080,4849,17781,168,548,100,2665,15503,17043,1368,1849,17933,0,159,8679,5209,32666,1,37228,199108,375,8664,512,11027,1432,14809,12589,68,46,133,2158,16138,1159,835,4592,140954,7199,1906,682215,4849,9627,201,4560,174,446050,203,5018,38,1203,547,4516,604,33,1658,2595,14575,0,825,0,20251,121,13185,24654,57,31,6511,332,50,0,10637,3138,8539,3,2354,17,4041,1803,62,2154,1226,7183,11059,768,178,2881,5181,2917,3639,2666,2427,27590,1079,35851,108,17333,126006,176,135961,1388,10933,125,14040,0,4346,7592,75,114684,93243,30446,33,6978,12376,90,2268,130488,6128,130,334,0,58,27313,197032,6632,1204,62307,25533,86085,958,403,8253,592617,4720485,20210921,9926,1.002,0.000
20210923,24681,41,1460,18688,850,1339,15884,146,17343,607,1062,2640,841,229,1139,118508,4031,5291,13,18541,128,27482,21993,1208,1879,191,399,3137,142,0,60,0,13,3980,2443,58895,117062,6394,27,2609,10379,274139,456,5748,216,75537,110,7926,2,4093,583,1068,283,744,30145,6049,86655,217,37410,3488,147,16,2083,4849,18017,169,548,100,2669,15503,17074,1368,1853,17938,0,162,8679,5209,32666,1,37405,199156,376,8711,512,11034,1437,14813,12592,70,47,133,2172,16139,1159,835,4600,141114,7199,1907,685482,4866,9627,201,4569,174,446368,203,5045,38,1207,547,4521,604,33,1664,2595,14606,0,828,0,20350,121,13241,24676,63,31,6539,333,50,0,10645,3152,8554,3,2360,17,4054,1809,63,2176,1233,7192,11072,768,178,2894,5200,2919,3641,2668,2434,27636,1099,35964,109,17382,126032,178,136156,1389,10943,125,14076,0,4346,7611,98,114772,93310,30448,33,7048,12448,90,2269,130551,6168,130,334,0,58,27337,197834,6649,1209,62524,25543,86185,958,403,8260,593246,4730247,20210922,9762,1.002,0.000
20210924,24931,42,1471,18696,850,1343,16016,154,17413,607,1065,2642,841,230,1142,118792,4035,5331,13,18546,128,27524,22039,1220,1884,191,402,3140,142,0,71,0,13,3997,2444,59053,117147,6415,27,2619,10422,274703,457,5758,219,75551,110,7966,2,4093,584,1083,283,749,30151,6051,86967,225,37423,3488,147,16,2086,4849,18220,181,550,100,2675,15503,17110,1368,1854,17947,0,162,8679,5209,32720,1,37405,199182,376,8749,522,11042,1441,14821,12594,73,47,135,2187,16142,1171,835,4600,141258,7199,1908,687966,4885,9679,201,4588,174,446658,203,5082,38,1212,547,4526,604,33,1673,2597,14639,0,841,0,20423,121,13283,24676,63,33,6557,334,50,0,10653,3164,8566,3,2360,17,4066,1821,64,2197,1242,7197,11081,768,178,2894,5216,2923,3642,2671,2441,27677,1099,36109,111,17427,126068,179,136336,1389,10953,125,14102,0,4363,7611,105,114828,93370,30451,33,7104,12530,90,2272,130603,6189,130,335,0,58,27368,198644,6665,1210,62745,25554,86229,958,403,8268,593926,4739031,20210923,8784,1.002,0.000
