Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200720,123,0,29,2218,255,69,58,31,6,146,328,611,7,15,153,14405,993,170,13,6155,45,5639,3869,126,32,50,2,0,51,10,0,63,408,1517,30180,363,1,22,113,255,39485,9,1087,15,1627,0,482,2,326,0,194,70,19,596,33,5173,1,8633,4,7,0,340,4646,0,0,19,55,31,585,4352,373,170,1691,0,56,2523,1753,5318,1835,13384,40,16,11,1971,8,5729,28,27,14,26,29,33,0,111,26,4239,1185,11,141736,80,935,69,49,75,28082,99,238,1,90,121,113,159,10,447,1037,195,21,308,66,1502,50,3,3,432,21,21,11,344,122,0,1,0,503,10,7,0,5,1127,40,155,46,693,650,139,128,801,296,8902,93,2038,0,988,6929,53,41090,128,711,57,276,116,415,0,0,2373,9094,359,92,4,87,11,42,62,35058,66,52,4,1,2668,12408,695,23,5508,9805,28422,62,6,41,80120,606829,20200719,4168,1.007,0.000
20200721,123,0,30,2273,255,69,58,31,6,151,328,611,7,15,153,14634,999,180,13,6155,45,5677,3950,128,35,50,2,0,51,10,0,64,412,1537,30168,376,1,22,117,264,40400,9,1100,15,1636,0,491,2,337,0,196,70,19,596,33,5368,1,8677,7,7,0,341,4648,0,0,19,55,31,585,4399,382,174,1697,0,56,2557,1753,5366,1837,13579,41,16,11,1972,8,5736,28,27,14,26,31,35,0,111,26,4320,1186,11,142843,80,988,69,50,75,28732,108,250,1,95,122,114,160,10,456,1079,197,21,313,66,1531,50,3,3,432,21,21,11,352,123,0,1,0,507,10,7,0,5,1159,40,155,46,693,662,144,128,805,297,8908,93,2074,0,988,7166,53,41115,129,710,57,280,120,425,0,0,2490,9099,360,93,4,87,11,42,64,35073,68,52,4,1,2709,12561,707,24,5526,9805,28424,65,6,41,81487,612998,20200720,6169,1.010,0.003
20200722,123,0,33,2328,255,69,58,34,6,154,328,611,7,15,153,14853,1005,188,13,6158,45,5709,4042,133,39,50,2,0,51,10,0,66,417,1553,30175,385,1,22,120,268,41190,9,1111,16,1642,0,499,2,349,0,197,70,19,596,34,5940,0,8722,7,7,0,342,4648,0,0,19,57,31,585,4440,382,177,1702,0,58,2601,1754,5418,1843,13767,41,16,11,1972,8,5742,28,27,14,26,32,36,0,111,26,4459,1190,11,144059,80,1006,69,53,75,29861,108,260,1,98,123,115,163,10,458,1111,200,21,321,66,1573,50,3,3,442,21,21,11,363,125,0,1,0,513,10,7,0,5,1180,42,155,47,708,678,150,128,813,297,8913,93,2101,0,990,7373,53,41132,130,711,58,285,124,430,0,0,2588,9102,364,93,4,87,11,42,76,35082,71,52,5,1,2751,12726,712,25,5545,9808,28426,69,6,43,82771,619920,20200721,6922,1.011,0.001
20200723,123,0,33,2407,255,69,58,34,6,154,328,612,7,15,153,15074,1006,197,13,6158,45,5763,4122,139,40,50,2,0,51,10,0,67,421,1570,30185,391,1,22,123,274,41908,9,1124,16,1651,0,508,2,355,0,201,71,19,596,34,6093,0,8838,7,7,0,342,4649,0,0,19,58,31,585,4480,382,178,1705,0,58,2635,1763,5439,1871,17654,42,16,11,1975,8,5746,28,27,14,26,35,36,0,112,28,4576,1211,11,145153,80,1011,69,56,75,30601,108,263,1,103,123,115,164,10,461,1211,201,23,329,66,1632,50,3,3,445,21,21,11,372,128,0,1,0,519,10,7,0,5,1209,43,156,47,708,688,158,134,833,298,8919,93,2126,0,992,7688,53,41141,134,711,58,292,129,442,0,0,2702,9110,365,93,4,87,11,42,76,35092,80,52,5,1,2801,12873,719,28,5563,9812,28429,70,6,43,84082,629817,20200722,9897,1.016,0.005
20200724,123,0,35,2473,255,69,58,34,6,156,329,613,7,15,161,15289,1036,200,13,6158,45,5787,4212,145,43,51,2,1,51,10,0,70,425,1591,30195,400,1,22,128,280,42645,9,1136,17,1655,0,518,2,359,0,201,71,20,596,34,6343,0,8914,7,7,0,343,4650,0,0,19,59,31,585,4518,385,182,1712,0,58,2672,1763,5468,1879,17843,42,16,11,1977,8,5747,28,27,14,26,35,38,0,112,32,4665,1225,11,146285,80,1061,69,57,75,31358,108,274,1,106,123,115,164,10,469,1211,201,23,337,66,1669,50,3,3,451,22,21,11,379,128,0,1,0,524,10,7,0,5,1250,44,156,49,715,692,164,136,845,298,8923,93,2150,0,994,7975,53,41173,136,711,58,299,134,448,0,0,2807,9120,369,94,4,87,11,42,87,35097,87,52,6,1,2836,13026,726,28,5580,9817,28432,76,6,46,85238,635852,20200723,6035,1.010,-0.006
20200725,123,0,39,2535,255,69,58,34,6,157,329,613,7,15,161,15484,1055,209,13,6159,45,5822,4284,155,43,51,2,1,51,10,0,75,429,1610,30195,408,1,22,134,280,43374,9,1146,17,1664,0,518,2,371,0,204,71,20,596,34,6655,0,9020,7,7,0,343,4652,0,0,19,59,31,585,4558,385,187,1716,0,58,2703,1764,5507,1897,17843,42,16,11,1977,8,5749,28,27,14,26,36,40,0,112,34,4714,1248,11,147184,80,1098,69,58,75,32060,108,278,1,111,123,116,164,10,474,1249,201,23,338,66,1699,50,3,3,460,22,21,11,390,133,0,1,0,530,10,7,0,5,1275,45,156,49,717,700,169,139,856,298,8929,93,2165,0,996,8269,53,41188,137,712,59,305,138,457,0,0,2893,9124,369,94,4,87,11,42,87,35102,98,52,6,1,2874,13172,732,28,5596,9821,28432,78,9,47,86449,641398,20200724,5546,1.009,-0.001
20200726,124,0,40,2583,255,69,58,35,6,157,329,613,7,15,168,15700,1063,223,13,6178,45,5822,4362,161,43,51,2,2,51,10,0,76,433,1625,30195,417,1,22,138,280,43680,9,1155,18,1671,0,534,2,384,0,204,72,20,596,34,6769,0,9112,8,7,0,344,4652,0,0,19,59,31,585,4606,385,191,1717,0,58,2733,1764,5515,1932,17843,43,16,11,1977,8,5755,28,27,14,26,38,41,0,112,34,4781,1259,11,147656,80,1116,69,60,75,32771,108,280,1,116,123,116,165,10,479,1277,202,23,340,66,1734,50,3,3,460,22,21,11,400,136,0,1,0,534,10,7,0,5,1294,45,156,49,717,705,177,139,858,299,8934,93,2187,0,998,8525,53,41196,140,712,59,313,142,470,0,0,2939,9124,371,96,4,87,11,42,99,35107,104,52,6,1,2928,13249,735,32,5613,9821,28432,85,12,51,87004,645058,20200725,3660,1.006,-0.003
20200727,124,0,41,2647,255,69,58,35,6,158,329,613,7,15,168,15912,1083,228,13,6160,46,5842,4458,167,45,54,2,2,51,10,0,78,438,1636,30212,423,1,22,144,294,44022,9,1163,18,1676,0,543,2,393,0,208,72,20,596,35,7067,0,9187,8,7,0,345,4656,0,0,19,59,31,585,4652,391,194,1719,0,58,2760,1764,5532,1945,18418,45,16,11,1978,8,5759,28,27,14,26,40,43,0,112,36,4838,1269,11,148776,80,1166,69,64,75,33408,108,285,1,121,124,116,165,10,483,1301,202,24,347,66,1761,50,3,3,466,22,21,11,408,139,0,2,0,538,10,7,0,5,1322,48,156,49,720,711,185,140,860,300,8945,93,2206,0,998,8777,53,41199,141,713,60,316,146,474,0,0,3059,9125,373,96,4,87,11,42,99,35112,115,52,8,1,2965,13334,748,34,5630,9822,28434,91,12,51,87618,650233,20200726,5175,1.008,0.002
20200728,124,0,47,2720,255,69,58,35,6,158,329,613,7,15,168,16147,1101,239,13,6164,46,5865,4535,176,45,54,2,2,51,10,0,79,442,1650,30226,430,1,22,148,297,44876,9,1174,18,1682,0,551,2,402,0,208,72,20,596,35,7257,0,9240,8,7,0,347,4657,0,0,19,59,31,793,4691,391,198,1722,0,58,2789,1764,5584,1947,18612,46,16,11,1978,8,5760,28,27,14,26,40,45,0,113,40,4901,1270,11,150150,80,1214,69,67,75,34193,116,299,1,124,124,117,167,10,484,1329,203,24,355,66,1782,50,3,3,471,22,21,11,417,140,0,2,0,543,10,7,0,5,1349,49,156,49,725,719,192,142,868,300,8957,93,2239,0,1001,9074,53,41220,141,713,60,327,151,486,0,0,3179,9131,374,98,4,87,11,42,103,35123,125,52,8,1,3000,13483,753,39,5645,9833,28436,93,12,54,88539,656545,20200727,6312,1.010,0.002
20200729,124,0,48,2808,255,69,58,36,6,159,329,614,7,15,175,16343,1123,253,13,6166,46,5892,4603,189,47,54,2,2,51,10,0,80,444,1673,30226,438,1,22,150,316,45361,9,1186,18,1694,0,558,2,412,0,210,72,20,596,35,7497,1,9278,9,7,0,347,4658,0,0,19,59,31,793,4728,391,200,1725,0,58,2816,1764,5623,1962,18816,46,17,11,1979,8,5760,28,27,15,26,40,46,0,114,41,4975,1271,11,151582,80,1259,69,76,75,34955,116,311,1,131,124,117,169,10,485,1347,203,26,368,67,1835,50,3,3,476,23,21,11,430,141,0,2,0,548,10,7,0,5,1374,49,156,49,725,723,196,146,873,300,8962,93,2269,0,1001,9454,53,41254,144,716,60,334,156,491,0,0,3288,9135,374,99,4,87,11,42,103,35129,133,52,8,1,3035,13650,759,40,5659,9836,28441,99,13,55,90134,663118,20200728,6573,1.010,0.000
20200730,124,0,51,2894,255,69,58,36,6,161,329,615,7,16,175,16569,1146,263,13,6166,46,5924,4671,196,47,54,2,2,51,10,0,81,445,1697,30241,441,1,22,154,328,46000,9,1200,18,1709,0,565,2,421,0,215,73,20,596,35,7812,2,9377,10,7,0,349,4659,0,0,19,59,31,793,4774,391,204,1727,0,58,2842,1763,5657,1983,18816,46,17,14,1980,8,5763,28,27,15,26,41,47,0,114,53,5058,1271,11,152791,80,1312,69,73,75,35718,116,325,1,136,124,117,171,10,487,1364,203,26,374,67,1867,50,3,3,480,23,21,11,439,144,0,2,0,553,10,7,0,5,1397,52,157,49,725,728,212,149,878,301,8974,93,2304,0,1007,9810,53,41254,146,718,60,346,158,500,0,0,3441,9144,379,100,4,87,11,42,107,35132,140,52,8,1,3083,13778,771,40,5674,9840,28443,105,13,57,91263,669124,20200729,6006,1.009,-0.001
20200731,125,0,52,2977,255,69,58,36,6,161,329,615,7,16,182,16766,1160,274,13,6166,46,5951,4741,201,48,54,2,3,83,10,0,82,447,1717,30268,448,1,22,157,339,46688,9,1210,19,1716,0,573,2,421,1,215,75,20,596,35,8005,2,9457,10,7,0,351,4661,3,0,19,59,32,793,4805,391,205,1735,0,58,2866,1763,5702,2023,19021,46,17,14,1981,8,5766,29,27,15,26,43,49,0,114,67,5131,1272,11,154034,80,1337,69,74,75,36511,116,341,1,141,124,119,174,10,493,1378,206,26,383,67,1924,50,3,3,486,23,21,11,448,145,0,2,0,559,10,7,0,5,1421,56,157,49,746,738,212,151,879,301,8980,93,2343,0,1008,10105,53,41274,147,718,60,353,164,512,0,0,3543,9147,382,102,4,87,11,42,114,35141,150,52,9,1,3111,13939,778,41,5691,9841,28445,106,13,61,92475,675313,20200730,6189,1.009,0.000
20200801,125,0,54,3064,255,69,58,36,6,165,329,615,7,17,182,16982,1170,284,13,6167,46,5951,4805,208,50,54,2,4,83,10,0,83,453,1733,30268,454,1,22,161,339,47472,9,1223,19,1721,0,582,2,421,1,215,75,20,597,35,8153,2,9533,11,7,0,351,4667,3,0,19,59,32,793,4834,391,209,1737,0,58,2887,1763,5736,2039,19021,46,17,14,1981,8,5767,29,27,15,27,43,52,0,116,69,5193,1283,12,155149,80,1368,69,80,75,37364,116,364,1,147,124,119,174,10,494,1397,206,26,385,67,1959,51,3,3,493,24,21,11,459,145,0,2,0,563,10,7,0,5,1449,56,157,50,752,749,212,165,883,301,8986,93,2379,0,1012,10330,53,41287,147,718,60,367,169,526,0,0,3596,9154,383,102,4,87,11,42,120,35146,154,52,9,1,3132,14034,788,43,5710,9845,28445,107,14,61,93563,680796,20200731,5483,1.008,-0.001
20200802,125,0,55,3153,255,63,58,36,6,165,329,615,7,18,182,17190,1178,310,13,6169,46,5976,4868,221,51,54,2,4,83,10,0,84,457,1749,30268,462,1,22,166,352,47746,9,1231,19,1731,0,590,2,421,1,215,77,21,597,36,8366,2,9608,11,7,0,351,4669,6,0,19,59,32,793,4865,391,209,1738,0,59,2917,1763,5736,2059,19614,46,17,14,1981,8,5772,29,27,15,27,44,52,0,117,70,5236,1284,13,155552,80,1377,69,83,75,38135,116,369,1,151,124,120,177,10,497,1409,208,27,388,67,1995,51,3,3,497,24,21,11,467,149,0,2,0,567,12,7,0,5,1471,57,157,50,752,754,249,170,888,301,8990,93,2413,0,1013,10650,53,41292,147,718,61,382,174,536,0,0,3648,9154,384,102,4,87,11,42,123,35154,162,52,9,1,3154,14104,791,43,5728,9845,28445,114,19,62,94104,685087,20200801,4291,1.006,-0.002
20200803,125,0,58,3228,256,63,58,36,6,166,329,616,7,18,191,17405,1183,336,13,6169,46,5999,4934,232,52,58,2,5,83,10,0,84,461,1762,30268,468,1,22,172,362,48012,9,1239,19,1732,0,598,2,421,1,215,78,21,597,36,8539,2,9707,12,7,0,351,4672,7,0,19,59,32,793,4888,391,211,1738,0,59,2949,1763,5767,2104,19811,46,17,14,1981,8,5774,29,27,15,27,46,55,0,118,80,5302,1288,14,156082,80,1384,69,93,75,38938,116,382,1,157,124,122,177,10,499,1420,209,27,404,67,2013,51,3,3,500,25,21,11,477,153,0,2,0,571,12,7,0,5,1497,57,157,51,752,762,256,171,896,301,8995,93,2432,0,1018,11017,53,41293,150,718,61,401,180,546,0,0,3813,9154,386,102,4,87,11,42,123,35166,171,52,9,1,3184,14183,800,45,5747,9850,28472,118,19,65,94665,689402,20200802,4315,1.006,0.000
20200804,125,0,59,3320,256,63,58,38,6,166,331,616,7,19,191,17617,1213,343,13,6170,47,5999,5017,247,53,58,2,5,83,10,0,86,465,1788,30297,473,1,22,176,373,48869,9,1248,19,1738,0,605,2,421,1,215,78,22,598,37,8884,2,9745,12,7,0,351,4676,8,0,19,59,32,1058,4912,391,214,1739,0,59,2984,1763,5808,2115,20007,48,17,14,1981,8,5775,29,27,15,27,46,59,0,118,81,5388,1288,15,157460,80,1400,69,96,75,39795,123,388,1,165,124,123,177,10,506,1427,209,27,415,67,2037,51,3,3,505,26,21,11,486,154,0,2,0,574,12,7,0,5,1522,58,157,51,763,768,296,173,910,302,9005,93,2480,0,1023,11315,54,41311,151,719,61,417,187,561,0,0,3979,9163,383,103,4,88,11,42,128,35171,181,52,14,1,3234,14327,810,49,5765,9852,28498,123,21,65,95819,696350,20200803,6948,1.010,0.004
20200805,125,0,62,3385,256,63,58,38,6,171,331,616,7,19,199,17802,1222,356,13,6173,47,6014,5094,255,57,58,2,5,83,10,0,89,468,1813,30297,476,1,22,182,379,49698,9,1261,21,1756,0,614,2,488,1,215,78,22,599,37,9298,2,9792,12,7,0,353,4677,9,0,19,59,32,1058,4930,391,218,1740,0,59,3020,1763,5847,2123,20228,49,17,14,1984,8,5780,29,27,15,27,48,61,0,118,81,5452,1294,15,158836,81,1423,69,99,75,40699,123,391,1,171,124,124,178,10,508,1438,210,27,424,67,2072,51,3,3,511,27,21,11,498,154,0,2,0,577,12,7,0,5,1553,60,157,51,763,770,296,176,927,302,9010,93,2521,0,1028,11624,54,41325,154,719,61,435,195,565,0,0,4106,9179,388,103,4,88,11,42,136,35181,191,52,16,1,3267,14465,823,53,5784,9859,28499,127,21,68,97256,703302,20200804,6952,1.010,0.000
20200806,125,0,64,3465,256,63,58,38,6,171,331,617,7,19,199,17976,1246,365,13,6173,47,6035,5161,266,60,58,2,5,83,10,0,92,469,1846,30308,479,1,22,188,384,50517,9,1273,22,1774,0,621,2,492,1,215,78,22,600,37,9604,3,9889,15,7,0,354,4680,10,0,19,59,32,1058,4951,391,223,1743,0,59,3055,1768,5877,2150,20424,49,17,14,1985,8,5783,29,27,15,27,48,66,0,119,84,5521,1298,15,160089,81,1446,69,107,76,41585,123,399,1,175,124,125,178,10,508,1447,210,29,435,67,2119,51,3,3,517,27,21,11,513,155,0,2,0,580,12,7,0,5,1574,65,157,51,763,772,300,199,930,303,9013,93,2566,0,1034,11939,54,41343,156,719,62,449,202,576,0,0,4251,9181,390,103,4,88,11,42,137,35187,200,52,16,1,3306,14579,828,55,5798,9861,28500,134,23,70,98493,709787,20200805,6485,1.009,-0.001
20200807,125,0,67,3524,256,63,58,38,6,177,331,617,7,19,206,18132,1259,380,13,6174,47,6052,5236,278,61,58,2,6,83,10,0,94,471,1879,30327,483,1,22,189,394,51311,9,1282,22,1787,0,626,2,502,1,218,78,22,602,37,9909,3,9958,16,7,0,356,4681,10,0,19,59,32,1058,4971,391,225,1746,0,59,3093,1772,5897,2168,20649,50,17,14,1986,8,5785,31,27,15,27,48,69,0,119,102,5593,1307,15,161331,81,1465,69,108,76,42518,123,413,1,181,125,125,180,10,512,1451,210,29,442,68,2168,51,3,3,519,29,21,11,520,155,0,2,0,583,13,7,0,5,1591,70,157,51,773,777,303,200,936,304,9017,93,2616,0,1042,12250,54,41355,159,720,62,461,208,581,0,0,4411,9195,389,104,4,88,11,42,137,35190,218,52,19,1,3333,14698,835,56,5813,9866,28503,135,23,70,99572,716089,20200806,6302,1.009,0.000
20200808,125,0,70,3587,256,63,58,38,6,182,331,617,7,19,206,18264,1289,390,13,6178,47,6068,5310,295,62,58,2,6,83,10,0,96,474,1906,30327,488,1,22,193,394,52006,9,1293,23,1800,0,632,2,509,1,218,79,22,602,37,10210,3,10011,16,7,0,356,4681,10,0,19,59,32,1058,4992,395,229,1750,0,59,3130,1772,5916,2209,20649,50,17,14,1986,8,5789,31,27,15,29,50,72,0,120,102,5658,1312,16,162408,81,1476,69,113,76,43379,123,418,1,187,125,126,182,10,512,1459,211,29,445,68,2197,51,3,3,523,32,21,11,536,157,0,2,0,585,13,7,0,6,1609,73,157,51,773,785,303,203,942,305,9024,93,2659,0,1042,12540,54,41358,161,721,62,480,215,593,0,0,4523,9201,389,104,4,88,11,42,143,35203,228,52,19,1,3365,14827,841,56,5829,9870,28503,141,23,78,100477,721499,20200807,5410,1.008,-0.001
20200809,125,0,75,3640,256,63,58,38,6,183,331,617,7,19,215,18427,1309,407,13,6178,47,6082,5392,313,64,58,2,7,83,10,0,97,478,1925,30327,490,1,22,199,394,52298,9,1302,23,1807,0,641,2,513,1,224,79,22,602,37,10408,3,10077,19,7,0,357,4686,13,0,19,60,32,1058,5009,395,232,1756,0,59,3167,1772,5922,2270,21072,50,17,15,1986,8,5791,31,27,15,29,52,75,0,120,104,5723,1312,16,162919,81,1495,69,119,76,44386,123,420,1,194,125,127,184,10,515,1468,212,29,447,68,2211,51,3,3,527,32,21,11,549,157,0,2,0,587,14,7,0,7,1639,75,157,51,781,791,303,235,945,305,9028,93,2700,0,1047,12842,54,41363,162,721,62,498,223,600,0,0,4606,9202,390,105,4,88,11,42,146,35205,235,52,23,1,3399,14903,845,58,5844,9872,28503,148,23,78,101049,726039,20200808,4540,1.006,-0.001
20200810,125,0,78,3712,256,63,58,38,6,183,333,620,7,19,215,18616,1328,420,13,6178,47,6097,5464,331,68,58,2,9,83,10,0,100,482,1950,30327,492,1,22,200,425,53003,9,1312,25,1809,0,646,2,521,1,224,79,22,605,37,10621,3,10139,19,7,0,357,4689,15,0,19,60,32,1058,5035,395,236,1759,0,59,3199,1772,5932,2294,21276,50,17,15,1987,8,5795,31,27,15,29,52,82,0,121,104,5765,1328,16,163446,81,1506,69,125,76,45257,123,423,1,200,125,128,188,10,518,1474,213,30,459,69,2222,51,3,3,528,32,21,11,563,158,0,2,0,589,14,7,0,7,1664,79,157,51,781,796,341,241,950,305,9034,93,2729,0,1052,13154,54,41381,163,723,62,516,229,613,0,0,4764,9203,390,105,4,88,11,42,146,35209,244,52,23,1,3438,14973,850,61,5858,9879,28576,151,24,80,101752,730973,20200809,4934,1.007,0.001
20200811,125,0,80,3761,256,63,58,38,6,183,333,621,7,20,215,18800,1346,440,13,6162,47,6112,5531,352,71,60,2,9,83,10,0,104,486,1979,30328,495,1,22,205,447,53929,9,1322,26,1821,0,652,2,533,1,225,81,22,605,37,10751,3,10178,19,7,0,358,4693,16,0,20,61,32,1269,5059,398,238,1761,0,59,3233,1773,5951,2312,21501,50,17,15,1990,8,5798,31,27,15,29,53,86,0,122,104,5824,1344,17,164510,81,1515,69,132,76,46091,128,438,1,204,125,129,188,10,523,1478,214,39,471,69,2233,52,3,3,529,33,21,11,570,160,0,2,0,592,14,7,0,7,1680,83,157,51,786,803,341,241,956,305,9038,93,2764,0,1058,13475,54,41394,165,723,63,533,238,622,0,0,5004,9208,391,105,4,88,11,42,152,35215,255,52,32,1,3471,15103,857,63,5873,9885,28581,152,24,87,103026,737391,20200810,6418,1.009,0.002
20200812,125,0,80,3827,256,63,58,38,6,187,333,621,7,21,223,18988,1371,463,13,6182,47,6129,5588,361,73,60,2,9,83,10,0,105,489,1999,30375,497,1,22,208,453,54666,9,1333,26,1830,0,658,2,539,1,225,82,22,605,37,11010,3,10205,22,7,0,358,4697,18,0,20,61,32,1269,5085,401,242,1764,0,59,3269,1774,5984,2404,21501,50,17,15,1991,8,5803,31,27,15,29,53,93,0,122,122,5903,1354,19,166015,81,1533,69,132,76,47033,128,456,1,211,125,129,190,10,528,1484,216,39,482,69,2267,52,3,3,530,33,21,11,577,160,0,2,0,595,14,7,0,8,1703,91,157,51,786,806,341,246,956,305,9052,93,2807,0,1066,13837,54,41414,166,724,63,556,247,639,0,0,5213,9213,391,105,4,88,11,42,152,35225,263,53,33,1,3513,15231,863,63,5891,9900,28579,156,24,89,104201,743999,20200811,6608,1.009,0.000
20200813,125,0,80,3884,257,63,58,38,6,192,333,621,7,21,223,19162,1393,479,13,6187,47,6139,5641,375,73,60,2,11,83,10,0,106,489,2023,30392,500,1,22,213,458,55293,9,1341,26,1844,0,661,2,551,1,234,82,22,607,37,11270,3,10299,27,7,0,358,4700,21,0,20,61,32,1269,5107,401,244,1770,0,59,3303,1774,6010,2426,21713,50,17,15,1991,8,5803,31,27,15,29,55,97,0,122,128,5968,1363,19,167085,81,1542,69,135,76,48040,128,460,1,216,125,129,190,10,528,1487,221,40,482,69,2296,53,3,3,532,33,21,11,584,161,0,3,0,599,14,7,0,8,1722,95,157,51,792,809,365,246,966,305,9063,93,2860,0,1073,14145,54,41432,167,725,63,584,259,651,0,0,5362,9217,391,107,4,89,11,42,153,35231,272,53,43,1,3557,15353,878,65,5912,9916,28605,162,25,92,105463,750232,20200812,6233,1.008,-0.001
20200814,125,0,86,3939,261,63,58,38,6,192,333,621,7,22,223,19331,1409,492,13,6189,47,6153,5709,379,73,60,3,12,83,10,0,106,494,2042,30410,504,1,22,219,469,55908,9,1351,26,1858,0,665,2,557,1,238,82,22,607,38,11556,3,10340,31,7,0,359,4701,22,0,20,61,32,1269,5124,401,249,1772,0,59,3338,1774,6030,2442,25856,50,17,17,1991,10,5804,31,27,15,29,58,108,0,122,128,6021,1363,19,168423,81,1548,69,139,76,49036,128,465,1,220,125,129,190,10,528,1491,223,41,492,69,2341,53,3,3,535,33,21,11,595,163,0,3,0,603,14,7,0,8,1734,99,157,51,793,814,381,256,973,305,9068,93,2904,0,1080,14492,54,41443,168,725,63,611,266,665,0,0,5527,9230,394,108,4,88,11,42,156,35234,281,53,50,1,3591,15467,884,68,5934,9924,28617,164,25,94,106523,760366,20200813,10134,1.014,0.005
20200815,125,0,86,4003,261,63,58,39,6,196,333,621,7,22,231,19492,1438,509,13,6191,47,6162,5785,396,75,60,3,13,83,10,0,108,498,2076,30410,506,1,22,225,471,56543,9,1360,27,1869,0,670,2,562,1,239,82,22,607,38,11677,3,10395,35,7,0,361,4703,24,0,20,61,32,1269,5141,401,251,1775,0,59,3369,1774,6065,2600,25856,50,17,17,1991,10,5804,31,27,15,33,60,127,0,123,130,6071,1370,19,169457,81,1567,69,145,76,49980,128,472,1,225,125,129,192,10,528,1493,226,42,495,69,2355,54,3,3,539,34,21,11,603,165,0,3,0,603,14,7,0,8,1746,102,157,51,796,817,390,260,974,305,9072,93,2954,0,1093,14810,54,41446,170,728,64,632,276,674,0,0,5637,9235,395,108,4,88,11,42,157,35392,291,53,54,1,3625,15585,895,69,5955,9935,28617,166,25,97,107232,765715,20200814,5349,1.007,-0.006
20200816,125,0,88,4058,261,63,58,39,6,196,333,621,7,22,231,19639,1453,528,13,6194,47,6175,5860,421,77,76,3,13,83,10,0,110,501,2100,30410,506,1,22,228,471,56757,9,1370,27,1877,0,674,2,572,1,240,82,23,608,38,11839,3,10452,35,7,0,364,4703,24,0,20,61,32,1269,5160,401,253,1778,0,59,3408,1774,6070,2665,26075,51,17,18,1991,11,5806,31,27,15,33,64,138,0,123,132,6150,1375,19,170028,81,1575,69,153,76,50921,128,474,1,232,125,129,193,10,530,1495,228,47,498,69,2379,54,3,3,544,35,21,11,612,166,0,3,0,610,14,7,0,8,1767,104,157,51,798,818,390,260,975,305,9074,93,2991,0,1103,15097,55,41451,170,728,64,658,281,685,0,0,5703,9235,397,110,4,88,11,42,161,35396,294,53,63,1,3657,15653,896,70,5974,9939,28617,170,25,103,107852,769903,20200815,4188,1.005,-0.002
