Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200714,8729,232,541,50867,9001,2015,3227,1378,337,6727,7301,13262,451,2801,24988,262173,46305,7969,712,51362,2148,255769,81757,10487,1287,2028,39,1040,3071,342,18,6764,56174,55931,209640,25113,10,1547,3667,6981,311486,674,20216,731,38457,100,18983,9,59568,26,8135,1024,308,4258,997,298292,11,319493,864,321,19,55573,85226,373,22,1023,4356,1174,63514,83930,15173,8243,47051,12,4979,237803,25670,69570,57545,333867,6200,999,116,33016,133,73364,1908,46630,732,1842,439,3074,261,5056,1064,78572,34740,1268,3426658,1875,29106,1099,1563,884,936181,3147,10791,269,14085,2423,1859,104533,1835,1516,11444,3883,801,7645,1651,30872,1306,74,141,8332,1722,509,1198,10303,3827,84,399,35,65269,762,103,165,1416,48096,17061,5518,6026,10417,32490,5118,1895,33616,13551,110350,3076,33585,24,22437,159898,1037,292931,34078,19021,6643,16097,10010,42360,17,23,106910,200456,13341,13037,109,2432,2665,699,2497,243344,8482,861,64,84,190057,738787,19708,1434,214993,62781,256619,5343,256,2451,1926824,13322055,20200713,221713,1.017,0.002
20200715,8734,232,576,52218,9011,2016,3232,1378,337,6831,7296,13293,451,2831,25430,264561,47671,8181,712,51471,2153,257914,83867,10810,1287,2222,39,1043,3071,343,18,7064,56877,56779,210568,25672,10,1548,3752,7411,317635,674,20770,740,38721,100,19334,9,61247,26,8163,1056,313,4263,1009,311049,11,321205,960,321,19,55848,85246,381,22,1025,4362,1178,65188,84843,15173,8369,47426,12,4985,240474,25683,70329,58850,337751,6276,1004,119,33148,133,73663,1927,46878,737,1842,458,3198,261,5122,1089,80094,34994,1330,3494087,1882,30036,1100,1589,885,968857,3147,11252,269,14581,2433,1878,104983,1835,1526,12282,3910,837,7877,1668,32074,1319,74,141,8530,1780,509,1201,10645,3953,84,399,35,65443,763,104,166,1435,49243,17177,5564,6121,10527,33005,5237,1895,34259,13612,110693,3083,34226,24,23172,165169,1038,293469,34560,19154,6695,16262,10428,44188,17,23,111146,200890,13475,13403,109,2438,2671,699,2614,243506,8986,862,64,84,193590,745197,20040,1489,215940,62872,257494,5605,256,2542,1966748,13553083,20200714,231028,1.017,0.000
20200716,8737,251,607,54156,9015,2016,3236,1463,339,6948,7293,13325,451,2899,26125,267061,48743,8475,712,51572,2171,257914,86148,11233,1287,2358,40,1051,3071,343,18,7412,57668,57640,211102,26165,10,1549,3851,7681,324041,674,21355,749,39054,108,19717,9,62574,26,8199,1070,315,4279,1026,324221,11,323698,1032,328,19,56129,85327,381,23,1031,4373,1179,66895,85771,16157,8481,47765,12,4993,243238,25698,71365,61266,341586,6359,1006,124,33290,133,73936,1951,47126,740,1902,477,3342,262,5285,1362,81668,35070,1383,3571354,1902,30867,1102,1652,886,1003832,3147,11673,303,15066,2440,1897,105477,1836,1552,12498,3939,904,8144,1678,32939,1327,74,141,8623,1894,509,1206,10957,4039,86,522,35,65623,765,104,171,1473,50373,17344,5659,6121,10527,33559,5369,1895,34854,13672,111144,3106,35003,24,23510,173206,1038,294116,35084,19270,6741,16545,10854,46059,17,23,114783,201450,13612,13554,109,2440,2687,699,2712,243736,9546,877,78,84,196323,751612,20264,1552,216873,63238,258855,6089,256,2599,2012151,13805656,20200715,252573,1.019,0.001
20200717,8755,251,638,56102,9025,2020,3239,1602,339,6975,7301,13374,451,2913,26572,269440,50113,8803,712,51682,2191,261917,88171,11441,1965,2633,40,1056,3071,343,18,7764,58221,58466,211943,26636,10,1550,3906,7908,331298,674,21948,766,39407,108,20109,9,64193,26,8249,1085,320,4293,1037,337594,15,326439,1078,328,19,56422,85402,382,23,1033,4389,1185,68703,86474,16157,8544,48077,12,5003,245851,25730,72444,63001,345537,6430,1010,129,33382,136,74235,1965,47453,741,1927,496,3457,287,5409,1420,83130,35229,1402,3642859,1908,31745,1102,1704,887,1039084,3147,12062,310,15607,2467,1916,105898,1836,1576,13101,3964,943,8442,1688,33809,1336,76,141,8786,1939,509,1209,11207,4137,87,522,35,65782,768,104,171,1485,51408,17445,5710,6315,10527,34001,5472,2810,35454,13711,111559,3106,35802,24,24104,182140,1045,294803,35473,19439,6786,16726,11191,47459,17,23,119301,202045,13742,13696,109,2444,2697,699,2805,243967,9969,880,78,85,199357,758001,20494,1619,217799,63499,260255,6467,311,2700,2046328,14047405,20200716,241749,1.018,-0.001
20200718,8764,251,687,58138,9028,2021,3246,1602,340,7053,7318,13374,451,2930,27060,271606,51519,9147,712,51809,2191,263496,90220,11802,2072,2633,40,1062,3071,343,18,8204,58904,59333,211943,27133,10,1553,4008,8161,338913,675,22549,774,39746,108,20498,9,65504,26,8324,1088,327,4315,1044,350879,16,328846,1203,328,19,56711,85418,382,23,1037,4485,1189,68703,87172,16157,8669,48390,12,5003,248416,25750,73382,65304,349500,6491,1018,138,33492,137,74435,1976,47655,743,1949,496,3629,287,5483,1478,84882,35301,1435,3706333,1915,32793,1104,1791,889,1077781,3147,12750,310,16186,2472,1940,106308,1838,1581,24606,3983,1001,8638,1701,38042,1348,76,141,9026,2014,509,1214,11508,4253,87,522,38,65953,774,104,171,1539,52261,17502,5813,6315,10682,34462,5617,2980,36107,13745,111875,3111,36691,24,24946,190700,1047,295632,36004,19573,6834,17015,11483,49365,17,23,122524,202426,13855,13912,109,2445,2703,699,2810,244216,10551,880,93,86,202066,764215,20794,1729,218717,63706,260255,6849,359,2775,2074860,14285016,20200717,237611,1.017,-0.001
20200719,8779,251,705,59582,9028,2021,3250,1602,341,7053,7335,13377,451,2966,27667,273788,52855,9503,712,51955,2200,265083,92530,12069,2188,2633,40,1065,3071,343,18,8549,59204,60077,211943,27521,10,1554,4090,8340,344224,677,23084,778,40104,108,20894,9,66661,27,8403,1091,336,4333,1054,364328,16,330930,1247,334,19,56922,85503,383,23,1038,4485,1192,71838,87775,16157,8810,48636,12,5011,250920,25760,74013,67456,353590,6544,1028,153,33591,137,74545,1979,47912,746,1949,496,3721,287,5605,1611,86521,35475,1491,3767978,1932,33835,1104,1866,889,1118206,3147,13353,310,16752,2475,1946,106648,1839,1606,27143,4007,1029,8733,1711,38677,1374,76,141,9153,2045,509,1218,11846,4345,89,522,44,66095,790,105,171,1582,53468,17658,5873,6315,10992,34877,5735,2980,36663,13771,112168,3119,37458,24,25446,197278,1052,296358,36422,19655,6878,17236,11891,50289,17,23,126755,202735,13945,14119,109,2446,2724,699,2907,244434,11114,880,93,86,204525,770311,20980,1793,219641,63706,260255,7049,359,2859,2098389,14499571,20200718,214555,1.015,-0.002
20200720,8800,251,749,60991,9034,2021,3250,1602,341,7053,7340,13466,451,2999,28430,276202,53956,10207,712,52142,2211,266096,94693,12428,2188,2851,40,1069,3071,343,18,8916,59763,60767,214023,27890,10,1555,4171,8479,349396,677,23691,783,40383,108,21253,9,68400,27,8443,1107,337,4339,1064,373628,19,333029,1344,334,19,57193,85622,384,23,1038,4548,1192,73468,88402,16157,8948,48771,12,5020,253349,25766,74620,68898,357681,6590,1039,174,33634,137,74676,1980,48035,746,1949,522,3748,287,5639,1713,88214,35526,1507,3829433,1947,34611,1105,1980,889,1155338,3147,13771,322,17149,2475,1953,107037,1839,1619,27143,4012,1079,8929,1711,39039,1381,76,141,9249,2071,509,1223,12207,4370,90,522,50,66213,809,106,171,1629,54426,17844,5923,6433,10992,34981,5877,3326,37225,13816,112938,3130,38139,24,25706,204005,1065,296944,36936,19743,6921,17562,12334,52003,17,23,130774,203325,14098,14312,109,2446,2730,699,2992,244624,11534,884,112,86,207453,776212,21115,1826,220572,64094,264836,7153,359,2905,2118646,14705751,20200719,206180,1.014,-0.001
20200721,8815,251,779,62357,9053,2022,3255,1602,341,7100,7351,13506,451,3044,28989,278827,54797,11072,712,52307,2211,267428,97159,12894,2381,2851,42,1072,3071,343,18,9228,60434,61454,214607,28242,10,1555,4290,8787,356255,677,24278,790,40782,108,21605,9,69887,27,8534,1108,339,4347,1096,381798,27,334683,1366,337,19,57498,85708,401,23,1040,4561,1193,75153,89078,16522,8985,48898,12,5027,255825,25802,76217,70764,362087,6652,1049,194,33742,139,74902,2021,48434,746,1954,540,3817,287,5725,1820,89869,35615,1536,3894014,1949,35345,1113,2088,889,1193078,3439,14168,328,17881,2477,1977,107430,1839,1629,28251,4048,1131,9254,1727,40229,1389,76,141,9412,2107,509,1113,12582,4422,92,522,50,66348,810,106,197,1655,55153,17994,5985,6433,10992,35254,6045,3386,37801,13879,113473,3135,39133,24,26463,211038,1065,297389,37316,19827,6967,17742,12774,54042,17,23,136118,203717,14324,14531,111,2449,2730,699,3045,244752,11811,884,112,86,210510,782040,21442,1894,221500,64258,266194,7548,359,2980,2159654,14939529,20200720,233778,1.016,0.002
20200722,8831,251,812,64135,9059,2025,3261,1690,343,7167,7362,13554,455,3103,29672,281413,56043,11524,712,52475,2211,269191,99865,13302,2472,2851,43,1075,3071,343,18,9398,61185,62295,215605,28633,10,1555,4358,9115,362274,679,24872,806,41162,108,22031,9,71547,27,8626,1114,350,4366,1117,394948,30,336402,1402,337,19,57734,85906,408,23,1040,4574,1197,75153,89745,16522,9121,49150,12,5030,258156,25819,77257,72269,366550,6747,1073,219,33883,141,75199,2058,48744,747,1954,561,4000,287,5854,2034,91751,35727,1557,3964927,1951,36102,1122,2176,889,1238798,3439,14805,328,18379,2494,2006,107871,1840,1640,28980,4077,1176,9584,1731,41135,1394,76,141,9547,2154,509,1120,12975,4530,92,522,52,66521,816,106,198,1689,55906,18094,6027,6588,11237,35693,6286,3583,38344,13938,113790,3161,40163,24,27136,218428,1066,297952,37637,19929,7015,17962,13164,56085,17,23,141900,204276,14570,14733,112,2462,2752,699,3302,245032,12361,889,146,86,213254,787890,21798,1938,222402,64627,267551,8162,359,3104,2227514,15219970,20200721,280441,1.019,0.003
20200723,8840,261,851,65252,9085,2027,3279,1694,343,7197,7372,13594,455,3120,29672,284034,57615,11933,712,52640,2239,270400,102226,13595,2569,2851,47,1079,3071,343,18,9744,61872,63169,216667,28980,10,1556,4466,9462,370712,680,25484,828,41580,108,22443,9,72646,27,8720,1117,351,4380,1141,408052,31,338759,1522,340,19,57988,86045,412,24,1045,4590,1203,78486,90413,16522,9266,49379,12,5031,260394,25826,78148,74390,371096,6806,1085,274,34000,141,75419,2089,49098,749,1954,584,4113,288,5952,2124,93657,35928,1582,4033597,1960,36902,1124,2314,915,1288108,3439,15601,345,18986,2494,2033,108244,1841,1654,31247,4110,1234,9853,1752,42192,1406,76,141,9669,2190,509,1131,13377,4634,92,592,52,66688,821,106,202,1710,56817,18241,6067,6588,11237,36162,6467,3789,38948,13979,114398,3171,41275,24,28114,226373,1070,298731,37996,20099,7060,18264,13613,57982,17,23,148027,204881,14800,15001,114,2466,2753,699,3302,245338,13129,889,170,86,216110,793720,22105,2021,223315,64847,270166,8381,359,3260,2287475,15502662,20200722,282692,1.019,0.000
20200724,8861,261,880,66456,9092,2028,3279,1694,346,7260,7380,13642,458,3175,31057,286523,59077,12693,712,52837,2258,271887,104711,13950,2665,3038,48,1089,3071,344,18,10093,62625,64173,217797,29312,10,1556,4570,9767,378285,686,26159,839,42038,108,22852,9,73791,27,8767,1135,352,4398,1166,421996,32,341304,1618,340,20,58249,86202,415,24,1047,4593,1205,80226,91072,16708,9422,49692,12,5039,262772,25845,79049,76444,375961,6867,1104,316,34154,142,75681,2118,49375,860,1954,608,4224,288,6056,2296,95418,35981,1590,4107256,1986,37559,1124,2424,915,1337024,3439,16268,345,19360,2503,2052,108638,1843,1674,31247,4135,1305,10123,1765,43283,1425,82,141,9797,2220,509,1146,13792,4715,92,686,52,66846,831,108,202,1729,57993,18374,6116,6984,11302,36613,6680,3856,39539,14092,115115,3171,42394,24,28883,233541,1075,299500,38458,20214,7104,18834,14263,59475,17,23,153520,205623,15081,15253,116,2469,2764,699,3453,245590,13669,897,216,86,218658,799499,22483,2073,224252,65199,272421,8741,359,3407,2343366,15783799,20200723,281137,1.018,0.000
20200725,8884,263,916,68281,9111,2033,3282,1694,348,7297,7388,13643,458,3252,31851,288839,60896,13248,712,52984,2258,273113,107573,14403,2747,3038,48,1103,3071,344,18,10306,63309,65317,217801,29633,10,1556,4637,9767,385036,686,26764,853,42622,114,22852,9,74858,27,8801,1155,360,4424,1174,434200,39,343592,1687,340,20,58562,86381,417,24,1053,4598,1206,81720,91583,16708,9552,49955,12,5039,264973,25869,80036,78412,375961,6927,1117,326,34302,147,75819,2141,49888,862,1954,627,4328,288,6189,2434,97286,36036,1616,4173596,2001,38438,1124,2547,915,1385635,3439,16643,361,19952,2503,2066,109036,1843,1674,32124,4166,1381,10312,1768,44492,1443,82,141,9934,2258,509,1154,14221,4792,92,686,52,67002,837,108,225,1752,58864,18483,6151,6984,11385,36996,6917,4328,39977,14150,115470,3178,43678,24,29684,240795,1086,300270,38747,20338,7150,19645,14929,60678,17,23,158334,206278,15212,15494,116,2478,2770,699,3453,245864,14600,897,277,86,221178,805332,22828,2142,225173,65727,272421,8866,419,3582,2394513,16039383,20200724,255584,1.016,-0.002
20200726,8897,263,932,69429,9117,2034,3291,1770,350,7315,7393,13665,458,3302,32969,291172,62908,13968,712,53278,2262,273113,110032,14935,2799,3038,48,1115,3071,344,18,10469,63773,66261,217801,30050,10,1556,4763,9767,390516,700,27357,868,43065,114,23730,9,76005,27,8831,1162,370,4435,1192,445433,62,345790,1775,354,20,58913,86570,420,24,1057,4599,1219,83122,92062,16708,9681,50164,12,5050,266941,25881,80694,80448,375961,7008,1131,342,34412,147,75861,2179,50369,863,1954,650,4444,288,6272,2512,98778,36157,1669,4228323,2008,39276,1136,2669,915,1435616,3439,17603,361,20531,2510,2082,109305,1847,1681,32813,4193,1439,10427,1783,45053,1452,82,141,10086,2307,509,1168,14630,4857,95,686,52,67132,842,110,225,1821,60296,18613,6171,6984,11385,37317,7137,4481,40532,14175,115789,3178,44798,24,30548,248976,1086,301020,39131,20472,7192,20278,15463,61956,17,23,162526,206667,15324,15596,116,2495,2782,699,3640,246118,15229,897,277,86,223453,811073,23034,2207,226100,66026,272421,9295,505,3750,2419091,16252479,20200725,213096,1.013,-0.003
20200727,8904,265,950,71181,9132,2034,3297,1770,350,7340,7398,13775,462,3369,33624,293606,64156,14547,712,53424,2305,274289,112585,15303,2893,3200,48,1128,3071,344,18,10621,64379,67096,220352,30446,10,1557,4880,10498,395489,701,27973,874,43402,114,24141,9,77058,27,8844,1167,389,4448,1202,452529,62,347923,1843,354,20,59177,86783,431,24,1060,4599,1219,84648,92482,17110,9764,50299,12,5059,268934,25892,81161,82040,389717,7055,1137,382,34477,148,75932,2181,50838,865,1954,674,4548,289,6321,2704,100303,36263,1701,4284833,2019,39741,1132,2827,922,1480073,3439,17975,378,21209,2513,2087,109597,1854,1691,33296,4227,1483,10621,1783,45309,1455,86,141,10213,2328,509,1176,15035,4881,99,739,52,67251,853,110,226,1879,61442,18752,6208,7189,11424,37390,7413,4552,41180,14203,116471,3196,45902,24,31142,257101,1100,301708,39482,20558,7235,20887,15988,63985,17,23,167416,207112,15516,15655,116,2532,2805,699,3664,246286,15841,907,326,86,226225,816680,23154,2316,227019,66428,278782,9690,505,3882,2442375,16478702,20200726,226223,1.014,0.001
20200728,8943,265,1000,72327,9150,2038,3297,1770,351,7340,7404,13811,467,3506,34406,296273,64690,15200,712,53647,2305,275225,115332,15582,2949,3200,48,1135,3071,344,18,10938,65149,68030,221077,30858,10,1559,4997,10766,402697,708,28615,896,43904,114,24520,9,77904,27,8873,1177,396,4456,1218,459761,63,349800,1917,354,20,59546,86990,446,24,1067,4599,1220,86192,92947,17179,9805,50410,12,5068,270831,25929,82279,83673,395005,7126,1145,447,34609,153,76215,2204,51197,867,1954,694,4674,291,6375,2817,102051,36368,1720,4350802,2027,40460,1132,3017,926,1531669,3672,18581,378,21699,2520,2101,109880,1857,1703,33844,4279,1510,10871,1786,46451,1468,86,141,10315,2354,509,1182,15446,4923,99,739,52,67366,855,110,226,1926,62223,19063,6249,7189,11496,37629,7652,5002,41804,14251,116871,3212,47053,24,32116,267385,1105,302261,39921,20677,7276,21387,16571,66293,17,23,173355,207707,15799,15713,117,2555,2810,699,3709,246488,16344,907,326,87,229185,822060,23521,2404,227982,66662,280610,10104,505,4023,2483191,16731323,20200727,252621,1.015,0.001
20200729,8956,265,1078,73534,9172,2042,3298,1805,351,7378,7414,13868,467,3567,35142,298909,66182,15810,712,53895,2322,276288,118300,16298,3016,3200,48,1140,3071,344,18,11284,65903,69078,221077,31221,10,1560,5105,11127,408449,720,29229,896,44416,114,24892,9,78569,27,8931,1179,398,4465,1237,471123,63,351575,1986,378,20,59921,87213,459,24,1080,4605,1224,87664,93356,17255,9961,50613,12,5081,272590,25942,83193,85486,400683,7183,1155,484,34802,156,76516,2245,51531,868,1954,717,4866,291,6533,2879,104432,36471,1748,4421427,2043,40944,1132,3222,926,1581963,3672,19125,387,22585,2521,2115,110153,1861,1711,34592,4336,1607,11155,1803,47605,1488,91,141,10503,2373,509,1187,15841,4993,99,804,52,67518,856,110,226,1963,63269,19273,6273,7352,11496,37937,7846,5249,42208,14269,117357,3212,48235,24,33382,276055,1105,303063,40311,20850,7320,22213,17158,68299,17,23,178996,208546,16093,15813,120,2588,2810,699,3738,246776,16800,918,326,88,232194,827509,23947,2551,228924,67335,282641,10317,576,4205,2552265,17020334,20200728,289011,1.017,0.002
20200730,8964,279,1109,75234,9208,2051,3304,1805,353,7412,7423,13964,467,3719,35142,301530,67915,16615,712,54249,2322,277402,121263,16903,3016,3200,48,1147,3071,344,18,11548,66529,70300,222469,31560,10,1560,5197,11444,416179,814,29831,908,45031,114,25213,9,79159,27,9010,1181,401,4484,1243,482169,63,353536,2052,378,20,60223,87489,509,25,1090,4605,1228,89078,93757,17255,10106,50868,12,5081,274219,26027,84370,89374,400683,7242,1160,508,35022,164,76818,2265,51809,870,1981,738,5207,291,6616,3092,106336,36542,1808,4489400,2062,41426,1134,3438,935,1634746,3672,19913,387,23271,2522,2139,110460,1872,1726,35223,4401,1607,11420,1818,48826,1514,91,141,10617,2418,509,1191,16230,5071,101,804,52,67665,864,110,234,1994,64191,19547,6295,7352,11496,38196,8104,5555,42689,14305,117677,3212,49591,24,35144,286020,1106,303910,40755,20955,7366,23259,17859,70036,17,24,185373,209535,16371,15978,120,2597,2814,699,3858,247158,17290,922,403,88,234889,832993,24343,2577,229891,68006,285430,10748,604,4334,2610102,17300908,20200729,280574,1.016,-0.001
20200731,8976,279,1148,76789,9240,2064,3310,1805,353,7424,7432,14028,467,3793,35501,304204,69649,17530,712,54590,2322,278305,124609,17280,3073,3200,48,1154,4821,344,18,11837,66957,71404,225197,31878,10,1562,5276,11876,424637,824,30394,941,45688,114,25552,9,79159,27,9070,1186,413,4505,1264,493183,72,355667,2129,378,20,60506,87655,558,25,1114,4608,1231,90367,94078,17255,10232,51072,12,5084,275905,26065,85355,93354,407492,7308,1168,574,35232,169,77076,2292,52205,871,1981,757,5338,291,6695,3169,108376,36675,1864,4556331,2075,42014,1134,3621,936,1695988,3672,20636,387,24009,2535,2156,110695,1885,1728,35805,4477,1650,11690,1823,49789,1535,91,141,10754,2451,509,1193,16632,5139,101,804,54,67808,878,110,239,2022,65256,19771,6310,7352,11644,38550,8104,5963,43151,14336,118281,3212,50886,24,36234,295508,1106,304793,40982,21130,7409,24322,18574,70970,17,24,191302,210399,16574,16047,120,2608,2815,699,4078,247537,17820,925,498,88,237661,838461,24733,2648,230873,68751,288522,10868,604,4555,2662485,17590783,20200730,289875,1.017,0.000
20200801,8985,279,1164,78793,9253,2072,3312,1805,353,7468,7443,14028,474,3949,37014,306752,71415,17999,712,55021,2352,278305,126704,17895,3198,3200,56,1176,4821,344,18,12160,67448,72609,225198,32157,10,1565,5396,11876,434193,845,30950,958,46346,114,25882,9,79159,27,9084,1189,430,4526,1278,503290,91,357658,2224,386,20,60760,87827,590,25,1124,4614,1238,90367,94316,17255,10284,51310,12,5084,277478,26109,86232,98232,407492,7308,1171,599,35412,173,77379,2337,52512,874,1981,780,5485,293,6793,3659,109936,36710,1907,4614540,2093,42685,1136,3691,936,1750723,3672,21363,395,24783,2535,2171,110911,1893,1730,36299,4587,1760,11836,1823,50979,1552,91,141,10891,2480,509,1208,17050,5224,102,804,54,67946,883,122,240,2042,66383,20086,6319,7531,11738,38841,8104,6228,43537,14366,118523,3212,52111,24,37804,306181,1143,305562,41190,21212,7451,25015,19443,72218,17,24,196543,211005,16699,16109,120,2633,2815,699,4186,247832,18187,925,498,88,239860,843890,25113,2706,231869,69402,288522,11273,702,4730,2707877,17841522,20200731,250739,1.014,-0.003
20200802,8999,279,1199,80153,9268,2079,3317,1805,353,7468,7453,14028,475,4164,37014,309437,72243,18706,712,55408,2429,279699,129151,18318,3258,3200,57,1182,4821,344,18,12297,67911,73761,225198,32443,10,1567,5519,12296,439046,860,31465,961,46894,114,26193,9,79159,27,9115,1207,474,4535,1286,511485,110,359731,2294,386,20,60999,87985,621,25,1150,4614,1243,92662,94483,17255,10344,51463,12,5161,278835,26162,86232,103185,428850,7317,1177,648,35550,182,77417,2344,52825,874,1981,809,5644,293,6855,3921,111455,36710,1946,4661823,2110,43197,1147,3837,936,1803695,3672,22053,395,25336,2541,2180,111107,1907,1734,36719,4662,1849,11955,1843,51306,1561,91,141,11054,2547,509,1213,17448,5260,102,804,55,68067,894,132,240,2062,67453,20332,6323,7531,11738,39050,8799,6347,43841,14389,118768,3220,53186,24,39116,317651,1143,306309,41536,21304,7495,25537,20206,72815,17,24,201919,211220,16800,16182,120,2646,2823,699,4231,248070,18975,925,498,89,240746,849277,25362,2775,232856,69849,288522,11528,718,4885,2733677,18070369,20200801,228847,1.013,-0.001
20200803,9001,282,1280,81846,9334,2080,3320,1805,355,7511,7466,14235,474,4293,37812,312035,73117,19289,712,55786,2429,280461,131886,18730,3301,3546,57,1195,4821,344,18,12541,68299,74781,225198,32684,10,1567,5620,12462,443813,874,31972,976,47469,114,26451,9,79159,27,9133,1214,474,4544,1291,516862,111,361493,2406,386,20,61163,88099,652,25,1155,4614,1246,93820,94640,17255,10386,51569,12,5240,280093,26208,87041,106330,433100,7364,1179,679,35616,182,77582,2354,53051,874,1981,847,5724,293,6864,4075,113134,36747,1973,4707373,2120,43794,1152,4063,936,1855745,3672,22597,395,26066,2543,2181,111322,1915,1734,37129,4737,1893,12159,1848,51542,1565,92,141,11128,2583,509,1218,17843,5294,103,804,55,68166,905,132,240,2092,68456,20750,6382,7646,11738,39102,9049,6580,44129,14423,118973,3220,54009,24,40099,327850,1150,307251,41835,21385,7538,26196,20754,74430,17,24,206743,212111,17008,16220,121,2670,2828,699,4272,248229,19402,937,498,89,242102,854641,25482,2838,233851,70314,297054,11660,718,5062,2750318,18272611,20200802,202242,1.011,-0.002
