Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20201213,83475,711,16188,147150,41003,18055,4237,3090,108342,9491,30810,110305,736,13368,52933,1108269,154692,116769,712,623567,3206,440787,574634,28037,41426,6049,9295,27532,5185,0,515,17,88,109738,146218,918444,2432559,175874,2096,48530,101117,1250044,11153,92102,3251,1135676,187,266432,9,126240,46,14461,1676,5920,280400,9708,860964,725,571919,16536,628,41,184949,94328,1397,275,15101,4936,25675,186277,121575,25143,17075,348744,27,5728,359888,76185,202110,1,449400,980943,13420,189726,7659,373831,6879,320098,132984,58320,1009,2444,9166,93582,912,40755,11246,617820,48527,16954,16433854,93255,114359,2258,90779,1770,9884100,5887,91892,729,74956,5814,96314,140961,5557,2083,77356,124534,2,5353,4,179449,2440,129282,111361,148,152,73638,11357,509,0,259614,41631,175886,438,12501,98,160295,11710,292,359,6659,193007,248423,10971,9330,21591,148325,46580,18274,73175,43484,464443,4579,556335,31,180639,1425774,4030,1854490,89143,322463,12704,399609,0,107786,357176,69,1498160,1350810,579079,668,9423,32790,1932,6066,1843712,150947,7338,3782,1514,490533,2629699,126518,6768,1836728,608137,1730575,17587,2250,146520,6901952,72435722,20201212,531106,1.007,-0.002
20201214,84846,711,16277,147345,41334,18385,4246,3090,109512,9509,31110,113642,740,13379,53014,1115770,155184,117242,712,632085,3206,443246,575972,28048,41803,6200,9377,27766,5185,0,523,17,88,111102,146449,925321,2435751,178986,2096,49191,101461,1255974,11254,92597,3266,1140572,187,271364,9,126504,46,14513,1676,5943,283870,10029,866127,725,573830,16726,628,41,186041,94427,1402,278,15450,4936,25885,186960,122086,25214,17146,350938,27,5733,360013,76449,202180,1,450733,984973,13457,191063,7674,384557,6885,320098,133489,58325,1010,2444,9302,94223,917,41900,11358,623309,48718,17002,16628168,95178,114642,2322,91357,1771,9906165,5887,92055,729,75094,5836,96745,141121,5564,2084,77674,125173,2,5359,4,181544,2445,129405,111361,148,152,73851,11361,509,0,262477,41880,177358,438,12873,98,162148,11792,296,362,6747,194619,249244,11135,9351,21864,148682,46909,18322,73374,44364,472820,4579,559587,31,182311,1434516,4209,1874867,89268,325051,12741,400826,0,108125,359506,69,1503222,1357261,581079,671,9492,33478,1934,6070,1855737,153169,7382,3782,1566,492332,2656601,127253,6825,1866345,609211,1751884,17587,2277,147613,6927145,72960602,20201213,524880,1.007,0.000
20201215,86618,711,16362,147716,41852,18682,4261,3090,110667,9565,31459,116636,742,13392,53270,1123474,155797,117542,712,638801,3222,445977,577363,28060,42148,6200,9511,28168,5195,0,524,17,88,113409,146710,934161,2447406,183259,2100,50000,102330,1267202,11303,93065,3295,1147446,202,277248,9,126719,46,14597,1676,5973,285763,10418,873679,729,575329,16913,633,41,187267,94537,1405,278,15789,4936,26472,187890,122609,25359,17216,353576,27,5749,360155,76776,202356,1,451839,986130,13457,194900,7698,388828,6900,341029,135523,58341,1010,2447,9452,95353,918,42250,11522,629429,48952,17042,16837160,96694,114943,2361,92017,1784,9932547,5887,92459,735,75241,5878,98281,141272,5571,2085,78151,126372,2,5381,4,184287,2451,130082,113241,148,152,74732,11395,509,0,265024,42132,179718,439,12873,98,164059,11875,297,362,6832,196987,250180,11431,9351,22082,149120,47203,18428,74132,45442,479064,4579,565758,31,184752,1444646,4300,1893436,89444,327679,12777,403619,0,108480,360630,69,1510203,1391086,586251,678,9588,34121,1982,6080,1870576,154096,7382,3785,1579,494209,2682866,128656,6912,1898447,611422,1762212,17587,2307,148877,6970034,73596794,20201214,636192,1.009,0.001
20201216,87913,711,16407,148214,42312,19271,4281,3152,111900,9597,31870,120330,749,13402,53386,1131077,156585,118006,712,650072,3222,448522,578916,28072,42563,6200,9672,28733,5195,0,524,17,88,115606,146971,945218,2465126,187336,2100,50637,103232,1277499,11415,93507,3315,1159901,202,282601,9,126835,46,14930,1773,6016,288567,10893,883687,729,576731,17276,633,41,188545,94626,1405,278,16190,4936,27495,188837,123153,25472,17336,358296,27,5759,360335,77197,203461,1,452988,986130,13474,198387,7714,394453,6917,348585,139088,58353,1010,2447,9603,96209,923,42845,11749,636154,49161,17143,17083804,100173,115317,2361,92577,1800,9956557,5938,92853,741,75538,5969,100401,141417,5578,2085,78151,127557,2,5401,4,186246,2460,130828,114547,151,152,75597,11458,509,0,267585,42397,183045,440,12873,100,165897,11907,301,362,6954,199947,250916,11629,9373,22265,150218,47499,18456,75062,46453,485576,4579,571749,31,187751,1456599,4449,1918736,89600,330343,12815,406970,0,108717,365042,85,1517046,1423830,594148,685,9671,34737,2025,6091,1888144,155263,7446,3786,1600,495841,2708940,130329,7026,1928165,615058,1773290,17587,2365,150933,7040608,74330464,20201215,733670,1.010,0.001
20201217,89133,741,16484,148665,42776,20004,4297,3152,113082,9597,32228,124366,757,13418,53553,1138530,157305,118481,712,662943,3222,451494,580449,28093,42995,6200,9791,29361,5214,0,524,17,88,117755,147192,957692,2483524,191460,2110,51424,104087,1289298,11475,93933,3330,1171854,202,287730,9,127019,46,15089,1779,6042,291549,11436,892813,760,578732,17607,643,41,189866,94734,1407,279,16190,4936,28535,189551,123701,25472,17451,362616,27,5770,360516,77678,204249,1,454447,989457,13485,201368,7725,399511,6940,357466,142133,58377,1011,2447,9759,97028,941,43279,11866,643508,49378,17256,17323704,103398,115474,2506,93283,1818,9979447,5938,93405,751,75538,6049,102043,141557,5588,2087,78415,128710,2,5428,4,188288,2464,131435,115966,151,152,76251,11502,509,0,269806,42641,186963,440,13014,100,167731,11968,305,362,7032,203295,251692,11805,9373,22621,151392,47499,18504,76207,47515,492582,4662,577446,31,190950,1468795,4611,1954268,89743,332828,12852,409746,0,109081,367975,85,1524372,1454009,602404,700,9771,35387,2049,6138,1906377,156388,7466,3786,1635,496975,2736727,131919,7093,1955680,618204,1785421,17587,2400,153049,7110434,75070221,20201216,739757,1.010,0.000
20201218,90816,741,16562,149149,43207,20658,4331,3152,114198,9627,32582,128874,759,13444,53653,1145651,157929,119025,712,674967,3228,454673,581811,28126,43390,6200,9791,30071,5214,0,524,17,88,119612,147531,970758,2499529,195422,2110,52004,104881,1301546,11569,94371,3350,1182864,202,292640,9,127019,46,15089,1779,6076,295977,11950,901538,760,581135,18041,643,41,191150,94821,1410,280,16647,4936,29427,190292,124280,25472,17559,366952,27,5780,360690,78254,205003,1,456562,989457,13511,204003,7733,403989,6955,367120,146124,58386,1011,2447,9928,98296,953,43728,12047,650197,49621,17338,17575536,106645,116212,2560,93772,1839,10004599,5938,93761,751,75675,6120,103555,141716,5604,2087,78679,129584,2,5459,4,190027,2486,132062,117582,152,152,77134,11526,509,0,271514,42914,190235,443,13014,100,169648,12039,307,362,7105,206310,252474,12046,9400,22823,152253,48337,18575,77013,48570,499282,4662,582786,31,193753,1482072,4832,1982828,89883,334913,12888,412393,0,109395,370152,94,1531374,1486839,610006,715,9893,36049,2072,6148,1921778,157472,7519,3786,1676,498293,2764843,133360,7202,1982090,621039,1797236,17587,2546,154944,7162978,75790546,20201217,720325,1.010,0.000
20201219,91969,754,16626,149770,43582,21219,4907,3152,115187,9648,32853,132164,763,13474,53653,1152072,159064,119494,712,687250,3228,457288,583118,28168,43709,6200,9791,30702,5214,0,524,17,88,121216,147775,982937,2516957,199127,2116,52542,105524,1313675,11621,94781,3396,1194110,202,296528,9,127019,46,15397,1779,6105,300022,12557,912477,760,583355,18437,643,41,192404,94953,1411,282,17476,4936,30297,190969,124891,25724,17670,370787,27,5781,360848,78776,205920,1,458044,989457,13532,206907,7733,403989,6974,367120,149275,58403,1012,2447,10050,99157,961,43728,12151,657948,49681,17477,17767638,109989,116212,2612,93772,1867,10031223,5938,94151,761,75806,6164,105013,141858,5621,2087,78911,130485,2,5511,4,191029,2497,132595,119151,152,152,77949,11567,509,0,272797,43195,192987,443,13014,100,171579,12135,307,362,7232,209584,253184,12278,9400,22990,153173,48682,18620,77933,49665,505741,4662,587944,31,196815,1496062,4954,2010077,90062,337209,12923,415226,0,109781,372886,94,1537169,1508518,618836,723,10024,36667,2107,6153,1938083,157472,7560,3786,1711,499560,2792615,134578,7305,2004285,623760,1797236,17587,2546,156570,7213155,76401995,20201218,611449,1.008,-0.002
20201220,93309,754,16644,150023,43905,21794,5289,3167,116134,9674,33162,134999,766,13493,53653,1158384,160386,119951,712,700322,3228,458968,584145,28198,43955,6200,9791,31187,5214,0,524,17,88,122643,147979,991700,2529756,202088,2121,53003,105524,1320545,11714,95203,3416,1202700,202,300062,9,127667,46,15495,1779,6125,302989,13048,921922,760,585546,18714,666,41,193575,95050,1413,287,17688,4936,30940,191650,125555,25849,17758,374121,27,5781,361010,79542,206257,1,459789,995899,13545,208638,7746,403989,7000,367120,151336,58422,1012,2447,10195,99789,993,43728,12325,664930,49817,17568,17955653,112912,117022,2659,94560,1890,10055560,5938,94500,761,75933,6191,105899,142001,5642,2087,79254,131072,2,5552,4,191195,2509,132765,120687,153,152,78305,11579,509,0,274949,43477,194962,446,13014,104,173523,12224,307,363,7293,212339,253772,12418,9400,23100,153825,48905,18716,78434,50591,511748,4662,591294,31,199270,1507222,5160,2046161,90282,338854,12960,417125,0,110075,374760,103,1541285,1514962,624140,728,10127,37261,2107,6161,1953185,157472,7577,3786,1758,500713,2821125,135207,7427,2024601,625930,1797236,17633,2546,158104,7238600,76935664,20201219,533669,1.007,-0.001
20201221,95327,807,16686,150385,44336,22083,5716,3167,116982,9674,33414,138204,766,13501,53954,1164535,161052,120348,712,711540,3234,460672,585345,28219,44284,6200,10145,31384,5231,0,524,17,88,123945,148209,998678,2535716,203593,2121,53425,106222,1325915,11802,95659,3436,1207333,205,303747,9,127931,46,15669,1779,6171,305130,13477,930711,761,587993,19299,666,41,194652,95150,1414,287,18004,4936,31335,192579,126273,25849,17879,376220,27,5783,361178,80267,206329,1,461505,997517,13578,209462,7765,413991,7012,367120,152555,58432,1012,2447,10318,100612,1006,44582,12422,671778,50013,17695,18154356,115047,117190,2724,95200,1902,10075116,5938,94614,762,76048,6232,106294,142159,5656,2087,79254,131597,2,5583,4,192472,2509,132867,121718,153,152,78434,11600,509,0,277448,43772,195728,479,13622,104,175416,12289,321,363,7402,214038,254514,12567,9420,23316,154065,49169,18768,78790,51460,519325,4662,593783,31,201074,1518067,5301,2079678,90450,340373,12998,418002,0,110513,378259,103,1547138,1534218,627523,742,10242,37631,2135,6202,1964054,159893,7602,3786,1784,502183,2850042,135910,7562,2043704,626911,1819249,17633,2546,159286,7263619,77484615,20201220,548951,1.007,0.000
20201222,97389,832,16802,151059,44932,22647,5762,3167,117946,9771,33717,140750,770,13524,53954,1170743,161930,120638,712,721429,3234,462814,586503,28237,44542,6571,10257,31910,5231,0,526,17,88,125506,148507,1007627,2547577,205877,2128,53814,106986,1338426,11910,96069,3467,1214525,205,307827,9,128143,46,15810,1779,6216,306368,14001,940212,761,589189,19629,693,41,195878,95228,1420,303,18004,4936,32339,193503,127061,25849,17945,378656,27,5786,361359,81228,206364,1,462815,998475,13578,212526,7772,418266,7024,389439,155218,58461,1012,2447,10442,101544,1063,44809,12544,678125,50190,17767,18352463,117086,117588,2803,95706,1916,10099066,5938,94768,762,76180,6291,107805,142308,5667,2087,79429,132430,2,5669,4,194271,2518,133601,123323,153,152,79190,11636,509,0,279892,44058,197323,479,13622,107,177274,12354,327,363,7511,217202,255236,12745,9420,23572,154602,49169,18881,79789,52550,525585,4690,598792,31,203732,1530593,5461,2116609,90634,342226,13034,420648,0,110828,382487,103,1555279,1570371,635414,756,10384,38059,2176,6248,1977370,160804,7633,3791,1826,503501,2878382,136931,7715,2062960,629109,1829903,17633,2546,160979,7318821,78134972,20201221,650357,1.008,0.001
20201223,98737,877,16931,152064,45455,23309,5829,3205,118869,9805,34084,144053,776,13537,54043,1177004,162496,120989,712,731902,3455,465070,587676,28262,45062,6571,10370,32399,5236,0,527,17,88,127376,148773,1018199,2562615,208211,2128,54317,107570,1350079,11992,96549,3494,1226883,205,312253,9,128236,46,16039,1779,6258,308262,14710,954258,761,590914,19984,693,41,197124,95298,1421,305,18883,4948,33484,194257,127972,25849,18043,383258,27,5789,361536,82155,207084,1,464004,1000153,13598,214871,7788,423299,7071,396048,158905,58482,1012,2447,10571,102371,1069,45209,12656,685639,50433,17767,18582087,120890,118036,2876,96346,1938,10123778,5991,95195,773,76315,6347,109934,142448,5683,2087,79659,133365,2,5734,4,195886,2524,134256,125000,154,152,79815,11668,509,0,281983,44328,200086,519,13622,108,179196,12423,329,363,7598,220261,255979,12944,9469,23846,155440,49440,19122,80922,53533,532506,4690,604251,33,207007,1544826,5649,2155996,90817,344357,13071,423214,0,111024,385022,105,1563865,1604129,646312,767,10500,38639,2205,6261,1991278,161942,7669,3791,1858,504868,2905196,138213,7868,2082610,632321,1842289,17633,2725,163225,7365517,78830100,20201222,695128,1.009,0.001
20201224,100318,951,17029,153121,45931,24009,5910,3205,119788,9846,34447,146927,776,13558,54043,1183182,163654,121399,712,743493,3455,467222,588803,28274,45423,6571,10490,32914,5236,0,527,17,88,129080,149017,1030125,2584333,210061,2128,54827,108298,1362564,12062,97007,3520,1239998,205,316344,9,128290,46,16282,1779,6266,311554,15457,968563,780,594152,20579,715,41,198435,95383,1432,305,19316,4948,34754,194993,128993,26277,18200,387636,27,5800,361725,83073,208010,1,465724,1000153,13630,216843,7788,428197,7089,396048,161562,58495,1012,2447,10701,103329,1075,45209,12786,692838,50655,18031,18776242,124856,118036,2933,97192,1958,10146845,5991,95431,773,76456,6441,112021,142605,5683,2092,79845,134235,2,5810,4,196658,2531,134894,126752,154,152,80407,11688,509,0,283690,44619,202319,519,14025,108,181113,12519,345,363,7670,223674,256592,13118,9469,24058,156142,49440,19234,81963,54770,539190,4690,608561,41,210769,1559766,5941,2195144,91070,347204,13106,425864,0,111245,389678,105,1563865,1630596,660461,783,10717,39231,2231,6277,2009317,162990,7699,3791,1920,506102,2934695,139435,8032,2100712,634904,1854951,17633,2725,165933,7423945,79496690,20201223,666590,1.008,0.000
20201225,101565,992,17099,153590,46248,24582,6020,3205,120546,9846,34648,149926,780,13583,54043,1189203,165035,121880,712,755038,3455,469482,589943,28297,45945,6571,10490,33360,5236,0,527,17,88,130598,149277,1041583,2604595,211764,2128,55380,108891,1372243,12112,97441,3546,1249079,205,320167,9,128290,46,16472,1779,6289,314164,15848,983359,780,595831,21262,715,41,199665,95460,1439,305,19366,4948,35420,196216,130126,26277,18369,391782,27,5804,361903,84098,208828,1,467601,1003982,13646,218724,7788,428197,7097,396048,165608,58509,1014,2447,10821,103888,1082,45209,12880,700097,50810,18108,18874122,127547,118659,3005,97653,1971,10169118,5991,95713,786,76568,6488,113815,142734,5683,2092,80025,134852,2,5880,4,196915,2549,135080,128578,155,152,80896,11696,509,0,285306,44892,203962,576,14025,108,183006,12597,347,363,7743,226660,257200,13264,9497,24341,156763,50135,19571,82747,55902,540939,4690,612373,41,214575,1574707,6134,2227947,91304,349055,13138,428193,0,111603,394391,112,1574554,1632736,664863,789,10900,39782,2231,6339,2028354,162990,7756,3791,1980,507265,2963290,140250,8170,2118255,637246,1854951,17633,2725,168069,7448560,79962475,20201224,465785,1.006,-0.003
20201226,103900,992,17149,154349,46678,25027,6141,3205,121280,9846,34821,151764,783,13618,54286,1194963,165940,122413,712,764907,3455,471335,590779,28308,46327,6908,10490,33563,5236,0,527,17,88,131904,149449,1049717,2607688,213192,2144,55755,109330,1377217,12241,97857,3555,1253957,205,323367,9,128290,46,16763,1779,6289,315362,16218,994911,780,598394,21398,715,41,200892,95541,1440,305,19391,4948,35819,197142,131315,26277,18523,392996,27,5805,362066,85394,209274,1,469005,1005546,13646,220508,7788,428197,7104,396048,166649,58519,1014,2447,10932,104162,1121,45209,12963,706837,50886,18162,19100538,129914,119097,3057,97653,1986,10187850,5991,95843,786,76666,6574,114184,142903,5683,2092,80182,135114,2,5938,4,197384,2549,135171,130230,155,152,81425,11698,509,0,286356,44892,204312,597,14025,109,184922,12684,352,364,7817,228724,257700,13516,9497,24588,157349,50405,19671,83576,56872,544053,4690,613760,41,218467,1584903,6255,2262735,91518,350484,13172,430562,0,111951,398664,112,1578267,1646240,667569,797,11038,40380,2231,6343,2038759,162990,7806,3791,2000,508099,2992123,140996,8367,2133373,638030,1854951,17633,2725,169472,7465806,80475205,20201225,512730,1.006,0.001
20201227,105096,1039,17240,154843,47059,25392,6285,3205,121886,9846,34977,153952,785,13644,54401,1200465,166764,122864,712,774009,3490,473309,591597,28337,46694,6908,10561,33811,5248,0,527,17,88,133093,149653,1056265,2616510,214711,2144,56254,109691,1383434,12325,98249,3555,1257799,205,326060,9,128472,46,16839,1779,6293,316060,16728,1004413,780,600105,21923,715,41,201836,95632,1441,305,19657,4948,36330,197902,132541,26277,18609,394573,27,5813,362220,86129,209355,1,469886,1005546,13674,221605,7834,428197,7112,396048,167523,58524,1014,2447,11033,104422,1137,45209,13077,713365,51039,18265,19256383,131601,119097,3110,98381,2005,10207871,5991,95923,804,76751,6629,114806,143062,5683,2094,80373,135456,2,5978,4,197716,2560,135309,131592,155,152,81721,11714,509,0,287946,45157,204930,623,14025,109,186747,12723,356,364,7970,231357,258181,13642,9497,24694,157834,50620,19834,84414,57680,554153,4690,615809,41,221412,1594497,6344,2295228,91733,351892,13205,432079,0,112316,401470,112,1583297,1658639,670599,797,11205,41054,2231,6354,2047696,162990,7821,3793,2018,509148,3019972,141355,8484,2147578,638877,1854951,17714,2725,171226,7484285,80913868,20201226,438663,1.005,-0.001
20201228,106690,1039,17296,155594,47585,25808,6440,3205,122534,9958,35137,156434,793,13660,54503,1206373,167405,123145,712,781467,3491,475085,592528,28349,46969,6908,10591,33973,5248,0,527,17,88,134310,149857,1061074,2619616,215483,2151,56572,109911,1389430,12426,98631,3576,1261010,217,328619,9,128563,46,16917,1779,6298,316669,17306,1011871,780,602028,22287,715,41,202863,95720,1451,331,20408,4948,36838,198659,133900,26277,18728,396666,27,5813,362339,86894,209758,1,470650,1007657,13688,222143,7834,438284,7115,396048,168092,58529,1014,2447,11138,105374,1175,45849,13148,719219,51280,18310,19430535,133395,119713,3159,98913,2015,10224303,5991,95992,804,76832,6703,115327,143222,5726,2096,80535,135931,2,6013,4,198053,2560,135441,133204,158,152,81804,11723,509,0,289748,45415,205246,623,14025,109,188588,12732,365,364,8021,233705,258840,13778,9510,24888,157948,50801,19943,84811,58725,560618,4690,618429,44,223786,1603807,6344,2336688,91935,353484,13237,433029,0,112636,407285,124,1590513,1672643,674340,801,11434,41603,2275,6377,2056277,165762,7875,3793,2038,510080,3047335,141924,8687,2162775,639734,1879413,17714,2956,172820,7504833,81409709,20201227,495841,1.006,0.001
20201229,108615,1220,17371,156887,48278,26283,6690,3205,123153,9958,35420,159074,795,13691,54681,1212481,168265,123388,712,789059,3511,477240,593541,28381,47404,6908,10668,34281,5248,0,527,17,88,135459,150093,1068476,2631110,216584,2151,57146,110454,1401529,12541,98988,3604,1268634,217,331755,9,128633,49,17182,1779,6301,317571,17962,1021451,780,603986,22851,765,41,204369,95797,1454,331,21315,4961,37676,199555,135233,26277,18806,400002,27,5813,362488,88439,210326,1,471526,1008908,13688,224155,7846,442481,7127,428533,170187,58542,1014,2452,11243,106136,1195,46088,13325,727122,51350,18372,19630943,135503,120912,3208,99350,2048,10244852,6046,96139,809,76907,6796,117305,143428,5736,2096,80654,136976,2,6098,4,199491,2569,136287,134802,158,152,82301,11752,509,0,291393,45684,206596,636,14025,113,190404,12752,371,364,8128,238279,259548,13989,9510,25060,158296,50910,20177,85560,59773,568807,4690,623066,44,227415,1614822,6537,2389963,92169,355352,13265,435189,0,112861,412398,127,1602163,1692109,685202,827,11601,42056,2333,6388,2067487,166799,7919,3797,2069,511261,3073923,142851,8934,2178580,641411,1893502,17714,3005,175118,7563551,82074293,20201228,664584,1.008,0.002
